     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
     343          106.62622288         56.33619330         50.29002958        433.06358077        112.92811396     -26723.54045914
     344          106.99366186         53.68817441         53.30548744        524.22999619        107.62005601     -19742.24615775
     345          107.55902900         51.63537620         55.92365280        624.16515206        103.50514129      -6929.87686363
     346          107.57752533         57.65376604         49.92375929        625.29023408        115.56924030       9877.77708945
     347          106.90832973         71.72967834         35.17865139        503.81789853        143.78495981      26049.38746343
     348          106.20714553         84.51400847         21.69313707        322.33828464        169.41165209      35037.08510147
     349          106.20051433         86.30981690         19.89069744        288.84248996        173.01142068      32189.43220444
     350          106.86868448         76.99767247         29.87101201        443.22239413        154.34486113      18245.41378081
     351          107.47314527         65.77019217         41.70295310        554.92079112        131.83893553       -921.87377485
     352          107.39868286         61.05816402         46.34051884        545.53294290        122.39348988     -18157.10900999
     353          106.84164097         62.11004956         44.73159141        439.41808688        124.50203579     -28868.79382587
     354          106.55266005         61.59083835         44.96182170        362.10630996        123.46125652     -31729.45952168
     355          106.93761944         55.71761746         51.22000198        440.11395998        111.68815437     -26799.59990950
     356          107.56751506         49.73500481         57.83251025        557.59418775         99.69577216     -14289.84286825
     357          107.67380586         52.08665001         55.58715585        586.27947932        104.40973739       4219.79243077
     358          107.05558332         64.00964621         43.04593710        498.88198443        128.30985195      23918.68726954
     359          106.33828389         76.85750892         29.48077497        362.60444273        154.06389777      37493.42287988
     360          106.27416453         80.65235193         25.62181260        350.81650733        161.67080977      39018.94989844
     361          106.89139689         74.36390421         32.52749268        478.53730408        149.06536913      27846.11599053
     362          107.47514216         66.34714219         41.12799997        569.53104908        132.99545451       8870.56220531
     363          107.39388915         64.64213448         42.75175466        549.22788192        129.57769956     -10943.69289394
     364          106.80850669         68.33178152         38.47672517        442.00434165        136.97374207     -26357.44527831
     365          106.45571380         69.62790689         36.82780691        373.57620887        139.57187633     -34809.27490663
     366          106.77859553         63.82153325         42.95706228        458.69020715        127.93277213     -34926.22358695
     367          107.41655829         55.31141733         52.10514096        580.02455732        110.87391025     -25610.48211412
     368          107.63172807         52.73903335         54.89269473        614.73575922        105.71746543      -7469.28027182
     369          107.16682891         58.98110298         48.18572593        532.57683895        118.22993938      15109.47434253
     370          106.54427875         67.66070975         38.88356900        385.12469372        135.62855233      34400.64026854
     371          106.46585735         70.26260022         36.20325713        326.57571438        140.84414406      43079.04509531
     372          107.00409873         65.68877332         41.31532541        429.19239908        131.67572824      38399.44945916
     373          107.51631765         61.24766379         46.26865386        522.59862257        122.77334962      23215.62458108
     374          107.38592483         63.91417012         43.47175471        509.37913322        128.11846637       3281.99921612
     375          106.74078206         71.95008015         34.79070191        395.45395698        144.22676390     -16198.00586920
     376          106.31462682         76.64242702         29.67219980        298.22506931        153.63275765     -31659.65328363
     377          106.60217834         72.26160274         34.34057560        384.08225578        144.85122319     -39998.91659983
     378          107.28266351         62.76175732         44.52090619        528.89938942        125.80840962     -37975.43749128
     379          107.58619584         57.41150571         50.17469012        590.32183194        115.08361996     -24086.44364964
     380          107.18495474         60.34181988         46.84313486        538.70005460        120.95754990      -1294.42256802
     381          106.57344335         66.10289643         40.47054692        433.75796162        132.50585430      22819.68639634
     382          106.49056078         66.38094569         40.10961508        416.52339172        133.06321498      39658.29556354
     383          107.05413542         60.03300838         47.02112704        519.45972688        120.33852511      44225.57915646
     384          107.61779276         54.69825483         52.91953793        603.69197243        109.64480191      36881.88333244
     385          107.51774183         58.02992832         49.48781351        583.06611939        116.32327239      21319.50257692
     386          106.83985463         68.66542659         38.17442805        460.17019839        137.64254672       1560.13261413
     387          106.32005568         77.36162351         28.95843217        333.73933212        155.07441530     -18898.69525537
     388          106.50237810         76.98703144         29.51534666        371.29570816        154.32353076     -35854.25784205
     389          107.12915199         69.94938445         37.17976753        498.46761056        140.21629074     -43952.57138257
     390          107.45582694         64.73765220         42.71817474        557.71625953        129.76916857     -38975.67740248
     391          107.11710724         65.82019942         41.29690782        504.76416969        131.93917703     -21276.40924209
     392          106.54684489         68.67300566         37.87383923        384.77640707        137.65773928       3201.50576945
     393          106.47176519         65.66414586         40.80761933        342.37087416        131.62636154      25870.96629250
     394          107.05996782         55.91236565         51.14760218        447.82604040        112.07853477      40085.64124587
     395          107.70214478         47.53215618         60.16998859        551.20236581         95.28007549      43531.75698331
     396          107.68588959         49.30283229         58.38305730        555.35572730         98.82946535      37093.41620370
     397          107.00300187         60.96397116         46.03903070        456.60048412        122.20467660      22506.05458723
     398          106.36780280         73.12745437         33.24034843        345.50206795        146.58685681       1851.95173046
     399          106.41741081         77.03215341         29.38525739        381.99478793        154.41397954     -20907.46608330
     400          107.00314074         73.24255647         33.76058427        511.15286476        146.81758350     -39167.50569664
     401          107.38392476         69.65166512         37.73225964        580.95004088        139.61950064     -46000.25940453
     402          107.09773705         71.42230010         35.67543694        542.57001842        143.16880806     -38323.50650801
     403          106.50210392         74.70843098         31.79367294        439.82606888        149.75598658     -19147.71269812
     404          106.35573915         71.50192841         34.85381074        407.26939751        143.32842612       4340.30068587
     405          106.92581333         59.93065845         46.99515488        507.37230560        120.13336065      25067.66882827
     406          107.65691508         47.88187930         59.77503578        610.09925196         95.98110923      38869.12564809
     407          107.78538263         45.43062618         62.35475645        617.20940102         91.06747598      44011.35400718
     408          107.19145635         54.40150039         52.78995596        516.98280540        109.04994597      39413.68664578
     409          106.51850941         66.67540724         39.84310216        379.98305003        133.65347473      24602.05803122
     410          106.44054840         72.93088178         33.50966662        356.03165932        146.19281932       1759.47253687
     411          106.92465681         71.88957559         35.03508122        453.90644619        144.10548013     -22887.80845327
     412          107.31517833         69.98045844         37.33471989        518.98317083        140.27857977     -40932.42421249
     413          107.11590563         72.48486546         34.63104017        483.23654909        145.29876209     -46115.04195837
     414          106.56266611         76.77175228         29.79091383        374.03012927        153.89199522     -37567.23978130
     415          106.33878891         75.44707631         30.89171260        321.79861389        151.23663018     -19351.08476968
     416          106.77410989         65.59888032         41.17522957        421.95161741        131.49553419       2723.30094150
     417          107.45271831         53.26442891         54.18828939        540.77082871        106.77064150      23719.98442451
     418          107.67627298         47.76897908         59.90729390        576.57257790         95.75479630      39735.49888773
     419          107.24681134         52.21475865         55.03205269        520.39015014        104.66653620      46928.59791940
     420          106.67408296         60.76576654         45.90831642        442.87701238        121.80736764      42020.81822634
     421          106.58011457         65.56799671         41.01211786        455.44402799        131.43362678      24735.97547030
     422          106.99362243         65.22584440         41.76777803        545.01323546        130.74776903       -286.75905877
     423          107.34392886         65.23873844         42.10519042        598.91363460        130.77361564     -24739.65905288
     424          107.14891844         70.28877292         36.86014552        559.00079703        140.89660827     -40702.36646795
     425          106.58922167         77.69797917         28.89124250        448.80422320        155.74865343     -44301.85358801
     426          106.30186115         79.85873182         26.44312933        381.27846254        160.07996705     -36239.68740349
     427          106.64115726         72.87366731         33.76748995        451.85540447        146.07813067     -19672.50136594
     428          107.26992037         61.39336788         45.87655249        556.11530598        123.06541920       1738.45911340
     429          107.54628801         54.06666055         53.47962747        585.22474462        108.37874635      23842.61270786
     430          107.24356643         54.79592576         52.44764067        518.63128921        109.84058713      41244.72861850
     431          106.77371709         59.57199036         47.20172673        414.20759907        119.41439636      48150.28158950
     432          106.68241183         61.99856567         44.68384616        390.20663909        124.27856195      41236.15213786
     433          107.02199324         60.71610884         46.30588440        466.74079421        121.70782682      22218.48624424
     434          107.32284073         60.19775505         47.12508568        528.04174320        120.66876628      -2483.56523486
     435          107.17222311         64.45808524         42.71413786        507.68973631        129.20876562     -24973.29937062
     436          106.71016504         71.47453405         35.23563099        423.59025281        143.27351306     -39344.63449117
     437          106.46303584         75.04269050         31.42034534        373.36243588        150.42602293     -42931.52525658
     438          106.71848970         71.84905111         34.86943859        435.11016060        144.02424723     -35481.47923774
     439          107.18361689         65.34015440         41.84346249        524.91589738        130.97690791     -18351.13230800
     440          107.33068461         61.77915457         45.55153004        551.39843601        123.83874379       5021.49646193
     441          107.01844940         63.14296792         43.87548148        504.15313716        126.57256124      28519.99714068
     442          106.65314241         65.23281436         41.42032805        452.01846892        130.76174058      44651.37581004
     443          106.69989732         63.16134986         43.53854745        487.08330337        126.60940858      47865.10609207
     444          107.12478820         57.61959495         49.50519325        579.96796785        115.50074302      37490.17807879
     445          107.43071990         54.40078581         53.02993409        630.41922823        109.04851356      17793.29445218
     446          107.24752801         57.67922807         49.56829994        588.44868530        115.62027995      -4737.21252286
     447          106.77501327         65.00842261         41.76659065        476.28828045        130.31193851     -24335.71308310
     448          106.54609167         69.99978800         36.54630366        393.51788225        140.31732664     -36972.68666877
     449          106.79314981         69.49845019         37.29469962        434.17805994        139.31237528     -39852.96591042
     450          107.18054750         66.74114821         40.43939929        516.40755780        133.78525508     -31448.64528167
     451          107.21634689         66.86722400         40.34912289        533.54625510        134.03797895     -12922.23463266
     452          106.84469204         70.30239164         36.54230040        465.15801365        140.92390753      10673.09023997
     453          106.51799868         72.01825482         34.49974386        375.21904831        144.36342271      31597.57515764
     454          106.66099361         67.64184914         39.01914447        382.83604630        135.59074551      42955.06327664
     455          107.15696089         59.17355587         47.98340502        478.43802012        118.61571876      41937.60211593
     456          107.46713517         53.38308597         54.08404920        545.52970537        107.00849424      30304.41371785
     457          107.25395648         54.51764112         52.73631536        532.62434997        109.28275463      12293.06534979
     458          106.78211298         59.75625212         47.02586086        468.35859332        119.78375630      -7597.80642281
     459          106.61562016         62.80086696         43.81475321        444.39922871        125.88680642     -25125.82622730
     460          106.94776299         61.45722445         45.49053854        507.13420911        123.19342220     -35851.52182971
     461          107.35715813         60.17507937         47.18207877        576.00164253        120.62331198     -35798.10728214
     462          107.29911783         64.32823915         42.97087867        570.63910727        128.94848403     -23788.28036564
     463          106.76235331         72.90212695         33.86022637        481.77913902        146.13517913      -3403.24469600
     464          106.31780435         78.45911195         27.85869240        389.27935278        157.27437401      17974.95979972
     465          106.48045099         74.96598359         31.51446740        425.86526411        150.27226090      32969.94142574
     466          107.10282246         64.75350698         42.34931548        549.16386800        129.80095010      37859.46693708
     467          107.51647315         56.42208301         51.09439014        624.34466907        113.10028327      33182.67182028
     468          107.28844037         55.71290991         51.57553046        595.11370768        111.67871791      21555.48706406
     469          106.72756935         59.64706678         47.08050257        484.97259979        119.56489000       5595.80352082
     470          106.53513620         60.74847137         45.78666483        399.48674571        121.77269878     -11917.27688802
     471          106.97790978         56.52914913         50.44876064        443.31488977        113.31490151     -26725.47262390
     472          107.54652367         53.02510183         54.52142184        530.79887520        106.29090096     -33440.24330979
     473          107.52997451         57.84774074         49.68223377        545.11387255        115.95807021     -28493.04518979
     474          106.85089451         70.56775322         36.28314130        459.63678873        141.45583523     -13240.70999032
     475          106.18566478         81.73402220         24.45164259        340.41588806        163.83906033       6103.62717977
     476          106.22619821         82.15397365         24.07222456        344.66855509        164.68086953      22157.43182021
     477          106.91130017         72.35144367         34.55985650        468.10128158        145.03131285      30494.24122146
     478          107.49404555         61.71648274         45.77756280        555.89271256        123.71311564      30733.77352648
     479          107.37781727         58.29910371         49.07871356        546.87573611        116.86284503      24462.88607906
     480          106.78117358         60.66711246         46.11406112        471.51718916        121.60961166      13041.54484890
     481          106.47503456         60.87489851         45.60013604        442.06680156        122.02612697      -2121.80352651
     482          106.88236311         54.92212743         51.96023568        527.77732740        110.09356335     -17681.37157815
     483          107.56751199         48.43549133         59.13202066        629.18510044         97.09084629     -28045.51991216
     484          107.71591847         50.67733872         57.03857975        643.62069505        101.58471751     -28250.12967100
     485          107.07175960         63.46665044         43.60510917        543.91100004        127.22139558     -17791.61387058
     486          106.26180207         77.78018510         28.48161697        386.51304249        155.91343846      -1543.28852399
     487          106.11924260         82.39109218         23.72815042        341.07536541        165.15618294      13488.55619656
     488          106.75931586         75.27668681         31.48262905        465.93265900        150.89507771      22637.95266110
     489          107.45353653         65.18926751         42.26426902        575.19468192        130.67444922      25248.20240806
     490          107.45073037         61.69918068         45.75154969        575.59828362        123.67843296      22679.65654877
     491          106.81767024         64.92236481         41.89530543        474.43982487        130.13943226      15665.65790117
     492          106.34803887         66.39871888         39.94931999        371.58449311        133.09884202       4279.14069299
     493          106.64557905         59.88121974         46.76435931        410.49794582        120.03425881      -9733.50585514
     494          107.42404268         49.53543077         57.88861191        525.13005512         99.29571815     -21628.10480189
     495          107.82142084         46.01544584         61.80597500        575.18511174         92.23976997     -25807.80170708
     496          107.37153655         54.70287520         52.66866135        517.48404816        109.65406362     -19921.60767722
     497          106.53006450         69.35132726         37.17873724        399.83527797        139.01746158      -6901.49925972
     498          106.16434130         78.31610055         27.84824075        365.31256794        156.98770204       7190.46039875
     499          106.59257185         76.42582554         30.16674632        469.98487515        153.19857147      17397.80865230
     500          107.25669761         69.38596368         37.87073393        568.06671083        139.08689166      22165.02953908
     501          107.38332787         66.22254010         41.16078777        568.48862491        132.74568475      22097.78119902
     502          106.86842469         68.74981989         38.11860480        476.15621896        137.81171641      17511.83507682
     503          106.37909550         70.11687007         36.26222543        395.86371888        140.55202225       8078.02580363
     504          106.56499931         63.83454264         42.73045667        462.72310361        127.95884996      -5061.64696637
     505          107.29066274         52.56960118         54.72106156        596.62559914        105.37783199     -17666.24390812
     506          107.77263990         46.26743149         61.50520841        660.18175426         92.74488512     -24002.34814723
     507          107.46712338         51.48002764         55.98709575        604.15175605        103.19373900     -20812.31480169
     508          106.69014737         63.97069735         42.71945002        460.38040496        128.23177743      -9869.70334106
     509          106.26064867         73.02262431         33.23802436        355.81996810        146.37672084       3452.88505543
     510          106.58213169         72.61176144         33.97037025        419.15550927        145.55313007      14138.08840608
     511          107.21375972         66.95728411         40.25647561        525.56108772        134.21850798      20141.77350664
     512          107.40547106         64.58667978         42.81879127        546.30222630        129.46653843      21653.02797223
     513          106.96304756         68.14909657         38.81395099        464.23775410        136.60754290      18801.05248019
     514          106.44850338         71.73136604         34.71713734        358.40812416        143.78834288      11037.95380851
     515          106.50645445         68.44484477         38.06160968        378.48545953        137.20038181      -1027.45796364
     516          107.10883777         59.15655404         47.95228373        496.09110067        118.58163792     -13871.67179322
     517          107.58847471         52.10422281         55.48425191        566.64910290        104.44496275     -22118.70569880
     518          107.41053224         53.83074769         53.57978454        535.84020724        107.90584976     -22025.60621995
     519          106.78541997         61.91113548         44.87428449        439.86962027        124.10330470     -14119.13948417
     520          106.42121601         67.81018230         38.61103371        402.94531279        135.92817594      -2423.35076332
     521          106.70818826         66.51209687         40.19609139        494.53269069        133.32611267       8762.91488706
     522          107.27683608         61.83726768         45.43956840        596.28700740        123.95523379      17206.20225613
     523          107.43529598         61.43945344         45.99584254        606.97560455        123.15779952      22235.62079867
     524          106.97804962         67.43012213         39.54792749        510.19120481        135.16633038      22862.03871935
     525          106.42898412         73.60642638         32.82255773        380.11658568        147.54697504      17467.55959704
     526          106.43397365         72.56039732         33.87357633        383.20828329        145.45016867       5863.22686854
     527          107.00660408         64.41826319         42.58834089        513.77785406        129.12894074      -8700.70408217
     528          107.50742440         56.99942594         50.50799846        604.89448803        114.25758986     -20403.25557822
     529          107.38335602         57.13434950         50.24900652        584.95922618        114.52804944     -24416.28281096
     530          106.80459671         63.16450651         43.64009021        473.35087998        126.61573619     -19939.72793258
     531          106.45631885         67.24284161         39.21347724        378.77494890        134.79091922      -9937.83105839
     532          106.73481057         64.61516697         42.11964360        423.56764523        129.52364211       1738.61878364
     533          107.29172314         58.99853588         48.29318726        521.21891834        118.26488432      12631.09706737
     534          107.45480506         57.87987668         49.57492838        546.82014459        116.02248797      21336.78390273
     535          107.02334018         63.42305542         43.60028476        474.47193446        127.13400765      25895.10363139
     536          106.50373471         69.75633397         36.74740075        373.75684076        139.82931346      23728.38296012
     537          106.51357743         69.83768027         36.67589716        386.38022050        139.99237531      13869.40491958
     538          107.05425532         63.82025189         43.23400343        499.15508785        127.93020358       -920.98764727
     539          107.50108841         59.04991064         48.45117777        571.70009134        118.36786704     -14912.44146271
     540          107.32320945         61.56337031         45.75983914        541.38739372        123.40619575     -22861.56544152
     541          106.70236109         68.88003899         37.82232210        433.76191465        138.07274572     -23054.55752585
     542          106.33711773         72.50806755         33.82905018        373.77784754        145.34527159     -17242.57353893
     543          106.65156974         67.48180664         39.16976310        467.04485016        135.26993402      -8077.65236897
     544          107.30933428         58.13284263         49.17649165        593.22175497        116.52956817       2870.47657158
     545          107.59005156         53.47936995         54.11068161        633.66901737        107.20149925      14519.14956802
     546          107.20467676         57.39336660         49.81131017        558.99144512        115.04725939      24406.44869829
     547          106.61987878         64.66554959         41.95432920        420.41776627        129.62463605      28526.74530861
     548          106.51455593         67.35798056         39.15657536        363.02320731        135.02171978      23884.48604419
     549          106.98931289         64.01929013         42.97002277        456.50106360        128.32918356      11408.80371057
     550          107.44853900         61.03316730         46.41537170        548.18146498        122.34338298      -3977.09216403
     551          107.30315489         64.54236572         42.76078917        539.76000264        129.37770916     -16520.99766034
     552          106.67697970         72.49438740         34.18259230        435.22528365        145.31784920     -23051.10028245
     553          106.28153510         76.36064522         29.92088988        340.21115579        153.06791497     -23541.36177120
     554          106.59272465         70.79923261         35.79349204        398.23767071        141.91984477     -19022.77072204
     555          107.28807260         60.09360094         47.19447166        518.26828982        120.45998528      -9870.65182236
     556          107.60831139         53.75329573         53.85501566        564.30164034        107.75059425       3366.58931839
     557          107.22858700         56.19269218         51.03589482        505.28641406        112.64046032      17888.55194016
     558          106.62639493         62.30595717         44.32043776        405.16790775        124.89474030      28475.97413145
     559          106.51968127         63.93565332         42.58402796        407.46852426        128.16153029      30374.70833604
     560          107.03120542         59.62007016         47.41113527        521.87587213        119.51077420      22754.55231717
     561          107.54767677         56.26829520         51.27938158        606.10196492        112.79200954       9292.34800061
     562          107.43068615         60.82657633         46.60410982        582.81843684        121.92926325      -4696.37510207
     563          106.75619744         71.59176725         35.16443019        459.60262113        143.50851161     -15648.80067798
     564          106.23826306         79.26003657         26.97822649        341.43304628        158.87985889     -22512.68989871
     565          106.42929045         76.69459511         29.73469534        395.01599712        153.73733065     -24894.90324646
     566          107.10590365         66.49957606         40.60632759        534.98448754        133.30101422     -21519.81665022
     567          107.53057511         57.99052981         49.54004530        606.83199537        116.24429653     -11269.76621754
     568          107.28538621         57.11160556         50.17378065        565.41821779        114.48245832       4271.98903457
     569          106.73085518         60.68732285         46.04353232        449.08507174        121.65012419      19995.59227538
     570          106.57061888         61.28467207         45.28594681        381.39007609        122.84753417      29773.42092062
     571          107.02250015         56.75934676         50.26315338        449.89131053        113.77634171      30305.13159196
     572          107.55352635         53.20657683         54.34694952        536.93632270        106.65467473      22734.41555155
     573          107.49521453         57.72990846         49.76530607        534.73087090        115.72187078      10769.29637960
     574          106.83439427         69.39947585         37.43491842        431.59950154        139.11397733      -2349.44283307
     575          106.25527420         79.11701370         27.13826050        319.04683116        158.59316392     -14824.05461266
     576          106.36941261         78.93233583         27.43707678        366.37275171        158.22296988     -24805.21387563
     577          107.01962826         70.35755241         36.66207585        502.20820732        141.03447946     -29121.68307599
     578          107.46786548         62.24662447         45.22124101        570.43090415        124.77580557     -24649.53016056
     579          107.25016332         60.78671162         46.46345171        526.92843297        121.84935286     -11372.00900242
     580          106.70191030         63.17986986         43.52204043        422.50524054        126.64653264       6267.45811978
     581          106.54261238         62.13531953         44.40729285        402.73529299        124.55269044      21645.57726296
     582          107.01382290         55.57603963         51.43778327        517.49740664        111.40435604      29979.37137075
     583          107.58514672         49.90280118         57.68234554        623.44194154        100.03212656      30381.53278795
     584          107.57077859         52.81715796         54.75362062        625.63751969        105.87406930      24501.58396597
     585          106.93240024         64.03067113         42.90172912        516.62023945        128.35199722      13986.70502210
     586          106.33463393         74.75079853         31.58383540        375.10834041        149.84091399       -112.06598746
     587          106.39372014         76.72909139         29.66462875        365.84214471        153.80647980     -15644.95043388
     588          106.98728859         70.68096390         36.30632469        482.21990235        141.68277049     -28104.06339291
     589          107.41215949         64.66793336         42.74422613        557.84510017        129.62941441     -32232.67086857
     590          107.19951120         64.54924841         42.65026279        526.96738963        129.39150577     -25596.41849674
     591          106.64797061         67.57882173         39.06914888        418.67365971        135.46440458     -10680.84510618
     592          106.46483356         66.41648056         40.04835301        357.46133913        133.13444601       6679.97887599
     593          106.93045864         58.69228018         48.23817846        439.87419075        117.65098273      21047.84476480
     594          107.55184236         50.77511097         56.77673139        544.42984291        101.78070582      29755.98106083
     595          107.61603593         51.06112468         56.55491124        560.54414963        102.35403156      32204.40387015
     596          107.01710681         60.32415535         46.69295146        471.55090415        120.92214064      27911.52922817
     597          106.39916106         70.34173836         36.05742270        355.93545669        141.00277957      16331.95730665
     598          106.43109063         72.67931533         33.75177530        378.34024707        145.68854448      -1079.67931044
     599          107.03651054         67.75113461         39.28537593        510.87856952        135.80981252     -19298.01662922
     600          107.47666232         63.74151745         43.73514486        591.86363596        127.77237731     -31380.98770190
     601          107.20953096         66.57797640         40.63155456        557.10859259        133.45817077     -32628.53854416
     602          106.53604418         72.62875821         33.90728597        435.30327895        145.58720076     -23512.62464415
     603          106.26752763         72.83304555         33.43448208        365.34486084        145.99670275      -8634.12261033
     604          106.78049297         63.69401357         43.08647940        466.86467755        127.67715392       7003.34012986
     605          107.55330228         52.31428623         55.23901604        598.31433784        104.86604314      20534.26993283
     606          107.73868258         49.24374378         58.49493881        633.72376076         98.71102009      30486.60674670
     607          107.12770467         56.96023811         50.16746656        548.59045476        114.17903630      34659.85776899
     608          106.39735211         67.07565365         39.32169846        405.66510307        134.45578437      30096.32153915
     609          106.34891970         69.59439238         36.75452732        364.81321428        139.50469517      15906.67006973
     610          107.00173540         63.83530813         43.16642727        471.21549612        127.96038442      -4095.14134357
     611          107.57625112         58.68363516         48.89261596        556.71429022        117.63365344     -22386.10847511
     612          107.38788005         61.96104571         45.42683433        530.87935991        124.20335173     -32145.59888303
     613          106.63360451         71.09954609         35.53405842        403.00871416        142.52183495     -31201.71926687
     614          106.17342888         75.83379986         30.33962902        294.62805778        152.01183273     -22064.22160012
     615          106.55183522         69.92368763         36.62814759        379.90221054        140.16478045      -8671.39610590
     616          107.37070448         58.56365397         48.80705051        524.55495864        117.39314643       6336.87326998
     617          107.72908643         52.93514353         54.79394290        581.58287891        106.11057601      21188.57464225
     618          107.23656765         57.91417370         49.32239395        521.64634687        116.09123770      32809.69862256
     619          106.45601468         66.76659574         39.68941894        405.88634773        133.83626566      36526.24112366
     620          106.27301635         68.85894412         37.41407223        390.45189040        138.03046023      29034.37679935
     621          106.89866587         61.75074365         45.14792222        512.50119224        123.78179297      11937.72546596
     622          107.62732134         54.04403888         53.58328245        616.03881625        108.33340033      -8091.70685391
     623          107.62587418         55.71172455         51.91414963        610.75133068        111.67634181     -23280.79115688
     624          106.86910153         66.70869075         40.16041077        496.57063908        133.72019283     -29393.35436825
     625          106.17159644         76.65086613         29.52073031        367.79317403        153.64967419     -26969.79329059
     626          106.28000342         75.97277432         30.30722910        394.53754102        152.29041250     -18746.18457582
     627          107.04766658         66.14875096         40.89891562        525.92746221        132.59777151      -6681.29259128
     628          107.61472149         57.69714630         49.91757519        597.25265468        115.65619775       8134.78448685
     629          107.37759910         58.41756271         48.96003639        551.82958883        117.10030075      23219.08636988
     630          106.65135742         65.11183784         41.53951958        423.36767826        130.51923840      33604.29048934
     631          106.29203824         67.86880956         38.42322868        346.84607697        136.04569659      34182.28429106
     632          106.72234693         61.77607038         44.94627654        434.08431542        123.83256141      23689.42408435
     633          107.46221698         52.73124907         54.73096791        546.99084033        105.70186154       6317.86063303
     634          107.68012200         50.89790755         56.78221445        567.59940485        102.02685639     -10885.15433114
     635          107.12851571         59.31155750         47.81695821        479.73822894        118.89234846     -22457.16909678
     636          106.40869663         70.43261158         35.97608505        357.85385362        141.18493851     -26782.81237297
     637          106.28490648         74.32401841         31.96088807        361.58506981        148.98541646     -24766.88837423
     638          106.83909461         69.13209244         37.70700218        482.20504125        138.57799676     -17327.46591638
     639          107.41299359         62.30460189         45.10839170        563.83361593        124.89202358      -4909.40488275
     640          107.37147053         61.66903365         45.70243688        545.14184375        123.61800207      10689.87773141
     641          106.80397714         66.73568424         40.06829290        456.08298161        133.77430234      24966.17244190
     642          106.38825554         69.84048114         36.54777440        410.17625896        139.99798977      32267.54865159
     643          106.60721046         65.35556190         41.25164855        487.51076493        131.00779286      29390.29098041
     644          107.21950742         56.31383817         50.90566926        590.17878080        112.88330222      17868.68362788
     645          107.55829075         51.16424374         56.39404701        617.49490021        102.56073776       2778.08014797
     646          107.28373631         54.65538410         52.62835220        548.23739024        109.55886585     -10680.17136610
     647          106.73191029         63.11560781         43.61630249        437.28973375        126.51771682     -19607.41471462
     648          106.49828943         68.97085612         37.52743331        402.07360627        138.25479224     -23167.57486115
     649          106.76568030         68.89117477         37.87450553        472.89951180        138.09506784     -21031.12516562
     650          107.14188176         66.38623126         40.75565050        534.95398871        133.07381010     -12950.75396926
     651          107.15461291         66.54578374         40.60882917        515.19675530        133.39363932        -41.58875811
     652          106.80119162         69.59553384         37.20565777        425.22385103        139.50698328      14101.86181900
     653          106.52527986         70.78169470         35.74358516        359.20187088        141.88468934      24413.02625629
     654          106.68038622         66.35940781         40.32097841        412.72513124        133.02004144      27117.97639924
     655          107.12095341         58.43269886         48.68825455        510.12888099        117.13064176      21863.03614907
     656          107.38354811         53.04050185         54.34304626        550.49237049        106.32177089      11385.39206206
     657          107.22188630         53.86765990         53.35422639        512.44550078        107.97984173       -630.22375939
     658          106.86497289         58.82306651         48.04190639        447.77341332        117.91314906     -11305.24651785
     659          106.71763830         63.04925497         43.66838334        446.37466405        126.38470995     -18681.19570582
     660          106.88417132         64.39104725         42.49312407        512.94696348        129.07438533     -21072.52360232
     661          107.08225627         64.89364652         42.18860975        561.06138366        130.08186532     -17261.75014687
     662          107.02217911         67.09545902         39.92672009        538.75251028        134.49548503      -7717.03413738
     663          106.76801754         70.15500373         36.61301381        465.53747020        140.62846266       4669.22584855
     664          106.64519342         70.68024715         35.96494627        425.37387237        141.68133374      15615.27136497
     665          106.82711768         67.07040788         39.75670980        476.43120720        134.44526903      21667.51858113
     666          107.11679056         61.83716567         45.27962490        551.87233703        123.95502930      21703.49458699
     667          107.18756694         58.95527480         48.23229214        571.86932739        118.17816578      16631.10565728
     668          106.98315917         59.46315767         47.52000150        520.00164427        119.19623696       8114.63476997
     669          106.78465728         60.69056273         46.09409455        445.69333904        121.65661864      -2080.26691939
     670          106.85992073         60.02046282         46.83945791        433.05511749        120.31337704     -11724.71289612
     671          107.12325539         58.47610497         48.64715041        486.77397045        117.21765102     -17917.34764291
     672          107.22786731         59.56179454         47.66607277        523.49029421        119.39395845     -18133.60259298
     673          106.99093150         64.60933238         42.38159912        492.46784191        129.51194645     -11974.98248432
     674          106.63839870         70.35082424         36.28757446        414.27503548        141.02099256      -1847.96503587
     675          106.55925627         71.99631075         34.56294552        377.71035605        144.31943496       8366.70751736
     676          106.84668044         68.48241065         38.36426979        438.68425194        137.27568408      15558.50857833
     677          107.17384418         63.70271784         43.47112634        517.72210873        127.69460197      18543.16900093
     678          107.16964936         62.07331936         45.09633000        536.67482214        124.42840866      17425.45631731
     679          106.86185668         63.53276919         43.32908750        489.07723530        127.35393321      12465.67162163
     680          106.65456185         63.94900044         42.70556141        440.07445011        128.18828512       4098.10300126
     681          106.84542520         60.58380001         46.26162520        472.21546341        121.44260857      -5966.84397480
     682          107.24682640         56.07006943         51.17675697        556.03122692        112.39465819     -14318.26513622
     683          107.37990235         55.82065101         51.55925134        600.19750060        111.89468918     -17365.23232287
     684          107.04132369         61.55442193         45.48690176        562.19372364        123.38825838     -13798.15599375
     685          106.57337109         68.59565305         37.97771803        469.56919828        137.50268294      -5597.44841497
     686          106.49341115         70.55547538         35.93793577        415.88695301        141.43122382       3524.32638617
     687          106.89513015         66.34909661         40.54603353        463.95911854        132.99937224      10720.57939646
