     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
     298          122.63870043         96.83448626         25.80421417        336.99068585        194.10853412     -21360.18658733          0.00000000
     299          122.52801606        101.60053231         20.92748376        319.43422162        203.66226077     -28298.61182182          0.00000000
     300          123.51580009         91.23370570         32.28209439        513.99135507        182.88154933     -29532.31972397          0.00000000
     301          124.42788902         79.00550072         45.42238830        636.68956953        158.36963179     -21795.22972950          0.00000000
     302          124.24208382         77.29372840         46.94835543        606.30386045        154.93831687      -4579.31679424          0.00000000
     303          123.25295522         83.68775859         39.56519664        462.75838959        167.75540173      16697.26082189          0.00000000
     304          122.70384848         84.94882042         37.75502805        390.87076219        170.28324975      33102.47655340          0.00000000
     305          123.32720081         73.85144468         49.47575613        535.95028530        148.03812384      38393.57737689          0.00000000
     306          124.47947123         59.07404813         65.40542310        697.14893385        118.41625158      32922.54740636          0.00000000
     307          124.86487816         56.38758907         68.47728909        724.71853431        113.03113880      21599.27437580          0.00000000
     308          124.01521237         71.00299051         53.01222186        588.10953217        142.32828549       8668.32320701          0.00000000
     309          122.82684629         91.21190841         31.61493788        358.99079454        182.83785581      -4829.65947347          0.00000000
     310          122.54317128        100.61725452         21.92591676        311.06926567        201.69124179     -18633.16584066          0.00000000
     311          123.35809036         95.10907935         28.24901101        516.29480798        190.64988816     -29620.21894677          0.00000000
     312          124.24001334         85.58395701         38.65605633        659.85181428        171.55640599     -32146.85888968          0.00000000
     313          124.15469910         83.97797715         40.17672195        642.71246506        168.33715625     -22768.88472080          0.00000000
     314          123.25835070         89.20726194         34.05108876        484.16242783        178.81946316      -4338.48694636          0.00000000
     315          122.69113539         89.25101596         33.44011943        335.14923902        178.90716982      15253.30702762          0.00000000
     316          123.23035255         76.60941990         46.62093266        436.39584538        153.56659358      28717.57213727          0.00000000
     317          124.36967896         58.83907421         65.53060475        616.65127592        117.94523712      33775.93207730          0.00000000
     318          124.88318973         51.62590012         73.25728961        683.31149358        103.48614612      32333.58673932          0.00000000
     319          124.21622575         62.04884730         62.16737845        597.90071285        124.37935347      26314.81247807          0.00000000
     320          123.10337602         80.97268981         42.13068621        428.44598042        162.31293964      15467.87188432          0.00000000
     321          122.71745660         93.02196057         29.69549602        377.49640411        186.46617652       -402.52256930          0.00000000
     322          123.34545355         92.59312292         30.75233063        516.47225720        185.60655458     -17926.43186148          0.00000000
     323          124.11426335         87.88519546         36.22906789        625.84098151        176.16932893     -30293.47761808          0.00000000
     324          124.05413450         89.15389785         34.90023666        596.95052519        178.71249274     -31776.14868501          0.00000000
     325          123.24021586         95.57375955         27.66645632        445.29243605        191.58135787     -22207.76658625          0.00000000
     326          122.68891401         96.21784442         26.47106958        336.12737647        192.87245132      -6766.22630099          0.00000000
     327          123.15136960         83.80520082         39.34616878        474.16549496        167.99081930       8539.27385781          0.00000000
     328          124.22012064         64.86964903         59.35047161        660.19204733        130.03376141      20790.11898506          0.00000000
     329          124.78055747         54.19290731         70.58765017        727.33624091        108.63181294      29731.82133981          0.00000000
     330          124.27191443         59.59197511         64.67993932        639.93750446        119.45445658      34500.53105056          0.00000000
     331          123.30116584         74.20630199         49.09486385        457.35667748        148.74944928      32205.32830894          0.00000000
     332          122.92323931         84.70195670         38.22128260        369.86241083        169.78840172      20584.54250394          0.00000000
     333          123.43989666         85.66148767         37.77840899        496.50058012        171.71181925       1811.97553061          0.00000000
     334          124.10027880         83.80364277         40.29663603        621.13114544        167.98769613     -17223.14754625          0.00000000
     335          124.02377989         87.88875179         36.13502810        614.28964456        176.17645773     -29131.41218941          0.00000000
     336          123.25240380         96.79714414         26.45525966        472.79465185        194.03368038     -30770.04010136          0.00000000
     337          122.70451224        100.07871924         22.62579300        316.99613324        200.61172665     -24019.48029497          0.00000000
     338          123.08945746         90.37924581         32.71021165        389.46751135        181.16875090     -12499.84828992          0.00000000
     339          124.05847150         73.04584255         51.01262895        566.97285145        146.42326271       1601.07494980          0.00000000
     340          124.59217207         61.39772056         63.19445152        649.48073424        123.07414430      17143.00144074          0.00000000
     341          124.17145911         62.87900226         61.29245685        594.23356262        126.04343171      31337.32346978          0.00000000
     342          123.35783597         71.93980713         51.41802883        466.73820070        144.20617124      38984.70281807          0.00000000
     343          123.11134619         77.55803486         45.55331133        440.37952707        155.46812956      35595.55745736          0.00000000
     344          123.65984417         76.23050985         47.42933432        564.44474224        152.80705349      21485.08243132          0.00000000
     345          124.25126729         75.12697889         49.12428840        663.69875848        150.59498231       2322.98832024          0.00000000
     346          124.07355694         82.00880935         42.06474759        631.70759928        164.38988198     -14738.92463936          0.00000000
     347          123.24736506         94.31515436         28.93221070        469.31660874        189.05843429     -25504.46716439          0.00000000
     348          122.70763267        100.82043039         21.88720227        309.33883173        202.09851581     -29517.71535493          0.00000000
     349          123.10403825         94.26182799         28.84221026        406.01188816        188.95153949     -27346.67701164          0.00000000
     350          124.02050326         80.09439310         43.92611016        594.37177595        160.55235936     -18446.43329135          0.00000000
     351          124.44715015         70.84710138         53.60004877        675.42108325        142.01579961      -2555.98352034          0.00000000
     352          123.95559702         72.45249266         51.50310436        608.90457782        145.23386953      17179.72131419          0.00000000
     353          123.19046813         78.41671728         44.77375085        456.33886873        157.18939223      33780.06271076          0.00000000
     354          123.09819117         78.49216041         44.60603076        399.99461656        157.34062094      40307.47155136          0.00000000
     355          123.80340874         71.45772223         52.34568651        525.90519955        143.23981310      34662.20115962          0.00000000
     356          124.45392300         66.80478934         57.64913366        643.25567337        133.91282622      20565.65604719          0.00000000
     357          124.22079752         73.21308707         51.00771045        634.74624715        146.75851093       3967.26941965          0.00000000
     358          123.29191189         87.36588058         35.92603131        496.79010300        175.12834184     -11132.02953419          0.00000000
     359          122.69122204         96.56006373         26.13115831        341.83543999        193.55844338     -23278.27242109          0.00000000
     360          123.10596674         92.61356158         30.49240516        393.39527364        185.64752469     -30927.41241032          0.00000000
     361          124.07035203         81.14286285         42.92748919        554.93798065        162.65405818     -30800.78032773          0.00000000
     362          124.47773844         75.19933646         49.27840198        625.77243961        150.74002590     -20144.71575090          0.00000000
     363          123.86136236         80.28037838         43.58098398        554.79825163        160.92517416       -762.71732028          0.00000000
     364          122.95581348         88.05427377         34.90153971        406.02793099        176.50825305      20107.54722882          0.00000000
     365          122.85706677         86.33386651         36.52320027        389.52683994        173.05962906      33994.19388476          0.00000000
     366          123.73812511         73.89486801         49.84325710        558.22062404        148.12516763      36804.31350261          0.00000000
     367          124.61936663         62.76160805         61.85775858        693.56634055        125.80811040      30457.65935177          0.00000000
     368          124.48373494         64.88827639         59.59545855        686.61979197        130.07110069      19398.93690883          0.00000000
     369          123.46217854         78.38693790         45.07524064        535.76420716        157.12969830       6300.05657383          0.00000000
     370          122.70789215         89.36209536         33.34579679        354.35535399        179.12983283      -8292.74561212          0.00000000
     371          123.07625837         87.58233191         35.49392646        395.08231555        175.56222705     -22638.58383732          0.00000000
     372          124.12313614         78.04694578         46.07619037        572.19973014        156.44817071     -31690.86295284          0.00000000
     373          124.59893669         74.90709396         49.69184274        655.25344164        150.15421432     -29801.87503302          0.00000000
     374          123.89575090         84.51849478         39.37725612        580.62534739        169.42064509     -16033.04123264          0.00000000
     375          122.77670403         97.25652787         25.52017616        394.07541420        194.95453312       3734.54657506          0.00000000
     376          122.52342193         97.93163721         24.59178472        308.87797753        196.30781632      20683.27998228          0.00000000
     377          123.46715696         83.19970026         40.26745671        480.94363388        166.77706961      29333.42681388          0.00000000
     378          124.59272491         66.02757040         58.56515451        644.25222854        132.35486030      30075.10877608          0.00000000
     379          124.67795610         61.84538458         62.83257152        668.65868575        123.97150444      26050.98074885          0.00000000
     380          123.67513198         71.89546999         51.77966200        550.46704489        144.11729569      18642.39042600          0.00000000
     381          122.76181527         82.58423533         40.17757994        397.39243285        165.54334597       6933.79806029          0.00000000
     382          122.99617877         81.51193677         41.48424200        426.70268608        163.39388137      -8537.59807434          0.00000000
     383          124.10078583         71.85066386         52.25012198        585.23023352        144.02748004     -22787.09798861          0.00000000
     384          124.76673949         68.52918842         56.23755107        663.45090021        137.36945196     -28591.82295997          0.00000000
     385          124.15023864         80.42271522         43.72752342        585.54146845        161.21049395     -22382.66705422          0.00000000
     386          122.86091839         98.93379001         23.92712838        381.22792775        198.31667102      -7730.32549583          0.00000000
     387          122.29920515        106.36534716         15.93385798        260.72875228        213.21351945       7476.42334121          0.00000000
     388          123.08099937         95.01881714         28.06218223        454.05687771        190.46895401      17389.79436244          0.00000000
     389          124.34400003         75.59117408         48.75282595        646.41034255        151.52547982      21639.23488877          0.00000000
     390          124.72561906         65.43336665         59.29225241        693.10411462        131.16375552      22832.92052079          0.00000000
     391          123.89635643         69.96735313         53.92900330        582.75791606        140.25230965      21753.17142621          0.00000000
     392          122.90543452         78.13872213         44.76671238        409.11177244        156.63214003      16166.24766555          0.00000000
     393          122.95506985         76.63609917         46.31897069        403.03232951        153.62007323       4602.08720680          0.00000000
     394          124.01012320         66.21225919         57.79786401        568.24036821        132.72507625      -9620.13978391          0.00000000
     395          124.83249330         61.18634964         63.64614366        671.90993294        122.65044299     -19400.43968820          0.00000000
     396          124.40036927         72.60002842         51.80034085        621.11201616        145.52961075     -19523.01161994          0.00000000
     397          123.09032667         94.34668112         28.74364555        432.22459567        189.12163094     -11169.90759948          0.00000000
     398          122.27214584        108.35320609         13.91893975        262.66423359        217.19826080       -496.34783187          0.00000000
     399          122.78027821        103.29331202         19.48696619        394.46053865        207.05550425       7138.53876091          0.00000000
     400          124.00057683         86.02037047         37.98020636        584.91659244        172.43121394      11131.42036495          0.00000000
     401          124.59290855         73.25100543         51.34190312        648.94306792        146.83451977      13968.13717418          0.00000000
     402          124.00408481         73.28921732         50.71486749        566.36066290        146.91111701      16556.65747654          0.00000000
     403          123.05107046         78.39889363         44.65217684        427.03374073        157.15366402      16363.18801413          0.00000000
     404          122.93889651         75.82976105         47.10913545        436.13770416        152.00373678      10581.12214800          0.00000000
     405          123.85968835         64.17870166         59.68098669        593.55400878        128.64873024        499.85804931          0.00000000
     406          124.77207695         56.00473139         68.76734556        697.31734827        112.26368553      -8309.69592930          0.00000000
     407          124.59472343         63.65195062         60.94277282        654.07007886        127.59283707     -10670.43986808          0.00000000
     408          123.44088373         84.51624055         38.92464318        471.35325358        169.41612639      -6455.76738756          0.00000000
     409          122.49491548        102.59696652         19.89794896        279.26685229        205.65965231       -260.51846254          0.00000000
     410          122.68895991        104.68793224         18.00102767        368.81413699        209.85107530       3423.83552728          0.00000000
     411          123.69268265         93.19324475         30.49943790        561.81380574        186.80952238       4219.55399721          0.00000000
     412          124.34337875         81.75523433         42.58814442        641.38693216        163.88158089       4938.22900680          0.00000000
     413          123.98726947         79.45769461         44.52957486        571.56110729        159.27607220       7297.83745481          0.00000000
     414          123.18424999         81.82002609         41.36422389        421.54782672        164.01145852       9503.27809129          0.00000000
     415          122.99881094         78.24931045         44.74950049        389.52084370        156.85381865       8460.14439324          0.00000000
     416          123.73412953         66.41585052         57.31827900        536.01399341        133.13318308       3852.53142611          0.00000000
     417          124.58122975         56.38282145         68.19840830        656.74418105        113.02158192       -849.36131726          0.00000000
     418          124.56283499         59.65064834         64.91218664        647.40742949        119.57206938      -1775.04262629          0.00000000
     419          123.65727017         75.87244342         47.78482675        514.63738590        152.08929526       1341.45788767          0.00000000
     420          122.81206298         92.53122757         30.28083541        375.70538176        185.48248293       5011.07419642          0.00000000
     421          122.86112364         97.83686834         25.02425530        421.24333004        196.11784841       5769.24118127          0.00000000
     422          123.60967867         92.16291644         31.44676223        559.93713882        184.74418879       3598.07318073          0.00000000
     423          124.12119868         85.53969940         38.58149928        613.91281540        171.46768989       1319.99447935          0.00000000
     424          123.83325438         85.00629941         38.82695498        538.44674039        170.39846863       1015.66502465          0.00000000
     425          123.18777235         86.91856446         36.26920789        404.17524300        174.23167910       1810.21570691          0.00000000
     426          123.06113268         82.80689776         40.25423492        406.45524208        165.98968157       1501.80094886          0.00000000
     427          123.69696781         71.15468394         52.54228387        564.14865607        142.63236093       -172.52411090          0.00000000
     428          124.41048916         60.68876479         63.72172438        682.25240886        121.65301460       -757.33901118          0.00000000
     429          124.39684594         61.13104351         63.26580243        668.20672347        122.53957969       2136.24527992          0.00000000
     430          123.67092900         72.28640906         51.38451993        529.77812082        144.90094844       7720.99287536          0.00000000
     431          123.03646190         84.20292909         38.83353282        380.12042793        168.78808124      12304.64824649          0.00000000
     432          123.14277190         88.05467690         35.08809500        414.72805964        176.50906113      12759.14564665          0.00000000
     433          123.75039066         85.01266780         38.73772286        555.14574421        170.41123432       9359.32150649          0.00000000
     434          124.05651546         83.12141758         40.93509789        616.75719058        166.62014891       4972.18357982          0.00000000
     435          123.67421695         86.51804988         37.15616706        548.30490096        173.42883188       1806.33437549          0.00000000
     436          123.09520362         90.19658468         32.89861894        406.02666206        180.80259948       -398.79809020          0.00000000
     437          123.08608838         86.57207537         36.51401301        369.29205375        173.53712810      -2820.07909392          0.00000000
     438          123.74217545         75.72545367         48.01672178        502.00259698        151.79464853      -4882.70056226          0.00000000
     439          124.34186747         66.61461905         57.72724842        616.06057902        133.53162240      -4089.11926315          0.00000000
     440          124.19242558         67.32516826         56.86725732        613.29190063        134.95594623       1143.10262813          0.00000000
     441          123.46301251         75.76276038         47.70025212        507.94364701        151.86943131       8953.27490708          0.00000000
     442          123.00234428         81.99295342         41.00939085        423.18070606        164.35809815      15032.32500582          0.00000000
     443          123.34236401         79.73456285         43.60780116        494.85793374        159.83106548      16335.66078184          0.00000000
     444          124.06237311         73.53699024         50.52538287        618.74528036        147.40778756      13507.48267590          0.00000000
     445          124.27503899         73.06693055         51.20810844        650.78684476        146.46553443       9436.61373385          0.00000000
     446          123.68089395         81.12444902         42.55644492        548.87004776        162.61714695       5801.51523923          0.00000000
     447          122.95164877         89.66034281         33.29130597        375.35314386        179.72768157       1731.53028425          0.00000000
     448          122.96177472         88.90828953         34.05348519        350.27347486        178.22016121      -3891.32708020          0.00000000
     449          123.74220124         79.16005649         44.58214474        523.54208522        158.67944490      -9451.14324857          0.00000000
     450          124.40137968         71.07228942         53.32909026        656.42159639        142.46719788     -10935.17107462          0.00000000
     451          124.15111148         73.55027967         50.60083180        648.58760153        147.43442675      -5756.18678279          0.00000000
     452          123.25207051         83.12986386         40.12220665        509.71084147        166.63707981       4088.81336278          0.00000000
     453          122.74656780         87.59453592         35.15203188        366.63184472        175.58669046      13286.38210177          0.00000000
     454          123.25639614         80.13571254         43.12068360        431.89218247        160.63518580      17797.91192310          0.00000000
     455          124.23838114         67.75182354         56.48655761        594.13871199        135.81119350      17893.05759369          0.00000000
     456          124.58129072         63.82126609         60.76002462        664.15718617        127.93223660      16493.75236374          0.00000000
     457          123.87979416         72.99949570         50.88029846        592.13077365        146.33035862      15032.89038189          0.00000000
     458          122.92046795         85.75227692         37.16819104        431.98453526        171.89380987      11804.07028014          0.00000000
     459          122.79627795         89.07692051         33.71935744        367.38844087        178.55818863       4759.00184721          0.00000000
     460          123.64303181         81.32022731         42.32280450        495.68406386        163.00959221      -4643.39014593          0.00000000
     461          124.45957894         73.94882106         50.51075788        613.52639631        148.23331863     -11389.14014074          0.00000000
     462          124.25200269         77.91895817         46.33304453        602.79121891        156.19161452     -11246.51352262          0.00000000
     463          123.20133083         90.23231452         32.96901630        468.15342786        180.87422135      -4896.97522676          0.00000000
     464          122.49355816         96.49614002         25.99741814        349.75154014        193.43030578       2770.06494504          0.00000000
     465          122.97842986         87.10756353         35.87086633        455.65183869        174.61053516       7515.19119663          0.00000000
     466          124.18302586         68.79756993         55.38545593        633.88693063        137.90743325       9431.03136271          0.00000000
     467          124.81743419         58.12768494         66.68974925        705.57811388        116.51922938      11494.22748957          0.00000000
     468          124.21591650         63.86419679         60.35171971        621.86245706        128.01829287      14901.46936652          0.00000000
     469          123.08682517         77.89307808         45.19374710        430.13589132        156.13973686      16781.69176059          0.00000000
     470          122.71153998         84.87815012         37.83338986        331.54942640        170.14158835      13147.56690505          0.00000000
     471          123.48505486         79.70332016         43.78173470        486.73829248        159.76843828       3862.03904730          0.00000000
     472          124.45851608         72.82129506         51.63722103        642.94747748        145.97314844      -6130.39350157          0.00000000
     473          124.42622650         77.33847053         47.08775597        656.51150196        155.02800422     -11028.53430812          0.00000000
     474          123.32961036         92.66357211         30.66603825        513.67619117        185.74777276      -9435.91863629          0.00000000
     475          122.35999557        103.78227512         18.57772045        314.48634345        208.03565000      -4981.25075916          0.00000000
     476          122.62097126         97.50753864         25.11343261        350.16952341        195.45769408      -1783.75620855          0.00000000
     477          123.87086761         77.50054603         46.37032158        556.57079125        155.35289095         -3.99355807          0.00000000
     478          124.78475514         60.96525621         63.81949893        675.28643162        122.20725251       3514.79847214          0.00000000
     479          124.43822487         60.57323498         63.86498989        642.24262248        121.42143056      10450.80557321          0.00000000
     480          123.32461997         71.80907738         51.51554259        500.46340891        143.94411831      17797.43388789          0.00000000
     481          122.76046882         79.61696687         43.14350195        412.72954900        159.59533970      20170.44053087          0.00000000
     482          123.37016690         76.28731280         47.08285410        514.21511519        152.92091724      15220.85643892          0.00000000
     483          124.38111415         69.96390020         54.41721395        640.07252587        140.24538813       6141.81154701          0.00000000
     484          124.52890753         74.17178752         50.35712001        644.28439528        148.68026366      -1522.40469102          0.00000000
     485          123.53119297         90.67432315         32.85686982        501.38706085        181.76024502      -5179.34912502          0.00000000
     486          122.43740395        105.68939118         16.74801277        306.15280610        211.85853910      -6743.56660648          0.00000000
     487          122.45173713        104.21177722         18.23995991        352.06293405        208.89660384      -8981.58936637          0.00000000
     488          123.57479565         86.43392685         37.14086880        565.57299007        173.26020396     -11180.77574936          0.00000000
     489          124.60823296         67.77508807         56.83314489        689.62430482        135.85782817      -9384.53789105          0.00000000
     490          124.50305398         62.54872985         61.95432413        656.20585206        125.38138768      -1084.59668183          0.00000000
     491          123.51327647         69.60916209         53.90411438        498.06849651        139.53430163      10977.53774982          0.00000000
     492          122.85987451         75.71601913         47.14385538        375.37191638        151.77573662      20386.31065273          0.00000000
     493          123.31047268         72.08391216         51.22656052        479.59744054        144.49503543      22528.54435876          0.00000000
     494          124.30260835         64.80435203         59.49825632        638.84698107        129.90287100      18183.19173162          0.00000000
     495          124.60650619         67.21792156         57.38858463        681.06726895        134.74096599      11609.14283868          0.00000000
     496          123.76010546         83.25187809         40.50822737        569.65087891        166.88166213       5655.16327590          0.00000000
     497          122.62274846        101.20256328         21.42018519        373.35639200        202.86451621       -451.83410246          0.00000000
     498          122.41079942        105.46363124         16.94716818        329.38110515        211.40599444      -8356.64985157          0.00000000
     499          123.32482429         93.09024723         30.23457706        505.38487758        186.60305982     -16499.89983638          0.00000000
     500          124.34193773         76.55516720         47.78677053        637.89783836        153.45784192     -19946.85251573          0.00000000
     501          124.39395664         69.85557026         54.53838638        631.05681940        140.02823651     -14789.32902897          0.00000000
     502          123.56162315         73.94276777         49.61885538        511.71972452        148.22118457      -2385.81595710          0.00000000
     503          122.92568377         77.71819604         45.20748773        426.32694444        155.78917895      11288.09311013          0.00000000
     504          123.28166966         72.64084755         50.64082212        520.72557357        145.61143430      20535.22495094          0.00000000
     505          124.21848138         63.52748569         60.69099569        659.73483617        127.34334224      23878.12350627          0.00000000
     506          124.60971847         62.99889333         61.61082514        692.05643061        126.28375807      23215.47034604          0.00000000
     507          123.92951126         76.20681538         47.72269588        578.71285808        152.75955701      19916.73113515          0.00000000
     508          122.87002885         93.71396853         29.15606032        384.08925937        187.85333366      12879.18675965          0.00000000
     509          122.55801552        100.93178110         21.62623441        336.86422402        202.32172269        920.84619977          0.00000000
     510          123.28042007         93.47432260         29.80609747        510.17490029        187.37295398     -13520.76267900          0.00000000
     511          124.18185940         81.10454463         43.07731477        645.41137466        162.57724781     -24232.98290824          0.00000000
     512          124.26515697         76.14316015         48.12199682        638.79964068        152.63195759     -25545.70768534          0.00000000
     513          123.52613872         79.90546198         43.62067674        504.53979688        160.17363950     -16899.95681768          0.00000000
     514          122.91987349         82.58230848         40.33756500        378.26977873        165.53948354      -2989.46872311          0.00000000
     515          123.22108762         76.13881611         47.08227151        458.70510677        152.62324978      10445.20273635          0.00000000
     516          124.11410088         64.78669357         59.32740731        620.87876894        129.86747392      20559.76120074          0.00000000
     517          124.56292592         60.67983146         63.88309446        687.40503149        121.63510739      27251.68053312          0.00000000
     518          124.02026769         69.85556020         54.16470749        613.98975908        140.02821634      30069.49499942          0.00000000
     519          123.06563871         84.82521895         38.24041976        460.83073883        170.03548574      26677.00964989          0.00000000
     520          122.73785482         92.47569803         30.26215679        406.42263516        185.37117178      15217.03000671          0.00000000
     521          123.34359786         88.20559370         35.13800415        526.84603766        176.81157981      -2082.70908626          0.00000000
     522          124.12761377         80.12854461         43.99906916        634.24234871        160.62081739     -18623.87653567          0.00000000
     523          124.17357004         78.85602604         45.31754400        617.34476922        158.07000391     -27528.64856559          0.00000000
     524          123.46963442         85.06042145         38.40921296        484.81186445        170.50695839     -26265.61982276          0.00000000
     525          122.89573523         89.26495780         33.63077743        375.27785801        178.93511677     -17346.17835361          0.00000000
     526          123.16820309         83.72453897         39.44366412        471.46148892        167.82912945      -4964.59113031          0.00000000
     527          123.99545571         72.13488724         51.86056847        633.56419520        144.59721698       8301.88989673          0.00000000
     528          124.42924911         65.71769489         58.71155423        695.76836103        131.73370266      21295.41046049          0.00000000
     529          123.98017179         70.38422515         53.59594664        617.07621041        141.08794600      31720.95730391          0.00000000
     530          123.18388604         80.07581322         43.10807282        456.27549882        160.51511526      35310.55942247          0.00000000
     531          122.96665254         83.99715019         38.96950235        395.36835864        168.37558936      28639.71409165          0.00000000
     532          123.56107243         79.16891285         44.39215957        522.74909815        158.69719783      12890.24555961          0.00000000
     533          124.23792449         73.58873336         50.64919113        642.70721730        147.51150868      -5763.85859810          0.00000000
     534          124.16584606         76.35878007         47.80706599        636.76839699        153.06417620     -20071.75579706          0.00000000
     535          123.39515717         86.44545138         36.94970578        502.71209334        173.28330534     -26243.76531245          0.00000000
     536          122.81036437         93.39518627         29.41517810        356.46596280        187.21432210     -24873.01034725          0.00000000
     537          123.09669655         89.32584337         33.77085319        414.18265942        179.05716429     -18110.18325513          0.00000000
     538          123.92892264         78.17799782         45.75092481        578.47672783        156.71086969      -6987.90369601          0.00000000
     539          124.34507983         71.27354562         53.07153421        656.96727867        142.87062385       7905.05592337          0.00000000
     540          123.87731050         74.27963826         49.59767224        600.99871241        148.89645471      23698.42119638          0.00000000
     541          123.10910072         80.89230394         42.21679678        472.31755401        162.15180300      34621.69330604          0.00000000
     542          122.98965358         80.74925728         42.24039629        443.82044747        161.86506035      35343.73004285          0.00000000
     543          123.70451789         72.27324692         51.43127097        570.59528127        144.87456440      25295.03055290          0.00000000
     544          124.43565219         65.15379619         59.28185601        677.45127473        130.60334555       9384.14277893          0.00000000
     545          124.30906949         69.24194178         55.06712771        655.07829016        138.79819410      -5814.52916755          0.00000000
     546          123.42777590         82.71637037         40.71140553        501.70653287        165.80821586     -16500.56513807          0.00000000
     547          122.77155160         93.51037508         29.26117652        339.85211410        187.44522259     -22377.71672881          0.00000000
     548          123.06281573         92.60723068         30.45558505        410.15962399        185.63483415     -23776.61299506          0.00000000
     549          123.92118227         83.83126742         40.08991485        588.40430526        168.04307082     -19387.78006805          0.00000000
     550          124.30939640         78.71184182         45.59755458        668.55937896        157.78098098      -7784.37518876          0.00000000
     551          123.75984549         82.47391856         41.28592692        600.81054985        165.32221168       9030.76593663          0.00000000
     552          122.94017774         87.73894357         35.20123417        441.61936707        175.87616127      24739.38998171          0.00000000
     553          122.88262959         83.57695498         39.30567461        383.65568954        167.53329155      32454.96202899          0.00000000
     554          123.76352891         69.45673867         54.30679025        527.91523508        139.22876289      29762.73868723          0.00000000
     555          124.65435875         57.54508549         67.10927326        665.75957675        115.35138588      19974.37299786          0.00000000
     556          124.55497972         60.00966708         64.54531264        673.20278657        120.29173656       8462.75206709          0.00000000
     557          123.54245742         75.42317312         48.11928430        541.63178389        151.18871529      -1831.42486218          0.00000000
     558          122.70967240         89.88140365         32.82826875        372.27922188        180.17080671     -11021.84087797          0.00000000
     559          122.93657145         91.93436520         31.00220625        392.77134565        184.28604884     -19002.51002875          0.00000000
     560          123.88527939         84.55784322         39.32743617        554.48024701        169.49952058     -22847.10497118          0.00000000
     561          124.38820805         80.53342933         43.85477873        638.51230596        161.43242473     -18622.47260435          0.00000000
     562          123.80899825         86.58991323         37.21908502        576.69236480        173.57288479      -5971.80188252          0.00000000
     563          122.80925951         94.81713256         27.99212695        418.44686592        190.06466933       9871.41288284          0.00000000
     564          122.60733637         91.70622138         30.90111498        370.31482831        183.82872559      21501.23500845          0.00000000
     565          123.55870798         74.69190625         48.86680173        537.81221223        149.72286210      25036.25998613          0.00000000
     566          124.70018117         56.91424077         67.78594040        691.80833840        114.08683284      22273.17051263          0.00000000
     567          124.81073722         54.04729511         70.76344211        705.56210764        108.33992756      17330.96986929          0.00000000
     568          123.79065587         67.64568834         56.14496752        568.04602257        135.59844133      11877.59676569          0.00000000
     569          122.77724560         83.77334513         39.00390047        378.27808562        167.92696332       4379.58273204          0.00000000
     570          122.85566412         88.49148461         34.36417951        386.08010844        177.38465937      -6068.66320576          0.00000000
     571          123.83228410         82.65016151         41.18212259        562.56642999        165.67549759     -16254.88394045          0.00000000
     572          124.47746872         79.30407974         45.17338899        662.33466856        158.96814515     -20335.08390502          0.00000000
     573          123.96164258         87.05580709         36.90583549        604.97140269        174.50678734     -15159.38505664          0.00000000
     574          122.83273689         98.83223553         24.00050137        421.00552677        198.11310106      -3659.09229099          0.00000000
     575          122.40491149         99.36060998         23.04430151        297.42255255        199.17224843       7584.60950484          0.00000000
     576          123.25324371         83.03221473         40.22102898        453.90332986        166.44133830      14103.94171566          0.00000000
     577          124.53405046         61.67984090         62.85420956        637.42304125        123.63966562      16540.22484755          0.00000000
     578          124.90842230         53.00999405         71.89842824        689.72406605        106.26061682      17989.84822164          0.00000000
     579          124.02883025         62.28492964         61.74390061        591.66288421        124.85258979      19172.85290006          0.00000000
     580          122.91279618         77.54611738         45.36667881        426.91444881        155.44424050      17191.34363040          0.00000000
     581          122.78591663         83.49402508         39.29189154        404.70882035        167.36705530       9346.83938398          0.00000000
     582          123.70338299         78.23388496         45.46949802        552.15729025        156.82289766      -2478.29070104          0.00000000
     583          124.51005765         74.07323015         50.43682750        652.16739116        148.48270153     -12195.47796807          0.00000000
     584          124.18262432         81.82403841         42.35858591        605.94540266        164.01950137     -14656.24844946          0.00000000
     585          123.02240930         96.89757820         26.12483110        428.69184396        194.23500440     -10137.90216901          0.00000000
     586          122.33090574        103.43074321         18.90016253        290.00301007        207.33099047      -3364.36297037          0.00000000
     587          122.93088101         92.02090079         30.90998022        438.89938542        184.45951283       1692.63100219          0.00000000
     588          124.22143152         70.94255898         53.27887255        633.73517698        142.20714811       5372.22210830          0.00000000
     589          124.84701688         57.97031391         66.87670297        699.57283338        116.20377295      10443.27493148          0.00000000
     590          124.21241110         61.87488503         62.33752607        608.94482966        124.03063925      17312.13795857          0.00000000
     591          123.11737690         74.20726437         48.91011253        437.24234814        148.75137841      22164.35985908          0.00000000
     592          122.81123311         80.08737950         42.72385361        395.84437474        160.53830033      20431.90413746          0.00000000
     593          123.57225633         75.21162456         48.36063177        546.60359718        150.76465788      11786.58373156          0.00000000
     594          124.42932850         69.73298958         54.69633891        665.54946714        139.78251871       1031.26548299          0.00000000
     595          124.31319541         75.14658052         49.16661489        642.96955348        150.63427455      -6174.29322158          0.00000000
     596          123.29586070         89.78067555         33.51518515        484.37572565        179.96889327      -8108.13420478          0.00000000
     597          122.50401505         99.76064362         22.74337143        317.55879399        199.97413157      -7256.94179300          0.00000000
