     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
     343          116.27689995         64.25538527         52.02151468        281.10276909        368.00698732     -14672.27639188
     344          116.11082103         62.31897268         53.79184836        306.39981268        356.91665827     -21958.74505758
     345          115.86137015         62.49436987         53.36700028        317.52291134        357.92120277     -21326.24668935
     346          115.45269776         65.58916616         49.86353160        294.32038642        375.64589082     -12571.99357536
     347          114.95823307         70.22607624         44.73215682        244.00398706        402.20265801       1648.20005780
     348          114.53744384         73.78297316         40.75447069        206.91764314        422.57391425      16792.64472611
     349          114.27835423         74.53661139         39.74174283        227.60637824        426.89019274      28220.45213119
     350          114.11705860         72.82894360         41.28811499        280.27085866        417.10994355      32819.26842854
     351          113.92440498         70.13948291         43.78492207        317.25019660        401.70671591      29772.62618169
     352          113.67003983         67.26348422         46.40655561        324.84367528        385.23513754      20480.82852850
     353          113.48236495         63.85366889         49.62869606        321.82832450        365.70625511       8019.45731160
     354          113.48588271         60.01841797         53.46746474        335.16846235        343.74079444      -3761.80317234
     355          113.55427936         57.63345356         55.92082580        359.43952048        330.08149469     -11436.46303720
     356          113.50207440         58.76726351         54.73481089        371.06784176        336.57511358     -12818.15399760
     357          113.37708065         63.45731735         49.91976329        359.74220834        363.43624870      -7621.60263163
     358          113.25660461         69.84366424         43.41294037        322.33086079        400.01248691       1820.65822885
     359          113.21472627         75.31969822         37.89502805        272.43245351        431.37513083      11282.35909236
     360          113.33960882         77.81505382         35.52455500        248.49779773        445.66666907      16571.71564268
     361          113.62909191         77.06723202         36.56185989        271.91390743        441.38370280      15265.05260021
     362          113.96249419         74.67902650         39.28346768        308.53284289        427.70584041       7432.47779655
     363          114.21166204         72.61453746         41.59712459        322.33779930        415.88198485      -4757.84934204
     364          114.36532534         71.58592509         42.77940024        309.95374824        409.99085938     -18059.72926684
     365          114.52541239         70.97608107         43.54933132        297.86711475        406.49812706     -29129.26334186
     366          114.77890669         70.22787931         44.55102739        314.77582939        402.21298463     -35193.09940410
     367          115.08963291         69.96776712         45.12186579        350.42276902        400.72325574     -34586.51568127
     368          115.33534231         71.44011197         43.89523034        369.48695048        409.15575042     -27323.30928529
     369          115.45251542         74.82412390         40.62839152        351.69212530        428.53685024     -15424.09989431
     370          115.52272819         78.43892733         37.08380087        308.08330504        449.23975183      -2484.20460487
     371          115.69193694         79.98250282         35.70943412        279.74385912        458.08020257       7641.90395649
     372          116.00511274         78.64040945         37.36470330        297.32535187        450.39369134      12410.24239672
     373          116.34712994         75.77444806         40.57268188        332.05487958        433.97959916      11459.48719566
     374          116.56780693         73.39719107         43.17061585        342.55279279        420.36444183       6359.36326022
     375          116.65159096         72.15726620         44.49432476        322.22250999        413.26307568       -313.22517381
     376          116.72861946         71.14230925         45.58631021        302.01038934        407.45015826      -5798.38007518
     377          116.90727138         69.63913159         47.26813978        316.96377588        398.84107625      -7610.05947046
     378          117.12888801         68.58502345         48.54386456        351.39594626        392.80392991      -3983.20466910
     379          117.22710618         69.75202056         47.47508562        360.38222961        399.48762014       5396.17257117
     380          117.12966877         73.47045966         43.65920911        320.84920702        420.78406971      18762.05447333
     381          116.96360410         77.62806338         39.33554072        249.25693792        444.59572712      32517.23671825
     382          116.93074518         79.37413571         37.55660947        209.98206313        454.59592886      42605.96818637
     383          117.09054484         77.83376397         39.25678087        251.35525392        445.77382685      46251.13231227
     384          117.30240983         74.84758645         42.45482337        310.92639110        428.67122624      42902.78449965
     385          117.39718451         72.89384878         44.50333573        333.21456620        417.48167206      33935.32121431
     386          117.37993009         72.50939490         44.87053518        313.21251196        415.27980662      21685.73774431
     387          117.43010761         72.06929531         45.36081230        284.61404212        412.75924398       8739.91908621
     388          117.69709669         70.08746758         47.60962911        291.94683496        401.40881085      -2285.65116403
     389          118.11953138         67.33220956         50.78732183        329.77149293        385.62874509      -8987.68235743
     390          118.47263787         66.24671414         52.22592373        352.75546564        379.41183583      -9914.83524473
     391          118.59654260         68.21178599         50.38475661        334.19003428        390.66630375      -5468.51343050
     392          118.55656217         71.67642817         46.88013400        285.02917152        410.50919360       1947.38904531
     393          118.56347758         73.32209769         45.24137989        254.74435304        419.93436283       9015.10474836
     394          118.75298446         71.21916717         47.53381729        284.85767192        407.89034317      13166.39362604
     395          119.03512536         66.91337753         52.12174783        336.54184632        383.22998719      13404.08572860
     396          119.07710974         64.09512196         54.98198778        349.47674503        367.08911842       9736.83032805
     397          118.68878175         64.30841083         54.38037092        312.16677238        368.31067820       2834.04799179
     398          118.20797038         65.07712400         53.13084638        286.22479377        372.71329470      -5650.74474731
     399          117.89999734         63.77533118         54.12466617        324.39439530        365.25759503     -13677.47312022
     400          117.66234691         61.02404430         56.63830261        381.49199962        349.50027302     -19272.66445936
     401          117.28580721         59.37269235         57.91311486        402.58152035        340.04255903     -20843.98396118
     402          116.69982964         60.18312637         56.51670327        374.37585309        344.68412145     -17954.19181534
     403          116.02688282         62.42179606         53.60508676        320.98386944        357.50555403     -11704.27909487
     404          115.43131850         64.21522717         51.21609133        288.77785931        367.77699159      -4163.25349154
     405          114.93738906         65.06252822         49.87486084        297.79003442        372.62970096       2642.51682519
     406          114.42097701         66.14248101         48.27849599        312.87271437        378.81486615       7342.39444622
     407          113.77647046         68.52153804         45.25493242        300.30775977        392.44033279       9207.77667517
     408          113.05855658         71.50966695         41.54888963        264.57280221        409.55410952       7995.40956046
     409          112.43278175         73.15583896         39.27694279        244.30510820        418.98215671       4122.53497075
     410          111.99454054         72.31123040         39.68331013        264.55320945        414.14486796      -1002.21756492
     411          111.66904190         69.85073162         41.81831028        291.95310359        400.05296359      -5114.44853754
     412          111.30839290         67.66515067         43.64324223        287.35889310        387.53558383      -5966.97921406
     413          110.86731284         66.67011964         44.19719320        249.43144732        381.83678722      -2435.51022845
     414          110.44422343         66.15874349         44.28547995        223.82055680        378.90800548       4960.38634300
     415          110.14673027         65.07432541         45.07240487        260.11745836        372.69726642      14453.78884997
     416          109.96780790         63.47128677         46.49652114        324.67093833        363.51625509      23918.88362790
     417          109.81115216         62.46093852         47.35021363        362.88190582        357.72973290      31510.12862521
     418          109.59978050         62.87850345         46.72127705        354.20400538        360.12123379      35788.47514511
     419          109.35832171         64.23106998         45.12725173        312.48555053        367.86772745      35785.62752348
     420          109.18791404         65.10589730         44.08201674        281.27432946        372.87808669      31381.46976144
     421          109.14835838         64.64001598         44.50834241        298.45777254        370.20986550      23712.83168934
     422          109.18288174         63.43189592         45.75098582        343.25250516        363.29065365      15045.04033709
     423          109.17523120         62.88008453         46.29514666        374.01203487        360.13028904       7923.17778936
     424          109.06980474         63.71362301         45.35618174        374.51787610        364.90417657       4057.74974111
     425          108.91759464         65.33458926         43.58300539        354.56562919        374.18786391       3650.67575293
     426          108.80331898         66.59378938         42.20952960        335.65479146        381.39962430       5501.92519466
     427          108.74374104         67.00228150         41.74145954        328.92855683        383.73916293       7649.15341255
     428          108.67315007         66.98867895         41.68447112        324.89113128        383.66125767       8048.04086589
     429          108.52762442         67.01795754         41.50966688        312.27876791        383.82894363       5046.32809744
     430          108.32484786         66.75470626         41.57014160        299.98548750        382.32123635      -2239.60406489
     431          108.14061696         65.38529311         42.75532384        311.85675721        374.47825784     -13520.20842501
     432          108.00597513         62.77148089         45.23449424        349.98723637        359.50828827     -27094.23055538
     433          107.85176107         60.00412657         47.84763450        385.11309810        343.65894393     -40160.22598064
     434          107.57786600         58.56229782         49.01556818        391.11001593        335.40122281     -49758.47000598
     435          107.16956173         58.97219452         48.19736721        368.10514614        337.74880575     -53867.39261314
     436          106.71763492         60.52077229         46.19686263        344.35960269        346.61790579     -51993.44256518
     437          106.31311469         62.32285326         43.99026143        350.40559783        356.93888335     -45027.01588277
     438          105.94274929         64.37700728         41.56574202        376.13509098        368.70354756     -34724.35626869
     439          105.51506709         67.25478711         38.26027997        383.33151512        385.18532699     -23280.86636427
     440          104.98996016         70.80085048         34.18910968        349.48982725        405.49453674     -13042.32013184
     441          104.45454679         73.56930834         30.88523845        285.93496343        421.35020135      -6047.83587548
     442          104.04476191         73.95506383         30.08969808        240.40991663        423.55952146      -3302.81977569
     443          103.79605052         71.90812752         31.88792299        257.02556571        411.83619490      -4211.89207254
     444          103.60014767         69.22948986         34.37065781        302.50510730        396.49495353      -6763.04784749
     445          103.32765692         67.93294160         35.39471532        328.20078597        389.06929077      -8526.55799846
     446          102.97983411         68.37638990         34.60344421        325.94815642        391.60903233      -7814.96922986
     447          102.69344451         69.19839227         33.49505223        319.41669842        396.31684970      -4224.61701977
     448          102.59215915         69.07528342         33.51687573        332.83447305        395.61177388       1607.24204352
     449          102.65692509         68.25203839         34.40488670        356.31356131        390.89683951       8517.29380886
     450          102.76511055         68.09356540         34.67154516        359.05397071        389.98922426      15068.80593888
     451          102.85150781         69.22756747         33.62394034        324.48875728        396.48394348      19584.58442412
     452          103.00210643         70.52456795         32.47753848        267.89394067        403.91219619      20433.00103988
     453          103.36726098         70.23370431         33.13355666        239.81143628        402.24634592      16773.17611277
     454          103.98806791         68.08530991         35.90275800        272.61953167        389.94194299       9291.70541466
     455          104.73481148         65.93983785         38.79497363        320.15624380        377.65427703        191.47917601
     456          105.43826456         66.08575499         39.35250957        333.43006257        378.48998176      -7769.77675608
     457          106.07581001         68.94439270         37.13141732        303.75775045        394.86212931     -12542.53476147
     458          106.79986176         72.71272456         34.08713720        263.54012990        416.44432742     -13436.57047586
     459          107.76573509         75.36285667         32.40287842        265.53315376        431.62231028     -10874.20956844
     460          108.94770476         76.73798969         32.20971507        306.98221435        439.49804798      -5803.43738548
     461          110.15485667         78.35093464         31.80392203        333.24764557        448.73579524        536.17033569
     462          111.23421292         81.15964254         30.07457038        312.80726724        464.82198210       6480.70153655
     463          112.22992144         84.00885734         28.22106410        258.20262246        481.14016227      10064.89829542
     464          113.31231922         84.70102499         28.61129423        228.48238150        485.10438301       9797.80658579
     465          114.55842374         82.54333257         32.01509117        267.38756523        472.74672799       5619.21880270
     466          115.84449512         79.37257462         36.47192050        321.80015324        454.58698812       -894.27389854
     467          116.97986667         77.75316369         39.22670298        336.89253789        445.31220848      -7415.18948531
     468          117.92166979         78.33878013         39.58288966        304.15503381        448.66618330     -12141.92286232
     469          118.81401160         79.38999552         39.42401608        258.84395625        454.68676208     -14435.27666288
     470          119.80601902         78.96326257         40.84275645        260.22760873        452.24275354     -14516.55868611
     471          120.86329048         77.23334676         43.62994371        309.07810304        442.33508431     -12867.47103752
     472          121.79249247         76.29680673         45.49568574        349.40431395        436.97128055     -10084.48256032
     473          122.45292503         77.70840690         44.74451812        350.52947021        445.05587497      -7184.29220862
     474          122.91613784         80.58783415         42.32830369        322.89963017        461.54708954      -5669.06756522
     475          123.39286078         82.47931904         40.91354174        306.88328624        472.38010615      -6866.71730235
     476          124.00889468         82.01254662         41.99634806        328.42037756        469.70678139     -10942.07537407
     477          124.68236476         80.36106612         44.32129864        359.07421075        460.24833115     -16510.70628107
     478          125.23901774         79.85863889         45.38037885        358.23000897        457.37080221     -21318.97203798
     479          125.63034313         81.36053053         44.26981260        315.49109783        465.97251885     -23450.98951005
     480          126.00308932         83.34243314         42.66065618        262.21158646        477.32338085     -22070.49148001
     481          126.54062895         83.71978403         42.82084492        258.38187017        479.48456569     -17276.68108794
     482          127.25722822         82.25814347         44.99908476        305.89141081        471.11337722      -9580.34172335
     483          127.98050481         80.78720613         47.19329868        341.54167361        462.68894373        245.34695248
     484          128.54539408         80.97599401         47.56940007        326.31643273        463.77018008      10847.65286212
     485          128.98138338         82.26686673         46.71451664        265.31196664        471.16333758      20172.96939856
     486          129.47788746         82.41994661         47.05794085        214.18933381        472.04006510      26118.03023421
     487          130.16456968         80.09988917         50.06468051        244.79399022        458.75250413      27649.29341638
     488          130.95998165         76.51428637         54.44569528        316.28509333        438.21684197      25416.51869162
     489          131.66599282         74.15390527         57.51208755        359.51821726        424.69833712      21253.48636438
     490          132.19698275         74.03808472         58.15889803        355.47460998        424.03500328      17013.73745907
     491          132.67357092         74.62259323         58.05097769        324.28414186        427.38263264      13770.83846280
     492          133.27230218         73.62105479         59.65124739        306.07558017        421.64656647      11895.25021322
     493          134.00762414         70.65014448         63.35747966        317.12942496        404.63140502      11538.95933230
     494          134.69662914         67.68355465         67.01307449        328.44401723        387.64098808      12737.29446159
     495          135.14651912         66.80869442         68.33782470        311.73748306        382.63044032      14984.14431991
     496          135.35374878         67.84572635         67.50802243        277.35848902        388.56978681      16943.00202387
     497          135.49041064         68.54678242         66.94362823        276.60088167        392.58491377      16947.72748056
     498          135.69323671         67.16500917         68.52822754        333.38854061        384.67114582      14090.77214587
     499          135.89647058         64.48096997         71.41550061        397.76755752        369.29896846       8952.26877677
     500          135.90063718         62.98488724         72.91574994        419.11117992        360.73052089       3268.23544023
     501          135.59659379         64.15159173         71.44500206        380.83186236        367.41253521      -1153.14671600
     502          135.08579027         66.89567004         68.19012023        303.05899160        383.12857187      -3280.05154668
     503          134.55999859         68.90373331         65.65626528        244.50439917        394.62926265      -2860.96365384
     504          134.08079014         69.24388459         64.83690554        258.56161781        396.57739582         61.88922911
     505          133.51297439         69.24288165         64.27009274        301.49615217        396.57165171       5329.84569214
     506          132.68877953         70.68410841         62.00467112        314.30877846        404.82592512      12278.96392756
     507          131.61207502         73.50182603         58.11024899        290.68538999        420.96371292      19376.36201665
     508          130.46415215         75.70436535         54.75978680        268.99288484        433.57821762      24590.37429284
     509          129.40595669         75.61369820         53.79225849        289.72679379        433.05894370      26414.76585917
     510          128.41259282         73.77913743         54.63345539        331.90705727        422.55194607      24681.38081470
     511          127.33501907         72.32423096         55.01078811        349.59755176        414.21932545      20441.88929175
     512          126.11067751         72.51869643         53.59198108        326.83158629        415.33307886      15126.26140397
     513          124.86988534         73.42853841         51.44134694        287.29979855        420.54397600       9840.14776147
     514          123.81301606         73.18872284         50.62429322        279.97965860        419.17049105       5336.02860726
     515          123.00140406         71.36562821         51.63577585        316.82747311        408.72916291       2330.04492273
     516          122.29982325         69.63453875         52.66528449        353.12931674        398.81477188       1470.55234836
     517          121.53377288         69.97033393         51.56343895        353.49134099        400.73795655       2795.80610798
     518          120.68394901         72.41730616         48.26664284        320.33788802        414.75239090       5285.84721912
     519          119.90151484         74.99096913         44.91054571        293.30112405        429.49241543       7187.45509156
     520          119.33176553         75.84148413         43.49028140        313.90635466        434.36353185       7039.14443194
     521          118.94891600         75.24260477         43.70631123        362.57398864        430.93359694       4564.68193477
     522          118.58824688         75.17271831         43.41552857        390.49656768        430.53333935        687.44839259
     523          118.13535652         76.98454442         41.15081211        374.64509352        440.91012978      -3234.97753607
     524          117.65419740         79.81420963         37.83998777        327.46038537        457.11634448      -6163.35163013
     525          117.30640953         81.52325021         35.78315932        290.44921823        466.90445600      -7508.38261487
     526          117.15377004         81.07980731         36.07396273        295.91986279        464.36474539      -6831.78032861
     527          117.07292157         79.64920887         37.42371270        318.33005747        456.17134304      -3784.41474745
     528          116.88628776         79.15598257         37.73030518        315.47190598        453.34651019       1439.88624753
     529          116.56108494         80.00948305         36.55160189        279.92041030        458.23472520       7638.84819738
     530          116.24281955         80.65780908         35.58501047        248.54479146        461.94785379      12839.96084746
     531          116.08126730         79.47597158         36.60529571        267.92899446        455.17916891      15277.85683215
     532          116.05360569         76.72908965         39.32451604        315.77653993        439.44707518      14324.80709934
     533          115.99247100         74.27412146         41.71834954        337.96902639        425.38684592      10588.78785109
     534          115.78127679         73.36606660         42.41521019        311.84658755        420.18618399       5234.74718501
     535          115.48366609         73.17689573         42.30677035        255.60090627        419.10275420       -694.72827102
     536          115.25864240         71.77243685         43.48620555        227.40153409        411.05905983      -6373.46525300
     537          115.16576594         68.40344634         46.76231960        265.29024192        391.76399150     -10918.11597704
     538          115.08717268         64.45874556         50.62842712        320.70975428        369.17168359     -13402.19158128
     539          114.85391785         62.00174803         52.85216982        348.32989023        355.09983176     -13391.69781427
     540          114.43007460         61.59034676         52.83972784        346.80409511        352.74363173     -11486.94340577
     541          113.94485963         61.86255662         52.08230301        345.70277434        354.30264705      -9185.86202900
     542          113.54068034         61.29642766         52.24425269        368.80696958        351.06028201      -8029.02897928
     543          113.21774966         60.04913539         53.16861426        398.81808493        343.91672096      -8732.91072040
     544          112.85623460         59.73794585         53.11828875        399.72860924        342.13445902     -11023.71761871
     545          112.38577099         61.45377820         50.93199279        353.94054919        351.96146873     -14150.07059548
     546          111.89889382         64.34761393         47.55127989        278.05462074        368.53520439     -17413.92808995
     547          111.57123564         66.44258817         45.12864747        230.51937288        380.53365640     -20210.02581632
     548          111.47649441         66.74188673         44.73460768        261.06830695        382.24781562     -21769.67238981
     549          111.50641027         66.22006638         45.28634390        317.70605168        379.25921731     -21207.64780029
     550          111.48784858         66.58331244         44.90453614        341.44217334        381.33962021     -18094.16566948
     551          111.36730485         68.24817543         43.11912941        320.68974991        390.87471539     -13059.11442237
     552          111.25802493         69.86939459         41.38863035        282.11608111        400.15985116      -7733.92230890
     553          111.30216642         69.93061275         41.37155367        269.50286945        400.51046320      -3930.66618593
     554          111.51196599         68.50675868         43.00520731        289.21279746        392.35568764      -2714.97769677
     555          111.77372675         67.13244257         44.64128418        302.27209544        384.48462860      -4105.61609228
     556          112.00224399         66.97125758         45.03098640        284.04516337        383.56148104      -7456.08814012
     557          112.25497588         67.48763388         44.76734200        250.90841910        386.51889988     -11929.34546894
     558          112.66742165         67.19706409         45.47035756        251.11944710        384.85473251     -16579.50123515
     559          113.28715248         65.58310808         47.70404440        298.00745430        375.61119459     -20209.03399905
     560          114.00441463         63.87972706         50.12468757        344.96356890        365.85549687     -21538.51200993
     561          114.66427386         63.75120098         50.91307289        353.53743879        365.11939520     -19847.31266384
     562          115.23345351         65.38950584         49.84394766        320.04233687        374.50238521     -15570.31729687
     563          115.82811152         67.27620276         48.55190876        277.41037832        385.30797986     -10194.04613835
     564          116.56795553         67.93255985         48.63539568        275.76080111        389.06710441      -5419.34606873
     565          117.42812169         67.62479406         49.80332763        314.14818301        387.30445118      -2284.22422752
     566          118.26713528         68.00146199         50.26567329        343.83391733        389.46172453       -948.14548655
     567          118.99999142         70.06688271         48.93310871        338.53331874        401.29091603      -1112.91178560
     568          119.70820406         72.88480624         46.82339782        312.77721355        417.42988312      -2429.91470209
     569          120.54971551         74.57230478         45.97741073        308.14141479        427.09461785      -4426.10375546
     570          121.56853333         74.43770398         47.13082935        340.93131454        426.32372474      -6212.71784610
     571          122.62706187         73.72906355         48.89799832        375.03783359        422.26516021      -6611.84554325
     572          123.54768761         74.06521778         49.48246983        373.23411694        424.19040122      -4869.31134790
     573          124.30675818         75.38287418         48.92388400        332.40679437        431.73695566      -1348.75519408
     574          125.05563844         75.88052515         49.17511329        289.83368942        434.58712975       2540.48064486
     575          125.94193426         74.11207712         51.82985714        295.16867832        424.45877663       5201.61279461
     576          126.94227490         70.78474002         56.15753488        335.10073381        405.40226800       5714.52841613
     577          127.90525733         68.09102301         59.81423432        354.72415376        389.97466336       3977.47544090
     578          128.74961390         67.30145590         61.44815800        328.34214438        385.45261107        238.42466337
     579          129.57628380         67.42560179         62.15068201        275.13388028        386.16362624      -5238.02952879
     580          130.55796466         66.52015581         64.03780886        254.16292508        380.97790606     -11926.88757837
     581          131.73523422         64.12946713         67.60576709        296.21687917        367.28582198     -18622.27030493
     582          132.95852211         62.01367609         70.94484602        349.51494532        355.16814682     -23583.80373891
     583          134.04664777         62.28839334         71.75825443        366.98070903        356.74152260     -25402.84583760
     584          134.98254747         65.08545860         69.89708887        343.91247941        372.76102908     -23883.10662247
     585          135.91981127         68.40965137         67.51015990        312.56566233        391.79952927     -20099.95043359
     586          136.98735462         70.34546364         66.64189098        313.94946408        402.88642011     -15585.83339353
     587          138.11476985         71.05578829         67.05898156        341.91722987        406.95463063     -11433.02742994
     588          139.08247947         72.27020390         66.81227557        354.03119656        413.90989874      -8076.78209705
     589          139.74233679         74.91283895         64.82949784        329.12651602        429.04494396      -5685.22662222
     590          140.15603085         77.72161734         62.43441351        290.06148927        445.13153448      -4426.32853028
     591          140.49395766         78.56458673         61.92937093        293.86488985        449.95943528      -4163.70133813
     592          140.81325996         76.97702279         63.83623717        352.99668439        440.86705151      -3987.42412852
     593          140.97140246         74.92617732         66.04522514        410.98831778        429.12133618      -2362.80907361
     594          140.77812964         74.77189826         66.00623138        421.61513478        428.23774067       1924.00105493
     595          140.21486389         76.65095498         63.56390891        376.30169007        438.99957798       8786.01263664
     596          139.46269488         78.30459135         61.15810353        306.12484536        448.47037542      16772.91253344
     597          138.69575646         77.63647864         61.05927782        273.53406051        444.64392344      24020.49557063
     598          137.88112808         75.09119127         62.78993681        301.82188971        430.06641317      29305.98401220
     599          136.83034436         73.07040407         63.75994029        336.09231809        418.49284929      32284.27149293
     600          135.44949622         73.03611602         62.41338020        336.91724708        418.29647287      32960.22049529
     601          133.89282834         73.69865558         60.19417275        315.22864534        422.09100599      31281.98665021
     602          132.43271843         72.47612625         59.95659219        313.54940232        415.08926853      27456.37322056
     603          131.18851618         68.60249640         62.58601978        347.91708203        392.90400195      22556.73839650
     604          130.02316079         64.28073941         65.74242138        380.17780040        368.15219690      18474.21428127
     605          128.72873824         62.46244622         66.26629202        372.24784667        357.73836787      16916.83779805
     606          127.29118343         63.71653776         63.57464567        323.95726629        364.92087013      18271.86122870
     607          125.92906378         65.74655196         60.18251182        284.40261963        376.54727944      21423.81872858
     608          124.86019107         66.09630510         58.76388597        313.93042083        378.55040493      24691.32786870
     609          124.06648893         64.90411273         59.16237620        382.36988047        371.72241500      26925.50542241
     610          123.33005870         64.51945369         58.81060501        421.12063596        369.51937450      27759.18712199
     611          122.49900886         66.46103626         56.03797260        399.55419542        380.63931335      27040.45528041
     612          121.67667081         69.31363048         52.36304033        331.23325243        396.97684829      24399.52290916
     613          121.11443147         70.11205819         51.00237328        274.52978279        401.54964752      19634.55919131
     614          120.92468046         67.73170160         53.19297886        291.32470146        387.91673796      13490.44350691
     615          120.93772664         64.39825259         56.53947405        343.97735823        368.82522487       7762.49384789
     616          120.87137841         63.44156877         57.42980964        363.58721665        363.34605255       4282.32598822
     617          120.62999346         65.66718834         54.96280512        331.28334557        376.09274375       3589.60287570
     618          120.39474372         68.40377737         51.99096636        282.82601518        391.76588738       4560.51921248
     619          120.39760425         68.37076800         52.02683625        287.84721881        391.57683428       5363.51324733
     620          120.63622862         65.19608792         55.44014070        347.85272107        373.39463142       4788.02632540
     621          120.86057525         61.64361379         59.21696146        394.19021485        353.04870558       2702.74233947
     622          120.84982485         60.35055138         60.49927348        387.71298344        345.64300720       -548.10776708
     623          120.66086383         60.86273784         59.79812600        339.30363977        348.57642975      -4830.25231606
     624          120.56106390         60.38934785         60.17171605        305.99529533        345.86520452     -10055.07165403
     625          120.72122155         57.39094050         63.33028105        337.04418231        328.69256054     -15405.18090366
     626          121.01989174         53.81967991         67.20021183        392.59039056        308.23903985     -19075.37082665
     627          121.18307175         53.33129234         67.85177941        410.29596364        305.44191960     -19179.59203656
     628          121.09952901         57.37481542         63.72471359        368.25157459        328.60020804     -15146.92115728
     629          120.95055985         63.50822060         57.44233925        290.17771339        363.72778459      -8263.66998811
     630          121.00465555         67.81075278         53.19390277        244.07190264        388.36948423       -804.31390078
     631          121.30963099         68.70252911         52.60710189        274.41198737        393.47691481       5413.93418503
     632          121.62992610         68.00758823         53.62233787        319.16193587        389.49681108       9738.45576901
     633          121.69824707         68.29667744         53.40156963        321.39035259        391.15249877      12244.37854764
     634          121.49964917         69.71213087         51.78751830        280.12398547        399.25916174      12976.73046516
     635          121.27500167         69.92443036         51.35057130        246.89680041        400.47505510      11881.85408922
     636          121.24601996         67.19384950         54.05217046        280.55584335        384.83632176       9445.06257368
     637          121.37192701         62.91465874         58.45726827        345.70775139        360.32830433       7070.21243314
     638          121.40914026         60.56715397         60.84198630        376.89061838        346.88354550       6426.61371778
     639          121.20361259         62.09902425         59.10458834        348.94435079        355.65695749       8169.61296989
     640          120.88083812         65.77777893         55.10305919        282.55014528        376.72612426      11277.40813620
     641          120.71360303         68.00316834         52.71043469        246.31394084        389.47149727      13738.20504090
     642          120.81909859         67.12081808         53.69828051        287.42972518        384.41805216      13971.28096823
     643          121.03609604         65.00544414         56.03065190        344.40029207        372.30276584      11658.71495981
     644          121.12310555         64.72110267         56.40200289        359.21492415        370.67426966       7380.13901209
     645          121.04573011         67.01265993         54.03307019        329.01319897        383.79860283       1746.48510520
     646          121.02030494         69.64197600         51.37832893        301.14728110        398.85736691      -4859.00632100
     647          121.26326487         70.24792970         51.01533517        330.41804828        402.32781833     -11723.55388470
     648          121.73433581         69.33652399         52.39781182        391.83786949        397.10796528     -17336.03474567
     649          122.17151013         69.86613790         52.30537223        422.30454191        400.14119926     -19908.48080613
     650          122.38349150         73.83718121         48.54631029        390.65919308        422.88437761     -18642.39719960
     651          122.46669836         79.78166808         42.68503029        308.45561635        456.92997072     -14520.77686974
     652          122.69734831         84.04606750         38.65128081        233.87415455        481.35327435      -9763.12033704
     653          123.22407581         84.43386148         38.79021433        240.82154755        483.57426943      -6409.87826620
     654          123.91274592         82.13397059         41.77877534        290.78885839        470.40220743      -5328.18670797
     655          124.51106557         79.90481441         44.60625116        307.92912774        457.63526122      -6365.07253189
     656          124.93258253         78.76954019         46.16304234        277.61237847        451.13325608      -9115.68360024
     657          125.33296543         77.07603752         48.25692792        243.97107833        441.43413413     -13252.97551133
     658          125.89755211         72.93793781         52.95961430        273.95166790        417.73418118     -18105.69987070
     659          126.59071740         67.11346203         59.47725537        346.33143684        384.37592218     -22242.76825689
     660          127.16133820         62.83886028         64.32247792        393.73645522        359.89418720     -23935.08318187
     661          127.40520458         62.63432018         64.77088440        385.96995375        358.72273389     -22353.43729052
     662          127.38678971         65.63216249         61.75462722        338.02557921        375.89214175     -18383.07948538
     663          127.36475537         68.46112792         58.90362744        305.74755900        392.09434864     -14160.33696123
     664          127.50412156         68.71937602         58.78474554        333.20001517        393.57340139     -11677.87633376
     665          127.70059791         67.17226473         60.52833318        381.40368171        384.71270024     -11704.51282499
     666          127.71028034         66.32558386         61.38469649        392.42276984        379.86354286     -13845.08377289
     667          127.42999775         67.17050640         60.25949135        347.57639778        384.70262988     -17337.28334004
     668          127.00684382         67.91956837         59.08727545        273.99546781        388.99269891     -21530.76044765
     669          126.65267744         66.18317299         60.46950445        241.77557386        379.04791946     -25597.39756822
     670          126.37816157         62.02015420         64.35800737        281.60908947        355.20524860     -28112.95086488
     671          125.95829589         58.25159674         67.70669915        325.11566115        333.62175843     -27414.12015687
     672          125.17710106         57.58072992         67.59637114        323.44310457        329.77953293     -22725.69496221
     673          124.06979747         59.78242714         64.28737033        283.38381485        342.38921474     -15017.97665063
     674          122.87879882         62.16261796         60.71618086        258.26735104        356.02117490      -6645.25226038
     675          121.77757032         62.69010707         59.08746325        290.54881172        359.04223962          0.11034994
     676          120.68817872         62.12834125         58.55983747        338.83573282        355.82486343       3626.37066066
     677          119.40153255         62.73287968         56.66865288        348.86705685        359.28720927       4114.84054097
     678          117.85494319         65.13602012         52.71892307        308.25106067        373.05060781       1859.03414206
     679          116.24298854         67.17707376         49.06591478        255.16501825        384.74024280      -2621.11439851
     680          114.82929625         66.19134780         48.63794844        264.40894575        379.09473872      -8347.37961979
     681          113.66985379         62.21556212         51.45429167        332.92360303        356.32439961     -13476.50911955
     682          112.56520684         58.37019735         54.19500949        385.36925996        334.30101436     -15744.57717325
     683          111.30102855         57.79704899         53.50397956        381.34499990        331.01844746     -13770.97553871
     684          109.90437703         60.46035542         49.44402161        328.34577760        346.27188296      -8132.70031872
     685          108.62382274         63.33411275         45.28970999        279.68052722        362.73062451      -1137.97002050
     686          107.66027728         63.70388825         43.95638903        295.31930803        364.84842314       4576.37173505
