     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
     343           88.14894277         39.12983310         49.01910967        381.84456703        224.10653878     -13490.02462688
     344           88.20750159         36.43126584         51.77623575        410.72195154        208.65115552     -20221.73398534
     345           87.92426318         38.68954980         49.23471338        373.95443732        221.58492400     -17440.05541004
     346           87.51280665         43.02344513         44.48936151        295.45418436        246.40624845      -7215.47383512
     347           87.31424059         44.95574821         42.35849238        252.01075864        257.47304125       5815.45624526
     348           87.41294704         43.20818954         44.20475750        294.61979123        247.46432683      16837.40519431
     349           87.54356491         40.83840251         46.70516240        348.68732499        233.89195179      22531.26514748
     350           87.39755402         41.47159999         45.92595404        346.58403531        237.51843530      21266.19891070
     351           86.98607476         44.89009267         42.09598209        279.73984526        257.09701520      12648.80161118
     352           86.64624118         47.02790077         39.61834041        204.25488158        269.34078770      -2363.84524051
     353           86.67285886         44.51083624         42.16202262        235.09466304        254.92491685     -20781.13913819
     354           86.97941933         38.71705848         48.26236086        333.61106296        221.74247321     -37584.61474202
     355           87.16961468         34.71853462         52.45108006        395.34279260        198.84190680     -47401.37993534
     356           86.95103994         36.07816633         50.87287362        386.54547434        206.62886451     -47147.52547813
     357           86.44012942         41.12998916         45.31014025        328.75526161        235.56194296     -37674.60021213
     358           86.02138147         44.83444005         41.18694142        297.38230356        256.77827845     -23073.31909026
     359           85.91620970         44.18774914         41.72846056        347.87706379        253.07451457      -8277.40183196
     360           85.94198687         41.23241527         44.70957161        416.53492472        236.14856339       3052.38126702
     361           85.73274586         40.37850188         45.35424398        429.05086589        231.25798355       9032.27914198
     362           85.17676369         43.09725303         42.07951066        361.50986852        246.82896511       8946.24606240
     363           84.57697018         46.02399024         38.55297994        243.92245687        263.59113593       2994.23945087
     364           84.34115583         44.72526160         39.61589422        196.76163223        256.15298561      -7029.76536516
     365           84.53498693         38.97857367         45.55641326        292.82412757        223.24023747     -17197.71938692
     366           84.79717990         33.55153172         51.24564818        384.75317292        192.15818342     -22483.91308544
     367           84.72315538         33.38106914         51.34208624        400.52120766        191.18190070     -19316.29066140
     368           84.29839749         38.36070999         45.93768750        340.60918283        219.70157449      -7786.62614361
     369           83.89946271         43.52091121         40.37855150        267.16359838        249.25536362       8371.08282370
     370           83.86229842         44.44545700         39.41684142        284.08725065        254.55047324      24005.55585324
     371           84.10478366         41.91672653         42.18805713        366.43483451        240.06778858      35045.37205939
     372           84.22859117         40.63823947         43.59035170        412.76881630        232.74556696      39430.02135438
     373           83.98326205         43.53303723         40.45022482        382.30096394        249.32481241      36511.37454735
     374           83.56706296         48.09974101         35.46732196        294.50854972        275.47949021      26476.42428797
     375           83.42216369         49.01528996         34.40687374        239.69643000        280.72307267      10852.49805464
     376           83.74819303         44.15154342         39.59664961        300.65538929        252.86715518      -6652.45277389
     377           84.27667659         37.27420936         47.00246723        384.74270691        213.47890815     -20648.00419242
     378           84.56210988         34.30719557         50.25491432        406.72056117        196.48606307     -26409.84587632
     379           84.46876054         37.18225528         47.28650527        351.83298112        212.95226365     -22531.57635984
     380           84.31078536         41.99833265         42.31245271        268.52835226        240.53516770     -11672.36604355
     381           84.48929636         43.45344892         41.03584743        268.30604781        248.86898987       1229.00842897
     382           85.03303803         40.58709985         44.44593818        357.46972742        232.45267735      11681.65465490
     383           85.55735754         37.49609726         48.06126029        425.35266198        214.74971676      17151.19717804
     384           85.68819874         38.35895817         47.32924057        418.56156895        219.69154138      16759.57714538
     385           85.47832334         42.46358642         43.01473692        346.65368380        243.19979474      10476.56167406
     386           85.35066322         44.89023512         40.46042810        285.33798569        257.09783104       -752.15092332
     387           85.62919010         42.12168699         43.50750311        327.12130137        241.24164946     -14126.50713218
     388           86.17819087         36.26623606         49.91195481        414.30241526        207.70598787     -24961.00207580
     389           86.55340010         33.05787615         53.49552394        449.55504222        189.33089201     -28537.46345157
     390           86.49819795         35.74093562         50.75726233        396.87524949        204.69745820     -22844.99715872
     391           86.22980282         41.59336532         44.63643750        275.11303458        238.21581642      -9956.44326703
     392           86.19391983         44.94326954         41.25065029        182.85841749        257.40157270       5191.33102473
     393           86.56289779         43.30133797         43.26155982        254.41252353        247.99781162      17538.45175219
     394           87.04014651         39.78068018         47.25946633        356.10945974        227.83410609      23902.41926202
     395           87.18919922         39.17946904         48.00973018        387.35633967        224.39081652      23087.11291587
     396           86.91837592         42.22921971         44.68915621        338.02924686        241.85751677      15024.29372370
     397           86.57937202         44.55861103         42.02076099        259.18153534        255.19853526        592.81883381
     398           86.57126693         41.60208533         44.96918160        257.63184562        238.26575816     -17569.71694890
     399           86.89492549         33.97150435         52.92342113        335.41462329        194.56347385     -34666.46245013
     400           87.15589826         27.23833227         59.91756599        387.30760460        156.00087925     -45155.41279468
     401           87.00773567         26.28297820         60.72475747        365.76397433        150.52932272     -45528.26393880
     402           86.53419860         30.39551321         56.13868538        289.35076188        174.08286011     -36324.70056999
     403           86.14392656         34.42874107         51.71518549        251.23694518        197.18218518     -21672.54023615
     404           86.10344134         34.56443668         51.53900466        324.20564006        197.95934858      -6809.57843751
     405           86.23636881         32.23340784         54.00296097        414.17623377        184.60895157       4301.25478113
     406           86.12246603         31.96288271         54.15958332        438.27803009        183.05958518       9666.93659497
     407           85.56848137         35.77822380         49.79025757        375.59363886        204.91101710       8635.94403265
     408           84.82412319         40.56487554         44.25924765        259.38063094        232.32539304       1501.93169931
     409           84.30606727         41.37331595         42.93275132        208.64774038        236.95553756      -9911.30139393
     410           84.14176368         36.95113855         47.19062513        300.62642193        211.62859920     -21653.01345723
     411           84.04134097         31.30609385         52.73524712        394.93589811        179.29798777     -28532.47107398
     412           83.63453365         29.55044829         54.08408536        415.41858000        169.24295768     -26591.82721299
     413           82.88993895         32.62203643         50.26790252        356.09885737        186.83472670     -15445.10087748
     414           82.14875018         36.64007303         45.50867715        261.75651130        209.84704757       1438.75759076
     415           81.74273528         37.42321133         44.31952395        229.01140975        214.33228045      18703.24921457
     416           81.62956371         35.00119225         46.62837146        283.14002905        200.46075918      31637.84326768
     417           81.45207479         33.13249808         48.31957671        324.94584601        189.75827085      37466.56160565
     418           80.94876390         34.57746807         46.37129583        306.09231607        198.03398265      35171.17652463
     419           80.25058204         37.64676359         42.60381846        250.48991961        215.61262128      25075.37411896
     420           79.73232101         38.00830584         41.72401517        247.57978639        217.68326599       9155.60019964
     421           79.59120547         33.70957988         45.88162560        328.21513410        193.06336554      -8453.22905212
     422           79.62935956         27.70698619         51.92237337        405.02513523        158.68497983     -22119.35928030
     423           79.48074556         25.00022047         54.48052509        419.67507068        143.18264187     -26956.67465604
     424           79.02086841         27.51942321         51.50144519        367.49307706        157.61075877     -21310.83993812
     425           78.49801278         32.37420491         46.12380787        297.76877912        185.41533234      -7569.18757328
     426           78.24613722         35.25023323         42.99590399        298.16328858        201.88708040       9305.30921325
     427           78.31007562         35.02302586         43.28704976        365.87316677        200.58580584      24228.43055822
     428           78.40347318         34.46284600         43.94062719        412.13782666        197.37751280      33619.21689724
     429           78.23832513         36.44520315         41.79312198        388.57289062        208.73097804      35605.24874624
     430           77.84914827         40.14638136         37.70276691        300.12011057        229.92857006      29721.15056689
     431           77.54917929         41.62323162         35.92594767        212.79349297        238.38686836      17135.56987884
     432           77.57447882         38.15445673         39.42002209        241.41329317        218.52030944       1204.04135331
     433           77.81881483         31.46597375         46.35284108        334.13427997        180.21366074     -12860.70604526
     434           77.95376814         26.21214307         51.74162507        387.91569426        150.12363186     -19877.06445864
     435           77.79441210         25.36347137         52.43094073        377.37380790        145.26307248     -17227.35598251
     436           77.49899946         27.53386507         49.96513438        330.89718674        157.69347102      -6210.51879142
     437           77.38158631         29.03940787         48.34217844        313.79909045        166.31609877       8781.64725932
     438           77.55191468         28.19490989         49.35700479        353.79057439        161.47944337      22490.87037614
     439           77.78959263         26.96178850         50.82780413        396.06080852        154.41704249      30721.55416049
     440           77.79424243         28.19621786         49.59802457        390.04290931        161.48693442      31026.14542679
     441           77.52735787         31.80651136         45.72084651        333.33093649        182.16400652      22645.41375456
     442           77.25803864         34.35827631         42.89976233        277.74111139        196.77861551       6685.08036408
     443           77.26263357         32.69459494         44.56803863        296.04801451        187.25028781     -13406.51427838
     444           77.51956306         27.52558694         49.99397611        362.10616486        157.64606005     -32065.26463197
     445           77.73967691         22.93498504         54.80469187        399.77163091        131.35451158     -43335.08984154
     446           77.68931325         22.31117738         55.37813587        378.39882106        127.78180591     -43463.53237303
     447           77.43868332         25.14571340         52.29296992        317.67974478        144.01591699     -32654.47141759
     448           77.26339936         28.07089837         49.19250099        280.59394495        160.76919774     -14753.03043760
     449           77.32210314         28.75048760         48.57161554        309.40154463        164.66137866       4731.67181906
     450           77.47865251         28.18488209         49.29377042        351.66147513        161.42201156      20726.63723156
     451           77.46453525         28.97819026         48.48634499        347.64359546        165.96548989      29680.69697567
     452           77.19029724         31.76227268         45.42802456        285.33415396        181.91064034      29797.79736052
     453           76.85157615         34.00802439         42.84355176        210.23026931        194.77263339      21262.87010170
     454           76.71286826         32.66631144         44.04655682        227.14411685        187.08830097       6704.94947258
     455           76.81420374         27.70098121         49.11322253        321.74707050        158.65058775      -8866.40005920
     456           76.92729884         22.53171756         54.39558127        395.40901161        129.04489584     -19481.33988351
     457           76.80670777         20.81581769         55.99089007        409.41114494        119.21749945     -20687.10390374
     458           76.45429986         23.02946344         53.42483642        371.80245793        131.89561350     -11611.91828279
     459           76.10310445         26.48462864         49.61847581        327.37708756        151.68422625       4770.25365107
     460           75.94176261         28.57611791         47.36564470        325.60869885        163.66271894      23210.16917516
     461           75.89295100         29.50801481         46.38493619        353.65206552        168.99993027      38324.88816033
     462           75.69914708         31.47021780         44.22892928        358.87799503        180.23796749      46027.55361261
     463           75.21960855         35.37641820         39.84319036        318.02686860        202.60977390      44056.14596954
     464           74.59963924         39.09609853         35.50354071        257.97882971        223.91333234      32285.22393847
     465           74.11889891         39.38328607         34.73561284        249.07840568        225.55812865      13201.05415248
     466           73.89160087         35.42530449         38.46629638        306.32018777        202.88975817      -8045.43153563
     467           73.75470514         30.01900914         43.73569600        359.73436468        171.92652522     -24878.34637480
     468           73.46090649         26.98867960         46.47222689        365.41191107        154.57105467     -31758.82200535
     469           72.95222757         27.59718054         45.35504703        326.41582476        158.05609486     -26557.86551784
     470           72.41104972         29.74222068         42.66882904        286.82402473        170.34128707     -11340.11574696
     471           72.04278082         30.61287481         41.42990601        298.46231439        175.32774542       8807.03022116
     472           71.84113634         29.74737007         42.09376628        344.62959466        170.37077893      27901.20757260
     473           71.59749910         29.16810079         42.42939831        370.36418040        167.05315597      40824.92394556
     474           71.13932505         30.63306179         40.50626326        351.43188957        175.44336143      44219.24008164
     475           70.53029683         33.23662683         37.29367000        306.85207842        190.35464277      36939.66374305
     476           70.01129852         34.13039244         35.88090609        291.52458366        195.47346643      20525.14381905
     477           69.74713740         31.61984275         38.12729465        334.37715236        181.09490779       -620.09528159
     478           69.65359958         27.23196140         42.42163818        389.40549461        155.96439166     -20107.72663642
     479           69.49018805         24.43470360         45.05548445        406.20255705        139.94378243     -31738.42815076
     480           69.11621439         25.30910710         43.80710729        369.55504228        144.95171440     -32047.31579118
     481           68.63214225         28.68177079         39.95037146        302.67711425        164.26781993     -21724.57514364
     482           68.25528914         31.62266085         36.63262830        265.73297525        181.11104773      -5085.43384065
     483           68.07181124         32.56494156         35.50686968        298.10388438        186.50772982      11885.81378271
     484           67.94252049         32.61733817         35.32518232        351.86643642        186.80781856      23611.31204670
     485           67.66609828         33.74747424         33.91862403        376.66806944        193.28039623      26217.24247442
     486           67.21413007         36.03173735         31.18239273        365.14314336        206.36295390      18131.87923172
     487           66.77433922         37.16831639         29.60602284        342.70552411        212.87243207        484.39748275
     488           66.55520005         34.87418382         31.68101623        341.20487604        199.73334949     -22680.22408332
     489           66.56669834         29.55706032         37.00963802        360.93648408        169.28082643     -44984.83119045
     490           66.61130758         24.32455914         42.28674843        374.23459447        139.31295703     -59551.89890872
     491           66.48821089         22.24998427         44.23822661        363.82410368        127.43133740     -61564.70621182
     492           66.19024776         23.71014053         42.48010723        340.03627588        135.79402489     -50219.38792578
     493           65.89072318         26.47006002         39.42066315        331.16218327        151.60078803     -28942.07915968
     494           65.74617198         28.25473600         37.49143597        348.43362843        161.82208277      -3868.54036454
     495           65.73312082         28.99371983         36.73940098        366.83260576        166.05443173      18380.56117822
     496           65.69132592         30.42022854         35.27109738        355.06113485        174.22441111      32502.27995277
     497           65.51924675         33.62508274         31.89416400        303.53964575        192.57942888      35501.22034306
     498           65.30568493         37.34807186         27.95761306        237.33985377        213.90193757      27163.78600228
     499           65.25300761         38.94785721         26.30515040        223.39265052        223.06431643      10282.21041537
     500           65.47034922         37.08111097         28.38923825        287.32692681        212.37298441      -9643.73968333
     501           65.85467543         33.24969512         32.60498030        362.87887892        190.42948820     -25736.27615750
     502           66.18832786         30.52203615         35.66629171        401.69209245        174.80748925     -32062.90364290
     503           66.35393587         30.69463045         35.65930542        391.83569832        175.79598085     -25999.82525003
     504           66.44125489         32.79024726         33.65100763        348.18410157        187.79811306      -9326.00302234
     505           66.63613205         34.34576348         32.29036857        303.47578525        196.70695137      12581.88547907
     506           67.01781432         33.99525826         33.02255606        286.21267820        194.69951852      32899.20523853
     507           67.48508517         32.60141789         34.88366728        292.83022675        186.71663904      45630.61013656
     508           67.88023351         31.91163974         35.96859377        301.74364300        182.76610360      47123.24576467
     509           68.16364338         32.40549249         35.75815089        305.44606542        185.59452432      36717.78038723
     510           68.45207009         32.73478854         35.71728155        312.40928194        187.48048679      16848.50045043
     511           68.88956132         31.31558477         37.57397655        329.86269580        179.35234467      -7319.92117125
     512           69.49075651         28.30626555         41.18449097        350.85490019        162.11720562     -28978.98249814
     513           70.11733058         25.80690823         44.31042235        359.99274050        147.80274848     -41615.18371209
     514           70.61063803         25.97262450         44.63801353        347.04190965        148.75184788     -41297.21270555
     515           70.94557340         28.91070150         42.03487190        315.96468868        165.57896453     -28259.38028211
     516           71.24913074         32.50073587         38.74839488        287.43210710        186.14000742      -6879.70649400
     517           71.66578601         34.34790547         37.31788053        286.45748447        196.71921909      15985.54515177
     518           72.21023187         33.91617340         38.29405847        312.55303672        194.24657933      33425.22509063
     519           72.76038343         32.72358702         40.03679640        339.46759337        187.41633287      40512.71718581
     520           73.19569187         32.49591221         40.69977966        345.95524896        186.11238109      35346.72813726
     521           73.53244043         33.28030334         40.25213709        331.05737728        190.60478927      19206.80244835
     522           73.90956396         33.52205162         40.38751233        314.06455275        191.98934337      -3804.57680555
     523           74.43650561         31.99263885         42.44386676        319.21943075        183.23000615     -27555.51247924
     524           75.06568170         29.44850860         45.61717310        347.51250676        168.65912305     -45330.89835632
     525           75.63175368         28.15596230         47.47579138        377.31241453        161.25638058     -51899.53979152
     526           76.02120341         29.70385073         46.31735268        392.25758313        170.12153257     -45501.97769805
     527           76.29145873         33.38673002         42.90472871        393.67796374        191.21432201     -28689.48886590
     528           76.61174853         36.85392045         39.75782808        394.44445970        211.07180633      -7409.14527866
     529           77.09000179         38.33166149         38.75834030        403.78257958        219.53520631      11248.39374738
     530           77.66837636         38.11514840         39.55322796        416.56714788        218.29518060      21487.45864003
     531           78.19261067         37.86506684         40.32754383        418.76877643        216.86289974      20401.11346393
     532           78.58021268         38.57483076         40.00538192        401.30399084        220.92789881       8426.60783022
     533           78.91291191         39.44691884         39.46599307        370.50365326        225.92256973     -11004.07144369
     534           79.35348714         38.91450825         40.43897889        348.90420766        222.87331845     -32251.82520971
     535           79.96905211         36.69079926         43.27825285        355.28587675        210.13756963     -48693.90040433
     536           80.65136081         34.50869369         46.14266712        377.70917230        197.64009423     -54517.16443496
     537           81.23050982         34.54669092         46.68381890        386.64732786        197.85771408     -46775.64279579
     538           81.66668451         37.11065270         44.55603181        366.60612762        212.54217743     -26784.93064434
     539           82.10833249         40.12601470         41.98231778        329.67270064        229.81192505        100.02912228
     540           82.74342019         41.15168200         41.59173819        310.59241151        235.68618337      26425.89199922
     541           83.59937267         39.85654731         43.74282536        331.15204819        228.26861654      45310.92852674
     542           84.51179054         38.27795331         46.23383723        368.66816632        219.22760586      52493.45925877
     543           85.30249108         38.52430328         46.77818780        390.70021543        220.63851501      47073.34746973
     544           85.97536935         40.40726935         45.56809999        389.06387789        231.42274219      31245.72459889
     545           86.71123318         41.64945115         45.06178203        380.51348343        238.53703429       9668.27286297
     546           87.66018035         40.51325415         47.14692620        385.62919756        232.02974418     -11376.15485895
     547           88.75850215         37.95662313         50.80187902        400.73671521        217.38726593     -25382.09962252
     548           89.77647447         36.82601501         52.95045946        401.24577329        210.91198473     -27701.30684727
     549           90.55009711         38.80929241         51.74080470        370.70757636        222.27072047     -17536.34420301
     550           91.14659263         42.40382287         48.74276976        321.69935498        242.85751363       1422.34546557
     551           91.78271654         44.19651784         47.58619870        300.39067640        253.12473517      22384.70007755
     552           92.57865857         42.25226876         50.32638981        339.54894033        241.98952455      38211.86506742
     553           93.41110551         38.07891051         55.33219500        401.09109107        218.08763698      43975.99352686
     554           94.03351000         35.04177614         58.99173386        431.77704172        200.69319346      38124.23948291
     555           94.34443293         34.87136163         59.47307130        409.59146879        199.71718606      22246.46015401
     556           94.51013649         36.02317003         58.48696645        351.13721629        206.31388670        306.99594094
     557           94.79404245         35.69551288         59.09852956        311.57169314        204.43731061     -22056.64292861
     558           95.26828663         33.28045617         61.98783047        336.45367412        190.60566454     -38451.09614063
     559           95.72368721         31.33374250         64.38994470        387.06315011        179.45633865     -43437.47334035
     560           95.89010990         32.79825442         63.09185548        402.93582712        187.84397211     -34774.73435175
     561           95.74241282         37.45558310         58.28682972        363.65783562        214.51768186     -14855.04771918
     562           95.54356649         41.72247370         53.82109279        295.13838011        238.95525311       9932.30569501
     563           95.54549966         42.31530050         53.23019916        262.60687394        242.35052344      31773.08807418
     564           95.69008801         39.76476458         55.92532343        296.34379178        227.74295339      44404.58739069
     565           95.66856217         37.73948864         57.92907353        337.95758302        216.14368133      44840.07899123
     566           95.27489964         38.87269752         56.40220212        341.60277572        222.63385774      33423.15328397
     567           94.65631924         41.77944890         52.87687035        313.87755199        239.28156457      13121.54399938
     568           94.17864051         42.65067571         51.52796480        301.97531892        244.27130283     -11016.98740285
     569           94.04982672         39.68697445         54.36285227        337.20611917        227.29742947     -32431.28946249
     570           94.11255220         35.40254479         58.71000741        382.51515836        202.75940759     -44502.41674743
     571           94.03098342         34.11440569         59.91657773        388.08469596        195.38190624     -43024.78586583
     572           93.66667141         37.25734223         56.40932918        339.08823906        213.38230578     -28401.97983671
     573           93.23341018         41.67238526         51.56102492        272.48303040        238.66838378      -5843.16093214
     574           93.05948027         42.88343293         50.17604734        278.92218730        245.60436283      16903.45298897
     575           93.21401607         39.92064785         53.29336822        369.06460520        228.63573668      32876.93502016
     576           93.41245166         36.42208559         56.99036607        451.27176727        208.59857786      38202.40875016
     577           93.31883901         36.69304049         56.62579852        468.87665600        210.15040575      32407.42959272
     578           92.92065646         40.95437694         51.96627952        414.24481362        234.55616697      17552.48155425
     579           92.55463013         45.04155195         47.51307818        328.76323452        257.96446113      -2452.07772160
     580           92.53686433         44.99726311         47.53960122        300.57808273        257.71080767     -22036.21195848
     581           92.79762938         41.51525571         51.28237366        357.04017182        237.76846279     -34677.29719330
     582           92.93567341         39.20480080         53.73087262        411.75575407        224.53589794     -34997.86657906
     583           92.64893933         41.35782264         51.29111669        406.83683826        236.86680341     -21509.92278496
     584           92.06865837         46.03888306         46.02977531        347.74333172        263.67643088       2038.64591649
     585           91.61667193         48.00912479         43.60754714        299.84081667        274.96050803      28092.98385891
     586           91.53594876         44.50983711         47.02611165        334.12784466        254.91919457      48683.50367763
     587           91.61818212         38.49236225         53.12581987        405.97571592        220.45558059      58435.77567736
     588           91.43881717         35.58589671         55.85292046        438.24958600        203.80951081      55520.06179850
     589           90.84189693         38.04565078         52.79624615        407.29673033        217.89714998      40931.39145016
     590           90.13274937         42.36561961         47.76712976        347.28693029        242.63871382      17714.67835483
     591           89.75660511         43.25163288         46.50497223        336.84276738        247.71313788      -9067.92070979
     592           89.81249206         39.59047681         50.22201525        397.84366672        226.74476287     -32536.61307913
     593           89.94108026         35.76637079         54.17470947        455.10511521        204.84313189     -45706.20051912
     594           89.71753110         36.78476043         52.93277067        450.57465625        210.67570926     -44534.04208814
     595           89.12034695         42.56909024         46.55125670        382.52062155        243.80404205     -30271.74581182
     596           88.55617575         47.81056869         40.74560706        314.63746570        273.82332656      -9077.02765823
     597           88.40887065         47.64643528         40.76243537        344.32750025        272.88329263      11055.86787458
     598           88.61255564         42.93894109         45.67361455        439.43393957        245.92227223      23815.57797577
     599           88.72640284         39.29674978         49.42965306        500.20179917        225.06251322      26255.49430517
     600           88.43084968         40.88985527         47.54099441        481.76325451        234.18663486      18362.67593496
     601           87.89285896         45.90069505         41.99216390        395.05954862        262.88499291       2096.54093641
     602           87.58972910         48.66028724         38.92944186        307.61638225        278.68988153     -18741.07468964
     603           87.78241979         46.09109925         41.69132054        312.24912911        263.97548634     -38266.53559715
     604           88.22388724         41.26107510         46.96281215        375.80025904        236.31270555     -49506.75993458
     605           88.43214838         40.04132905         48.39081933        400.88720155        229.32690870     -47191.24657100
     606           88.22918277         44.55530281         43.67387995        354.03017771        255.17958826     -30744.65549362
     607           87.94571707         50.73267929         37.21303778        269.87541495        290.55899960      -5040.43775524
     608           88.06032099         52.73861884         35.32170215        251.71552182        302.04752726      21908.89490737
     609           88.67150729         49.36755489         39.30395239        328.33130787        282.74058385      42615.23309812
     610           89.38944767         45.26134791         44.12809976        391.52563032        259.22328867      52542.99886964
     611           89.76878172         45.56924559         44.19953613        378.72856498        260.98669727      50292.26726571
     612           89.80275187         50.01640179         39.78635008        292.02037193        286.45669556      36747.42940118
     613           89.92883829         53.07160760         36.85723069        214.57595644        303.95463888      14864.48698531
     614           90.53778668         50.13395121         40.40383546        282.92016717        287.12993113      -9854.53190949
     615           91.53383695         42.89709090         48.63674605        406.54132385        245.68258550     -29803.51792474
     616           92.43970004         37.86982004         54.56988000        470.95133215        216.89012248     -37817.90336016
     617           92.92437455         39.56885229         53.35552225        441.32157712        226.62091376     -30785.43584113
     618           93.16260785         45.74361716         47.41899070        335.99009316        261.98536771     -11612.07987493
     619           93.65424149         49.79259884         43.86164266        243.08298878        285.17491896      12275.27464364
     620           94.67686667         47.89605440         46.78081227        286.77667500        274.31292502      32747.73009816
     621           95.92433868         43.13409513         52.79024355        379.84487482        247.03996921      44118.02764315
     622           96.81392562         41.77227787         55.04164775        407.13935799        239.24049427      43924.69036802
     623           97.13890329         45.82026169         51.31864160        344.30578806        262.42433055      32163.60573427
     624           97.29066000         50.50319948         46.78746052        240.39288810        289.24471019      10858.81694658
     625           97.80477874         49.64570246         48.15907627        239.53825077        284.33360596     -15358.23944973
     626           98.75249692         42.86081514         55.89168179        351.13104639        245.47482495     -39100.74385548
     627           99.66260469         36.33035356         63.33225113        429.27993248        208.07320515     -52257.12274594
     628          100.05935377         36.17724805         63.88210572        414.47830464        207.19633081     -49801.47199062
     629          100.00394720         41.80434964         58.19959757        314.15294106        239.42417745     -32710.38568055
     630          100.02780610         46.62793747         53.39986862        216.40291263        267.05009583      -7547.69943906
     631          100.53937408         45.34511235         55.19426173        277.65066589        259.70302899      17007.29330704
     632          101.37098075         39.63489868         61.73608207        403.18573084        226.99917824      33948.13305197
     633          101.96872186         36.04184452         65.92687734        467.24100104        206.42084024      39578.05936315
     634          102.01177654         38.53880629         63.47297025        439.93122268        220.72157746      33035.88686267
     635          101.77244704         44.13618995         57.63625709        352.51672601        252.77922193      15643.25825874
     636          101.82045675         46.42389330         55.39656345        300.41085488        265.88148278      -8687.48574219
     637          102.40326446         43.06199199         59.34127247        353.89179832        246.62701615     -32997.49248209
     638          103.17058154         38.82061265         64.34996889        424.17280184        222.33555437     -48804.05147638
     639          103.52343228         40.46492766         63.05850462        422.90119058        231.75296603     -49858.48928806
     640          103.30811253         48.70301943         54.60509310        336.77698631        278.93461965     -35523.10236229
     641          103.05530581         56.65403646         46.40126935        242.90902799        324.47212306     -11035.53149028
     642          103.29821847         57.30425721         45.99396126        288.76696259        328.19610322      15336.90553634
     643          103.94522328         51.09802824         52.84719504        406.96456231        292.65144627      36131.18193496
     644          104.42730598         44.98091497         59.44639102        470.68053499        257.61717766      46836.21973156
     645          104.33623623         44.55835277         59.77788346        446.29990420        255.19705616      45702.77505907
     646          103.86288595         48.26969359         55.59319236        369.87171626        276.45285202      33063.08544728
     647          103.57611077         49.76568661         53.81042415        345.72548918        285.02078580      11733.56044507
     648          103.79305528         45.52963207         58.26342321        426.57471863        260.75982052     -12253.59084950
     649          104.23288759         39.08713359         65.14575400        514.68651740        223.86198785     -30655.16276496
     650          104.34227542         37.05311152         67.28916389        526.27105664        212.21262443     -36373.40365693
     651          103.94178702         41.54617816         62.39560886        442.34892017        237.94556355     -27133.84737263
     652          103.42196497         47.74401498         55.67794999        305.08643074        273.44215647      -6687.96927251
     653          103.26381910         49.29649588         53.96732323        240.91857813        282.33361073      17344.52170296
     654          103.48709749         45.22111308         58.26598441        326.07217459        258.99285353      37178.44691432
     655          103.63412478         40.60085496         63.03326982        417.46966714        232.53145638      47386.69502580
     656          103.27876456         40.63662656         62.64213801        440.95221669        232.73632943      45302.14155730
     657          102.49270393         44.88562479         57.60707915        406.06496329        257.07142648      30613.65014144
     658          101.75699101         48.04687061         53.71012039        372.19641984        275.17668799       5639.29210794
     659          101.42346307         46.19622634         55.22723673        389.78166497        264.57757601     -24035.86797228
     660          101.33110585         41.29529890         60.03580695        424.99273913        236.50871400     -50231.24684704
     661          101.01030263         38.90668132         62.10362131        416.19965805        222.82849161     -64977.17276978
     662          100.21641166         41.89208122         58.32433044        346.94672196        239.92663863     -64113.27828882
     663           99.17026245         47.26582469         51.90443776        270.68505711        270.70343868     -49176.74016956
     664           98.28717956         49.50152113         48.78565843        299.68300198        283.50784268     -26235.83016637
     665           97.72223212         46.45901613         51.26321599        411.06971136        266.08264019      -2795.83287291
     666           97.21996851         41.50919842         55.71077009        496.10424675        237.73377112      14880.05807911
     667           96.42179172         39.74688476         56.67490696        505.49941958        227.64055114      22795.67193415
     668           95.28122131         42.58745724         52.69376407        441.00829000        243.90923454      19240.69741916
     669           94.12869347         46.60370401         47.52498945        349.69907926        266.91130461       5048.89798524
     670           93.32387932         47.63787881         45.68600051        312.51759797        272.83428753     -15779.31271827
     671           92.88414156         45.47184159         47.41229996        349.19894629        260.42883972     -36290.55447035
     672           92.49264656         43.92675914         48.56588742        382.24081295        251.57975828     -48652.35209143
     673           91.86463855         46.44661560         45.41802296        360.18072789        266.01161916     -47449.51322693
     674           91.06011172         52.15643660         38.90367512        291.22518018        298.71322100     -32159.94346517
     675           90.40311553         56.69577337         33.70734216        240.99633987        324.71116096      -7169.43526368
     676           90.11154964         56.76456671         33.34698293        274.82603748        325.10515801      20442.90519196
     677           90.05615017         53.33265729         36.72349288        337.71217519        305.44973702      43621.52855563
     678           89.90810087         50.16999977         39.73810110        361.89862617        287.33639039      57056.79825709
     679           89.49390020         49.61820117         39.87569903        338.42004963        284.17609903      57831.86088734
     680           88.95742053         50.37763822         38.57978231        309.31924378        288.52558879      45818.65924677
     681           88.56717338         49.53203895         39.03513443        330.84332913        283.68262600      24156.58458451
     682           88.40674430         46.22775291         42.17899138        391.29128872        264.75813674       -893.30294365
     683           88.29603155         42.79480127         45.50123028        434.94639253        245.09674668     -21555.89046878
     684           88.01228144         42.20835257         45.80392887        433.10645127        241.73800536     -31351.68374063
     685           87.54219044         44.88533109         42.65685934        396.47228448        257.06974443     -27658.43307635
     686           87.08741458         48.31594995         38.77146463        365.12410322        276.71777398     -12540.25909661
     687           86.84000661         49.72108948         37.11891713        372.52347454        284.76536661       8444.57110817
