     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
     343          107.99237587         47.52376023         60.46861564        305.25802573        272.18070134      45023.75480277
     344          109.29401650         46.70514443         62.58887208        347.60194045        267.49227974      42448.37618652
     345          110.58973274         47.41736577         63.17236697        400.79648358        271.57135313      36612.00352534
     346          111.67359030         51.09469893         60.57889137        410.99934289        292.63237846      29854.20476320
     347          112.51484970         56.75532724         55.75952246        369.45673407        325.05224117      24114.34147049
     348          113.29101985         61.18978279         52.10123707        316.58775250        350.44949963      20368.01330460
     349          114.16813129         61.93526709         52.23286420        319.50047826        354.71907843      18964.36914814
     350          115.08059466         59.84945202         55.23114264        375.66928541        342.77308333      20084.55132411
     351          115.78172868         58.25061274         57.53111594        417.12578798        333.61612279      23517.32861820
     352          116.12369669         59.38816416         56.73553253        406.14625708        340.13117004      27964.86371629
     353          116.24438799         62.14891785         54.09547014        357.97908884        355.94271087      30923.10056115
     354          116.43110664         63.61125146         52.81985518        333.38720894        364.31786862      29748.41849554
     355          116.80482893         62.64330175         54.16152719        370.26387245        358.77417360      23219.92102910
     356          117.19003582         61.30202684         55.88800897        417.31566878        351.09234999      12222.99647413
     357          117.32949514         62.30918397         55.02031116        414.93054532        356.86059587      -1023.53256768
     358          117.19640730         65.54548830         51.65091900        355.08210363        375.39573655     -14332.31110531
     359          117.03137560         67.80066555         49.23071005        298.18129847        388.31171210     -26179.14481428
     360          117.05309884         66.25426580         50.79883304        337.70173348        379.45508614     -35311.33971003
     361          117.18608516         61.69335444         55.49273072        438.59316460        353.33358300     -40328.69565670
     362          117.13978424         57.66128528         59.47849896        508.63160292        330.24089405     -40213.26666254
     363          116.75779680         56.48869580         60.26910100        510.82885300        323.52517492     -35463.86258798
     364          116.22411453         56.88218958         59.34192495        460.45251793        325.77881419     -28479.09368200
     365          115.87049742         55.93993128         59.93056614        409.19989987        320.38226046     -22426.38467978
     366          115.79801479         53.17925619         62.61875860        398.87147255        304.57116977     -19430.49253047
     367          115.75233514         51.66058413         64.09175101        404.67954712        295.87334738     -19680.96275498
     368          115.40560206         54.63039388         60.77520818        374.50753110        312.88220564     -22086.53214994
     369          114.72615028         61.45765310         53.26849719        295.69416646        351.98366127     -25492.73451345
     370          114.00703172         67.70206756         46.30496416        228.68118647        387.74701622     -29062.55882529
     371          113.51284875         69.52383459         43.98901417        277.10030023        398.18074086     -31643.15536422
     372          113.14962442         67.57720517         45.57241924        380.76452151        387.03189751     -31329.32215082
     373          112.54583488         65.94256719         46.60326769        440.90709435        377.66990865     -26300.51713216
     374          111.46659756         67.24028697         44.22631059        427.92788532        385.10228096     -16442.63877139
     375          110.09581203         69.51417836         40.58163366        372.08683415        398.12543722      -4080.00522387
     376          108.85593823         68.58316131         40.27277691        358.38861266        392.79326501       7196.32705092
     377          107.95429862         63.29020580         44.66409282        427.62118812        362.47915817      14712.73684786
     378          107.16893454         57.53638336         49.63255118        502.01878688        329.52554891      17948.30113352
     379          106.12950941         56.44308701         49.68642239        506.00037716        323.26396175      17868.28234917
     380          104.77790481         60.74830177         44.02960305        417.77860024        347.92102518      15422.42028118
     381          103.46804919         65.83859629         37.62945290        274.09033378        377.07444081      11037.92408236
     382          102.57246582         66.72379190         35.84867392        210.00746991        382.14418191       5561.15980603
     383          102.04485505         63.43245775         38.61239730        308.88081388        363.29387142       1188.28429104
     384          101.45772444         60.68303632         40.77468811        400.28810763        347.54723333        765.58739038
     385          100.49136374         62.19292283         38.29844091        409.19144066        356.19473864       5715.80426329
     386           99.31723204         66.21544201         33.10179002        348.18340454        379.23273241      14614.76895161
     387           98.42391580         67.56537136         30.85854444        297.42987084        386.96412221      23993.02894791
     388           98.06970454         63.88762400         34.18208054        338.02476014        365.90072468      30675.35803804
     389           97.98506975         58.85196214         39.13310761        408.61612845        337.06020427      33410.49623448
     390           97.67974973         58.30383956         39.37591017        421.50082685        333.92096640      32443.43214605
     391           97.02092815         63.53166594         33.48926221        356.60924110        363.86206200      28019.75855854
     392           96.41876474         69.39989687         27.01886787        274.33054528        397.47091796      19910.34488612
     393           96.38748809         69.76512856         26.62235953        305.36894378        399.56269305       8624.98427698
     394           96.97190859         64.23529234         32.73661624        420.33888125        367.89190997      -3300.25867590
     395           97.69499522         58.60691138         39.08808385        491.98598519        335.65673601     -11957.95319955
     396           98.08797343         58.39435884         39.69361460        465.44996434        334.43939337     -14596.92000545
     397           98.19902321         62.72701448         35.47200873        349.53073979        359.25361781     -11716.91355255
     398           98.50303244         65.51831921         32.98471323        236.27927388        375.24013224      -6636.11665311
     399           99.31889574         62.56756044         36.75133529        293.24132210        358.34038384      -2952.81041357
     400          100.40369029         56.49602318         43.90766711        421.16282273        323.56714068      -2390.71267880
     401          101.19314857         53.85748542         47.33566314        480.00337783        308.45556168      -4874.97496790
     402          101.41963327         57.66997249         43.74966078        437.76620436        330.29064791     -10114.61941746
     403          101.40379852         63.86324410         37.54055442        333.65993323        365.76109476     -18402.18542408
     404          101.68520010         65.71839611         35.96680399        290.30665260        376.38602368     -29523.22009109
     405          102.41023011         61.30857615         41.10165395        378.12727747        351.12985955     -41170.30716092
     406          103.16997658         55.55739550         47.61258109        472.76136043        318.19138043     -49136.70684958
     407          103.46859559         54.63835095         48.83024464        489.34663059        312.92777778     -49736.87362864
     408          103.29073663         59.08116253         44.20957409        422.05402585        338.37289340     -42384.79556614
     409          103.12684545         63.36368291         39.76316254        333.46740238        362.89998032     -29896.61161941
     410          103.42621900         62.39866024         41.02755876        332.42639954        357.37304926     -16322.51651519
     411          104.09201228         57.50958176         46.58243052        407.13656479        329.37204929      -4515.26919355
     412          104.58929265         55.05219015         49.53710250        445.67979444        315.29794051       4388.56151188
     413          104.55059864         59.17696349         45.37363516        396.82447942        338.92156990       9731.76559121
     414          104.19681054         66.93904527         37.25776527        286.98077180        383.37699291      10448.70248190
     415          104.09155485         71.37746821         32.71408664        248.98136806        408.79697363       5986.18911455
     416          104.50533680         69.14326375         35.36207305        360.08115295        396.00111459      -1960.72516117
     417          105.11552466         64.04300896         41.07251569        468.10177335        366.79065399      -9245.90491873
     418          105.38512491         62.49028109         42.89484382        484.33709958        357.89778526     -11510.30270363
     419          105.18466809         66.08141895         39.10324914        397.16443059        378.46514815      -7074.34060887
     420          104.94316120         69.78717033         35.15599087        264.68027541        399.68893189       2189.20026346
     421          105.15562953         67.81878462         37.33684491        251.09638505        388.41548464      12686.13363021
     422          105.81366087         60.45091811         45.36274276        370.40574897        346.21783307      21635.15861786
     423          106.41128511         54.01512461         52.39616050        452.03280940        309.35840153      27882.14866222
     424          106.51298097         54.10094209         52.41203888        435.53543743        309.84990013      30778.31498818
     425          106.22656522         59.68813737         46.53842785        339.46768436        341.84919314      29131.14547458
     426          106.04644523         64.70769210         41.33875313        264.68324923        370.59746391      21932.63997157
     427          106.26668818         64.98116325         41.28552493        326.35329445        372.16370300      10190.56825323
     428          106.64654823         62.54274441         44.10380382        427.86527104        358.19825608      -2410.87293782
     429          106.69972929         62.64372526         44.05600404        463.41155185        358.77659915     -11227.58643688
     430          106.26087206         67.18998203         39.07089003        410.83959902        384.81417176     -13433.91358771
     431          105.68306100         72.26115871         33.42190229        313.40200028        413.85809460      -9399.96343597
     432          105.45098576         72.50413666         32.94684911        282.06174632        415.24969130      -1660.25908536
     433          105.65126368         67.30345718         38.34780649        355.97411113        385.46407292       7136.35545948
     434          105.89532585         61.64543073         44.24989512        421.63670387        353.05911168      15181.50099879
     435          105.77880602         60.66980069         45.10900532        410.83218176        347.47142950      20873.07078102
     436          105.35579527         64.10812020         41.24767507        330.84481391        367.16356268      22103.20355522
     437          105.08626354         66.93366412         38.15259941        268.61132716        383.34617369      17027.00457995
     438          105.31374522         65.41313989         39.90060534        324.59238697        374.63774341       5908.34243719
     439          105.87272406         61.51640633         44.35631773        415.95422927        352.32015602      -8012.69931828
     440          106.28000743         60.53372627         45.74628117        440.01074076        346.69209654     -19989.54516199
     441          106.29012482         64.65631834         41.63380649        370.20776734        370.30323327     -26541.97725314
     442          106.17018528         70.04696745         36.12321782        256.83125951        401.17685629     -27085.48772903
     443          106.37308795         70.94679446         35.42629349        260.68769343        406.33039517     -23174.79388374
     444          106.99173278         66.17441045         40.81732233        391.63931421        378.99773416     -16601.36551422
     445          107.63650569         60.51820508         47.11830061        488.20325810        346.60320274      -8536.19788239
     446          107.88071910         59.39557324         48.48514587        486.32419139        340.17360371       -313.15002021
     447          107.74858069         62.91946664         44.82911405        393.49191910        360.35584043       5731.73806416
     448          107.67315002         66.09707553         41.57607449        288.30545346        378.55481738       7096.67103197
     449          107.99083651         64.70997145         43.28086506        304.92608751        370.61051832       3283.79463797
     450          108.59343647         60.10567850         48.48775797        405.28585920        344.24055776      -2964.66595041
     451          109.06722357         57.83800458         51.22921898        461.32572076        331.25301059      -7268.52460858
     452          109.00917629         61.37392181         47.63525448        424.89226490        351.50411081      -6998.05229070
     453          108.66398366         66.82248514         41.84149853        337.51895787        382.70942328      -2335.41785594
     454          108.83731021         66.76588586         42.07142435        333.67953119        382.38526477       5361.14084675
     455          109.61848546         59.96781817         49.65066729        422.12493248        343.45099648      14698.69414171
     456          110.39766716         52.78261554         57.61505162        477.41309491        302.29950758      24685.77260038
     457          110.70704982         51.05905380         59.64799602        443.96522668        292.42822969      34002.39803888
     458          110.73148424         53.51640289         57.21508135        347.61647940        306.50209498      40328.96870279
     459          111.08529512         54.00978564         57.07550948        303.33513209        309.32782386      41533.27165891
     460          112.12294758         49.73956969         62.38337789        387.72039637        284.87120750      37647.11053656
     461          113.39130595         45.62174688         67.76955907        469.46232246        261.28738552      30839.08445581
     462          114.07751716         47.99561310         66.08190406        448.20750808        274.88312310      23596.20624190
     463          114.33971988         55.29833792         59.04138195        348.83324083        316.70769160      17540.27821823
     464          114.84094972         60.14331364         54.69763608        311.51286057        344.45610383      12565.96983015
     465          115.79627850         58.63652974         57.15974876        420.78885889        335.82636795       7941.90507258
     466          116.87438835         54.16628702         62.70810133        544.53854942        310.22414723       4158.45409578
     467          117.56414873         52.93109417         64.63305455        586.16633873        303.14988260       2421.38643053
     468          117.73590130         56.84967177         60.88622953        527.25325684        325.59257637       2803.76036954
     469          117.79397653         61.70528479         56.08869174        413.18350411        353.40191116       3672.26609281
     470          118.19680161         62.51480517         55.68199644        346.88358918        358.03824091       3123.09623378
     471          118.89592960         59.60031291         59.29561669        381.84583977        341.34620006        771.92985693
     472          119.43199541         57.99371459         61.43828082        428.37549696        332.14480152      -2002.12074218
     473          119.52228037         61.30497869         58.21730168        420.70095568        351.10925597      -3595.88098345
     474          119.33687305         67.66825002         51.66862303        371.51250777        387.55333455      -3796.53915182
     475          119.28110116         71.97357181         47.30752935        346.70069510        412.21101104      -3556.60303975
     476          119.55737498         71.46638585         48.09098913        385.73334361        409.30622763      -3415.92925324
     477          119.94275153         68.55569199         51.38705954        434.52334937        392.63594117      -2659.05194243
     478          120.04454515         67.81934051         52.22520464        433.72502752        388.41866835       -190.62153698
     479          119.75508291         70.65886187         49.09622104        379.79224387        404.68133177       3944.19747061
     480          119.38542391         73.71915611         45.66626780        337.71037385        422.20841776       8193.77640120
     481          119.32599895         72.88105471         46.44494423        388.39085743        417.40839718      10777.76249358
     482          119.62023419         68.24511148         51.37512271        488.57109451        390.85716736      11235.88786974
     483          119.92786405         64.35361450         55.57424955        547.49411977        368.56957116      10559.88782293
     484          119.91345372         65.27096990         54.64248382        520.78137115        373.82349964       9803.71101167
     485          119.62441497         69.99075022         49.63366475        414.79099870        400.85488583       8764.97748470
     486          119.43399760         73.37353269         46.06046491        294.70840452        420.22894424       6243.78090432
     487          119.60942840         71.67728082         47.93214758        284.65435342        410.51407695       1601.97961691
     488          119.99399683         66.57152963         53.42246720        370.70205646        381.27213706      -4149.16387738
     489          120.16840102         63.19307543         56.97532558        427.53465257        361.92286780      -9015.67389559
     490          119.90824128         64.47817256         55.43006873        414.76811789        369.28294693     -11776.37815708
     491          119.41626585         68.13314110         51.28312474        366.11499292        390.21588444     -12952.02216567
     492          119.07102029         69.52698355         49.54403673        361.00910665        398.19877581     -14000.11225936
     493          118.98539593         67.08169835         51.90369758        422.87692557        384.19400350     -15703.52632864
     494          118.87725210         64.02274819         54.85450391        481.47002842        366.67461537     -17536.52323603
     495          118.39279896         64.59911790         53.79368106        481.12850551        369.97563178     -18594.84406727
     496          117.50845970         69.15382935         48.35463036        420.91898124        396.06162645     -18878.73165179
     497          116.55476023         73.60626598         42.94849425        355.43992153        421.56186716     -19370.97150251
     498          115.84736991         73.79419133         42.05317858        359.29992492        422.63816359     -20809.48650369
     499          115.35807593         69.69376225         45.66431368        416.13681332        399.15395998     -22594.37210766
     500          114.79220586         64.94295705         49.84924881        449.24981660        371.94488634     -23118.95019737
     501          113.95746849         62.59185861         51.36560988        425.30278953        358.47954564     -21199.24302383
     502          112.98836891         62.10745509         50.88091383        369.25739370        355.70524305     -17084.42944156
     503          112.18171828         60.85008928         51.33162899        349.33050791        348.50398826     -12069.04445059
     504          111.65035274         57.93481771         53.71553503        396.52702113        331.80748409      -7287.16969074
     505          111.19622976         55.77691702         55.41931274        453.69859525        319.44863621      -3058.87849757
     506          110.54205854         57.49583916         53.04621937        467.30047163        329.29334193        634.99541657
     507          109.65212352         63.21359167         46.43853184        433.00815713        362.04036953       3348.78945270
     508          108.77715843         69.54398509         39.23317334        392.40274880        398.29614794       4192.88248451
     509          108.17704950         72.88817272         35.28887678        396.58311711        417.44916380       2794.51296992
     510          107.84193244         72.82817098         35.01376146        434.62630065        417.10551857        114.31400918
     511          107.52737952         71.89341690         35.63396261        450.83344519        411.75194344      -1914.63033200
     512          107.05270815         72.20018731         34.85252084        416.02159460        413.50889582      -1694.16216541
     513          106.50967849         72.98422554         33.52545296        351.37981591        417.99928281       1047.15521652
     514          106.14322458         71.81691896         34.32630561        322.26513940        411.31382020       5461.80269281
     515          106.05708489         67.87752961         38.17955529        362.57727352        388.75193216      10553.64541120
     516          106.09606182         63.30419514         42.79186669        415.78325043        362.55927869      15749.98697683
     517          106.03398691         61.04191576         44.99207115        428.54868466        349.60262747      20571.04865712
     518          105.83380080         61.76856893         44.06523187        398.30407586        353.76435555      24070.83685091
     519          105.67268562         63.48292639         42.18975923        368.45181708        363.58291821      25002.87010688
     520          105.71071078         64.12074868         41.58996210        388.00486695        367.23588919      22742.61652587
     521          105.88399316         64.00493883         41.87905432        441.33313949        366.57261665      17997.01915076
     522          105.97127998         65.21389205         40.75738793        475.74426393        373.49660023      12453.08329500
     523          105.85588026         68.68502179         37.17085847        466.71287535        393.37664594       7641.54576087
     524          105.67138462         72.60711944         33.06426518        431.91296232        415.83949998       4118.77033972
     525          105.65485558         74.14635419         31.50850140        414.55182953        424.65509014       1651.56131568
     526          105.87378484         72.57509523         33.29868961        433.14119334        415.65608915        -61.21997306
     527          106.14331579         70.12165439         36.02166140        454.10773862        401.60460743      -1125.20857454
     528          106.23472106         69.42933136         36.80538970        439.96397474        397.63949679      -1947.35184881
     529          106.14205969         70.46935735         35.67270233        394.11134233        403.59599103      -3726.78189292
     530          106.09803537         70.50697395         35.59106142        371.94373391        403.81143086      -8028.38498296
     531          106.30840879         67.28462789         39.02378090        423.94842661        385.35623274     -15545.77400885
     532          106.70607862         61.82362192         44.88245671        509.23603569        354.07965807     -25206.38271977
     533          107.01542326         57.57729662         49.43812664        560.03145952        329.75986956     -34593.38081053
     534          107.05872846         56.84333952         50.21538893        547.93421736        325.55631000     -41365.08811547
     535          106.95099182         58.52707980         48.42391203        490.97779720        335.19952017     -44366.20566950
     536          106.95837791         59.77529466         47.18308325        442.71236096        342.34836518     -43557.54772976
     537          107.18955950         59.48140996         47.70814954        444.47954513        340.66521253     -39224.77199280
     538          107.48274568         59.50097635         47.98176933        470.10593237        340.77727422     -31613.42551815
     539          107.61666005         62.15693042         45.45972963        469.63445244        355.98860091     -21417.20243675
     540          107.59070318         67.03199156         40.55871162        431.32749013        383.90932004     -10329.20043864
     541          107.63936079         70.93497471         36.70438608        391.27971604        406.26270042       -643.05724420
     542          107.96047681         71.21885999         36.74161682        397.03230020        407.88858387       6034.57194520
     543          108.47707419         68.65167390         39.82540029        436.97136239        393.18565410       9777.48087660
     544          108.91783040         66.47974050         42.43808990        458.30370368        380.74643729      12032.43568966
     545          109.12772072         66.71742101         42.41029971        436.74518505        382.10769421      14328.89769266
     546          109.24787345         67.93045349         41.31741995        399.13465461        389.05504078      17305.71705561
     547          109.55572422         67.06167200         42.49405222        404.71003287        384.07930749      20885.47302259
     548          110.15113940         63.17604851         46.97509088        466.50828345        361.82535028      25077.84944049
     549          110.84895787         58.80059923         52.04835863        529.36755291        336.76603578      30237.32494528
     550          111.39542256         57.30934265         54.08607991        544.87147964        328.22522884      36370.21671723
     551          111.75624074         59.30871530         52.44752544        504.77075371        339.67614616      42342.16846144
     552          112.14957836         62.08400775         50.06557061        442.27129644        355.57095415      46096.94132523
     553          112.78539452         62.69184082         50.09355370        413.79597849        359.05216928      45942.06393417
     554          113.60158550         61.17120399         52.43038152        435.61690907        350.34309410      41756.60949108
     555          114.30202936         60.22701931         54.07501006        458.87567331        344.93550751      34974.23041915
     556          114.66761062         61.80501746         52.86259316        440.69182004        353.97310561      27431.89914439
     557          114.78766338         64.61432839         50.17333498        386.84409434        370.06274616      20303.48727921
     558          114.93793617         65.57511861         49.36281756        350.91751169        375.56543687      14087.66888515
     559          115.24543178         63.51952719         51.72590458        377.39585523        363.79254032       9297.54949647
     560          115.53613034         60.72218686         54.81394348        428.32606695        347.77145845       6686.86877448
     561          115.54684995         60.32525498         55.22159498        447.29173263        345.49812827       6518.65712570
     562          115.25297037         62.59604044         52.65692992        425.56622609        358.50349607       7720.21683957
     563          114.92248245         64.45875110         50.46373135        406.72653320        369.17171530       8131.48459903
     564          114.82247603         62.99402592         51.82845011        440.21208299        360.78286045       5924.22519707
     565          114.91644532         58.90269608         56.01374923        503.92751753        337.35077050        907.06041632
     566          114.91173341         55.84864710         59.06308631        536.01364065        319.85945265      -5553.69422731
     567          114.60735295         56.36150826         58.24584469        503.49881867        322.79673941     -11822.85047157
     568          114.13476910         59.03867862         55.09609048        422.14371641        338.12957718     -17080.95713134
     569          113.80805814         60.30867874         53.49937940        357.05159869        345.40319193     -21175.08818804
     570          113.76048389         58.68967364         55.07081026        371.37622709        336.13073659     -23728.32802689
     571          113.79612491         56.55064310         57.24548181        426.32113516        323.87996291     -23853.95391185
     572          113.63269937         57.29432220         56.33837717        451.56345923        328.13920288     -21013.46182971
     573          113.25393202         61.23094930         52.02298272        430.62651547        350.68527076     -16062.65844550
     574          112.95955428         64.97785476         47.98169953        401.42376607        372.14475439     -11132.33527261
     575          113.04602671         65.17682049         47.86920622        416.98224631        373.28428192      -8203.33593590
     576          113.47574443         62.30629076         51.16945367        468.86964457        356.84402567      -7702.93722670
     577          113.91364409         60.15755889         53.75608520        499.05634754        344.53769000      -8493.11227462
     578          114.09820247         61.46330243         52.63490004        471.08077209        352.01601642      -9156.85955573
     579          114.13051824         64.63994374         49.49057450        396.28749430        370.20945179      -9140.54877180
     580          114.35043051         65.45631149         48.89411902        337.61072370        374.88499820      -8590.25921512
     581          114.93595672         61.86062009         53.07533663        358.63074670        354.29155602      -7300.35273141
     582          115.68052354         56.51381588         59.16670767        417.43132377        323.66904398      -4251.33289195
     583          116.20386711         54.06254516         62.14132195        439.00221030        309.62999111       1484.34809110
     584          116.36215304         56.11075676         60.25139628        401.24389600        321.36062158       9361.75861359
     585          116.39455755         59.52102498         56.87353257        343.64928340        340.89209785      17120.55541418
     586          116.63508320         59.99936529         56.63571791        347.27391650        343.63167490      22177.43358154
     587          117.11036695         56.94815163         60.16221533        419.20984475        326.15659565      23393.71881332
     588          117.48440959         54.07004049         63.41436909        479.17738436        309.67291881      21520.08714369
     589          117.42426574         55.00161922         62.42264652        476.52864180        315.00830788      18031.26349037
     590          116.97357455         58.97201844         58.00155611        418.91006925        337.74779731      13763.27434685
     591          116.50261462         61.51792340         54.98469122        370.51717923        352.32884465       8833.53974792
     592          116.28964969         59.49714358         56.79250611        398.22073111        340.75532300       3700.26899588
     593          116.21435806         54.66930556         61.54505250        464.38436814        313.10506272       -188.66004163
     594          115.91374996         51.71842619         64.19532377        491.05137832        296.20462363      -1235.99161776
     595          115.21844386         52.95656842         62.26187544        447.62546985        303.29578011        711.04341321
     596          114.36587702         55.76274257         58.60313444        362.63520252        319.36745552       3791.63406421
     597          113.74173113         55.68710503         58.05462610        321.74654224        318.93426000       5382.68817381
     598          113.44418399         51.64187825         61.80230574        373.52442724        295.76621402       4020.50394252
     599          113.17904488         47.18000324         65.99904164        439.28007729        270.21191733        125.77824634
     600          112.61627782         46.37291850         66.24335932        451.53404069        265.58953709      -5002.01121373
     601          111.79669929         49.06759323         62.72910606        410.69154890        281.02262686     -10587.31856681
     602          111.11483524         51.04687616         60.06795907        376.73564119        292.35848526     -16567.06815307
     603          110.89487302         48.95693367         61.93793935        411.53182248        280.38885135     -22534.22155115
     604          111.04105911         44.34970839         66.69135072        480.56373868        254.00209652     -26963.80915999
     605          111.15535032         42.15382889         69.00152143        510.96022065        241.42573430     -27963.99674791
     606          110.98666092         45.21838607         65.76827485        472.52114510        258.97723525     -24990.15177339
     607          110.70312620         51.06323365         59.63989255        392.46393596        292.45216877     -19710.25130403
     608          110.67913151         54.50582863         56.17330288        352.80166115        312.16878867     -14980.66836296
     609          111.04155408         53.18941618         57.85213791        402.44325259        304.62935862     -12864.81375236
     610          111.49863336         49.77632011         61.72231325        470.32387335        285.08168657     -13601.90343891
     611          111.65062361         48.43992657         63.21069704        487.98243867        277.42781974     -16319.63460987
     612          111.42360779         49.83291308         61.59069471        451.11623017        285.40580894     -20368.69234980
     613          111.13030079         50.37928061         60.75102018        414.00648726        288.53499520     -25627.70893998
     614          111.09822400         46.67596212         64.42226188        441.30944950        267.32514523     -31534.92233601
     615          111.29617033         39.90169673         71.39447359        513.17978500        228.52719880     -36247.36433466
     616          111.37641198         35.13184102         76.24457096        559.61489086        201.20901802     -37281.80610470
     617          111.07199523         36.23077272         74.84122251        542.53828026        207.50288025     -33308.74920825
     618          110.49478346         41.95138957         68.54339388        471.53686980        240.26631270     -25365.81854311
     619          109.99945713         47.49151746         62.50793967        397.29979114        271.99603878     -16222.01180300
     620          109.77001379         49.65897482         60.11103897        374.09322473        284.40962011      -8474.93043142
     621          109.60326661         49.83354376         59.76972285        385.04083784        285.40942101      -3188.14270038
     622          109.14542704         51.52958233         57.61584471        369.05411050        295.12306666       -155.75403206
     623          108.31487907         55.57952701         52.73535205        308.72862207        318.31813327        939.62002672
     624          107.41990852         58.65811768         48.76179084        270.36317133        335.95000758         57.69045525
     625          106.83054873         56.93472412         49.89582461        346.75597299        326.07969289      -2450.04275957
     626          106.57901547         50.63928809         55.93972739        475.81405934        290.02412436      -4993.79817984
     627          106.34240023         44.21411855         62.12828168        565.89985493        253.22553892      -5188.38266067
     628          105.82584209         41.77147848         64.05436362        581.79902236        239.23591594      -1511.65667818
     629          105.11080385         42.96716270         62.14364115        537.63528319        246.08390458       5399.45315085
     630          104.57062932         43.93374430         60.63688502        486.62132622        251.61976406      13177.37414531
     631          104.44910726         42.10248912         62.34661813        477.37804564        241.13169838      19480.60876733
     632          104.58777285         39.27629334         65.31147951        490.71220337        224.94535400      23339.00805211
     633          104.61675066         39.40137489         65.21537577        469.96453550        225.66172794      24930.95936997
     634          104.38251966         43.70672548         60.67579418        392.70464943        250.31956933      24449.14121363
     635          104.11127336         48.94011749         55.17115587        299.73174248        280.29254077      21640.20749494
     636          104.12630897         50.76482186         53.36148711        289.36367794        290.74308830      16602.08683695
     637          104.46287926         48.37798133         56.08489793        365.61117206        277.07304353      10746.21490675
     638          104.82699879         45.09562885         59.73136994        426.21803130        258.27417335       6505.66678822
     639          104.92816403         44.38719707         60.54096696        423.33357056        254.21680378       5771.64249898
     640          104.79060220         45.99810854         58.79249365        373.60224838        263.44290482       8522.16189116
     641          104.69352156         46.51590323         58.17761833        345.56213317        266.40844712      12976.09192897
     642          104.82593161         43.55880633         61.26712528        391.03301992        249.47239864      17038.33025285
     643          105.06018470         38.70160308         66.35858162        461.38650579        221.65395623      19556.36969151
     644          105.10139083         35.81935239         69.28203844        490.74181736        205.14657107      20309.65673701
     645          104.83802497         36.79529095         68.04273402        459.17532429        210.73602020      19156.29931124
     646          104.49147093         39.50243442         64.98903650        395.68910126        226.24052166      15639.89012836
     647          104.38849429         40.34103196         64.04746233        365.23859090        231.04338376       9660.99709467
     648          104.60450840         38.42119974         66.18330866        398.63964968        220.04801474       2395.60675056
     649          104.87520731         36.59648588         68.27872143        443.47717813        209.59741283      -3834.00665583
     650          104.88126373         38.11993846         66.76132527        447.34386247        218.32261451      -6959.52641564
     651          104.59331037         42.70581021         61.88750016        408.29645975        244.58707221      -6611.60783712
     652          104.28931271         46.52941194         57.75990078        373.33406114        266.48581493      -4210.66836067
     653          104.22483544         46.24247828         57.98235716        390.49859803        264.84247264      -1665.53171306
     654          104.33763708         42.48279171         61.85484537        433.03328411        243.30978832        -40.17832408
     655          104.32740310         38.95372738         65.37367572        441.75249807        223.09793644        581.25294598
     656          104.00922295         38.26080036         65.74842259        398.57090652        219.12936654        260.55482381
     657          103.52430238         39.33453339         64.18976899        348.24453203        225.27890959      -1313.22638404
     658          103.17424053         39.25450111         63.91973941        371.59922237        224.82054434      -4290.66555737
     659          103.08696849         37.12957212         65.95739637        460.22794383        212.65053378      -7759.32575834
     660          103.09914717         35.42106330         67.67808386        530.82084309        202.86546783      -9730.43489357
     661          102.97542653         37.17856011         65.79686643        532.17310116        212.93110048      -8335.63544364
     662          102.69994249         42.39977967         60.30016282        460.75648283        242.83435718      -3181.75243556
     663          102.50120965         47.70717488         54.79403477        358.10373166        273.23116385       4437.58073456
     664          102.58558633         49.72417946         52.86140687        304.05302992        284.78306375      12612.58721997
     665          102.89512327         48.35761040         54.53751287        334.71371012        276.95637405      20030.89389268
     666          103.17346188         46.42065055         56.75281134        381.61186262        265.86291070      26208.75722659
     667          103.25560754         46.27529688         56.98031066        395.99017638        265.03043315      30832.24599903
     668          103.23985784         47.42900608         55.81085176        388.01061232        271.63802015      33264.79428634
     669          103.35351030         47.64419359         55.70931672        394.58922896        272.87045391      32917.68287374
     670          103.68135801         45.97030166         57.71105635        425.83123849        263.28364774      30030.19408419
     671          104.06885106         44.04501196         60.02383910        448.98689305        252.25702234      25852.96446894
     672          104.30285915         44.20997991         60.09287924        432.72465806        253.20183589      21877.02991011
     673          104.35847969         46.73734415         57.62113554        382.34376810        267.67669576      18827.14769935
     674          104.42684850         49.44306027         54.98378823        348.57034959        283.17302239      16408.80717962
     675          104.69292052         50.10969746         54.58322306        380.29474992        286.99102370      13958.00574068
     676          105.12606315         48.84468772         56.28137544        444.37484999        279.74599011      11169.82036182
     677          105.52824661         47.66989436         57.85835226        480.79533319        273.01764876       8110.97084261
     678          105.76949757         48.01863118         57.75086639        470.12670385        275.01495353       4682.51513151
     679          105.91668611         49.24772607         56.66896004        438.16096262        282.05429359        385.86900814
     680          106.10975856         49.82834743         56.28141114        430.50887850        285.37966027      -5186.71180300
     681          106.36034706         49.49903827         56.86130879        457.24681207        283.49362269     -11687.82396683
     682          106.52889749         49.59135155         56.93754594        480.29400590        284.02232438     -18000.09335464
     683          106.49877611         51.15394491         55.34483120        465.57837000        292.97169528     -22950.77249782
     684          106.32513697         53.27443747         53.05069950        412.95670023        305.11629726     -26011.93543736
     685          106.17768918         53.75644769         52.42124149        354.87777234        307.87689277     -27308.96233746
     686          106.14851949         51.45828972         54.69022977        330.94145336        294.71475568     -27085.07929910
     687          106.15147836         47.60419098         58.54728738        339.67131609        272.64134874     -25360.40955994
