     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
     295         1095.46494726        749.02708662        346.43786064        327.64634264        185.36472077        698.38991376          0.00000000
     296         1097.35381451        749.09300657        348.26080794        327.27179363        185.38103424       3702.27966857          0.00000000
     297         1099.27551008        749.04191869        350.23359139        326.44099650        185.36839132       9165.07774069          0.00000000
     298         1101.20681819        748.85892962        352.34788858        326.07518943        185.32310628      16597.04724070          0.00000000
     299         1103.11808723        748.59156743        354.52651980        327.03120866        185.25694110      25318.28953859          0.00000000
     300         1104.96690481        748.42577457        356.54113024        328.65607471        185.21591168      34400.87592923          0.00000000
     301         1106.73872157        748.56560728        358.17311429        328.88191822        185.25051664      42981.76351643          0.00000000
     302         1108.50655716        748.91493564        359.59162152        328.47039252        185.33696632      50900.06067633          0.00000000
     303         1110.33728794        749.06940525        361.26788270        331.70000837        185.37519353      58549.89579368          0.00000000
     304         1112.16964857        748.78179076        363.38785781        340.82369090        185.30401642      65985.61914442          0.00000000
     305         1113.86798320        748.34885467        365.51912853        352.52003224        185.19687600      72450.68666240          0.00000000
     306         1115.36073676        748.49295923        366.86777753        359.53979789        185.23253813      76790.62410024          0.00000000
     307         1116.74536470        749.82933989        366.91602480        357.47266295        185.56325759      78454.59672222          0.00000000
     308         1118.23236855        752.45997178        365.77239677        348.74893906        186.21427055      77946.42014551          0.00000000
     309         1119.97367420        756.07568619        363.89798801        338.31915958        187.10906582      76240.69000122          0.00000000
     310         1122.00401626        760.28517003        361.71884624        329.27506784        188.15080358      74145.10422046          0.00000000
     311         1124.29085755        764.80026831        359.49058924        322.90755314        189.26817296      72157.27287293          0.00000000
     312         1126.78323626        769.46190758        357.32132868        319.67367869        190.42180742      70561.64288983          0.00000000
     313         1129.43226441        774.20882540        355.22343901        319.31404578        191.59654611      69536.39231902          0.00000000
     314         1132.20152842        779.03025637        353.17127205        320.85960730        192.78972486      69231.40202927          0.00000000
     315         1135.07142569        783.91338670        351.15803899        322.99454175        193.99817260      69814.89385251          0.00000000
     316         1138.03629675        788.80142225        349.23487450        324.56530678        195.20783425      71483.98729948          0.00000000
     317         1141.09470887        793.57961705        347.51509183        324.96352681        196.39031318      74435.11537403          0.00000000
     318         1144.23760703        798.09949708        346.13810994        324.28209656        197.50886592      78792.55676122          0.00000000
     319         1147.43803535        802.24041842        345.19761693        323.13592438        198.53363624      84498.52306873          0.00000000
     320         1150.64727209        805.98517744        344.66209465        321.96458632        199.46036669      91209.38310558          0.00000000
     321         1153.80763758        809.44947367        344.35816391        320.17649333        200.31768990      98319.65977804          0.00000000
     322         1156.88356354        812.80317950        344.08038404        316.52553556        201.14764486     105214.10339634          0.00000000
     323         1159.88698187        816.12293445        343.76404742        311.01311721        201.96919786     111597.60614869          0.00000000
     324         1162.85555178        819.32302418        343.53252760        305.70460207        202.76113683     117556.02234929          0.00000000
     325         1165.81107679        822.23003956        343.58103722        303.13855216        203.48054752     123313.38981231          0.00000000
     326         1168.74792265        824.70216095        344.04576170        304.67620267        204.09233326     128984.41046402          0.00000000
     327         1171.65012338        826.69339105        344.95673233        310.31258063        204.58511091     134488.93216016          0.00000000
     328         1174.50598601        828.26093898        346.24504703        319.00115350        204.97303825     139570.78376734          0.00000000
     329         1177.31499876        829.53890462        347.77609414        328.88373734        205.28930151     143875.07755877          0.00000000
     330         1180.09390029        830.68046570        349.41343459        337.93773290        205.57180818     147085.28708920          0.00000000
     331         1182.87801110        831.79317940        351.08483169        344.93345977        205.84717588     149048.79484602          0.00000000
     332         1185.70790079        832.92280904        352.78509175        349.69004920        206.12672983     149770.78134927          0.00000000
     333         1188.61274161        834.09933641        354.51340520        352.47466064        206.41788975     149291.12879777          0.00000000
     334         1191.60878874        835.39002447        356.21876428        353.48224164        206.73730147     147591.33684754          0.00000000
     335         1194.70795135        836.90685887        357.80109248        352.87891617        207.11267853     144615.94171613          0.00000000
     336         1197.92593877        838.77242926        359.15350951        351.05709432        207.57435868     140367.75818902          0.00000000
     337         1201.28052589        841.08073546        360.19979043        348.69175476        208.14560442     134986.36357367          0.00000000
     338         1204.78389075        843.87759603        360.90629471        346.54676315        208.83775466     128766.68303090          0.00000000
     339         1208.43933521        847.16214064        361.27719457        345.21671741        209.65059402     122130.72430679          0.00000000
     340         1212.23881409        850.90167724        361.33713685        344.95590603        210.57603206     115567.58202385          0.00000000
     341         1216.16384607        855.05267738        361.11116870        345.60893101        211.60329662     109556.31052456          0.00000000
     342         1220.18924916        859.57903869        360.61021046        346.63572446        212.72345331     104486.66509026          0.00000000
     343         1224.28638856        864.45817695        359.82821161        347.25052728        213.93091311     100600.77492225          0.00000000
     344         1228.42801146        869.67240793        358.75560353        346.64073241        215.22129965      97978.88021251          0.00000000
     345         1232.59097576        875.19189477        357.39908098        344.19412473        216.58722908      96565.31210081          0.00000000
     346         1236.75561846        880.95825033        355.79736814        339.69893909        218.01425209      96216.26579977          0.00000000
     347         1240.90516344        886.87600113        354.02916231        333.48411987        219.47874148      96753.53588000          0.00000000
     348         1245.02214075        892.81648014        352.20566061        326.41779569        220.94885552      98008.36438584          0.00000000
     349         1249.08645177        898.63482142        350.45163035        319.68854319        222.38874364      99851.65721239          0.00000000
     350         1253.07343712        904.19474015        348.87869697        314.41173792        223.76467891     102202.53447436          0.00000000
     351         1256.95573153        909.39097260        347.56475893        311.24952985        225.05061128     105017.50517135          0.00000000
     352         1260.70748786        914.15956301        346.54792485        310.25784752        226.23071336     108267.68046423          0.00000000
     353         1264.30829466        918.47113046        345.83716421        311.02554289        227.29771416     111919.99556115          0.00000000
     354         1267.74561790        922.30795446        345.43766344        313.00429148        228.24722830     115940.02059800          0.00000000
     355         1271.01509297        925.63101542        345.38407755        315.93021752        229.06959945     120318.86200371          0.00000000
     356         1274.11748975        928.35416265        345.76332709        320.37035016        229.74350756     125091.30137547          0.00000000
     357         1277.04999409        930.36984734        346.68014675        328.31777566        230.24233709     130251.82023374          0.00000000
     358         1279.78587022        931.70249252        348.08337770        342.57234428        230.57213210     135420.46483258          0.00000000
     359         1282.24700258        932.78651978        349.46048280        362.05407916        230.84040066     139311.17065192          0.00000000
     360         1284.34442803        934.51481329        349.82961474        376.84889372        231.26810834     139866.92191605          0.00000000
     361         1286.16938783        937.60213959        348.56724824        377.61111422        232.03214130     135978.79870454          0.00000000
     362         1288.02820544        941.86680209        346.16140335        369.04453158        233.08753434     128789.78928556          0.00000000
     363         1290.12010219        946.49964441        343.62045778        361.64813416        234.23404230     120368.60611776          0.00000000
     364         1292.41409087        950.84262474        341.57146614        359.20276564        235.30881697     112082.99532264          0.00000000
     365         1294.80926504        954.68791199        340.12135305        359.87538300        236.26042554     104449.30019458          0.00000000
     366         1297.24628776        958.10234129        339.14394647        361.19685433        237.10540798      97604.29433820          0.00000000
     367         1299.71452827        961.15557336        338.55895491        362.09182920        237.86100350      91679.80819818          0.00000000
     368         1302.22638436        963.73507449        338.49130987        363.38611323        238.49936293      86982.02278918          0.00000000
     369         1304.78246370        965.53325524        339.24920846        368.52592207        238.94436590      83910.88010022          0.00000000
     370         1307.32468059        966.33807376        340.98660684        382.71190219        239.14353754      82363.57141774          0.00000000
     371         1309.67934674        966.60951716        343.06982958        403.72481915        239.21071272      80668.02255416          0.00000000
     372         1311.67087454        967.53812985        344.13274469        413.60227649        239.44052021      75951.03975413          0.00000000
     373         1313.55392617        969.77554972        343.77837645        402.19009319        239.99422343      67520.01635507          0.00000000
     374         1315.87154766        972.52985412        343.34169354        384.81788647        240.67584213      58014.89644120          0.00000000
     375         1318.77521754        974.55566403        344.21955351        376.59232485        241.17717739      50202.02531686          0.00000000
     376         1322.07170993        975.24677887        346.82493105        378.67531399        241.34821033      45360.18781583          0.00000000
     377         1325.54152686        974.66278191        350.87874495        387.92329100        241.20368627      43818.60504658          0.00000000
     378         1329.01413520        973.25968944        355.75444576        404.26281346        240.85645739      45245.65654158          0.00000000
     379         1332.29457600        971.99073222        360.30384378        426.63727601        240.54242348      47986.66679891          0.00000000
     380         1335.16267591        972.38479862        362.77787730        441.69314981        240.63994466      48848.25810589          0.00000000
     381         1337.72780428        975.52414489        362.20365939        434.71887282        241.41685121      45866.39132348          0.00000000
     382         1340.54440745        980.78461831        359.75978914        414.45872805        242.71868155      40833.44346151          0.00000000
     383         1343.91930824        986.46381608        357.45549216        398.35117175        244.12413527      36814.53061732          0.00000000
     384         1347.70896781        991.23962652        356.46934130        392.10544490        245.30602413      35632.68076818          0.00000000
     385         1351.65475055        994.62748279        357.02726776        393.48585941        246.14443044      38049.37520459          0.00000000
     386         1355.55160794        996.71996014        358.83164780        399.57880188        246.66226415      44402.34785795          0.00000000
     387         1359.25132973        997.90425977        361.34706996        408.69038414        246.95534751      54681.41909594          0.00000000
     388         1362.63687614        998.73015628        363.90671986        419.27385027        247.15973541      68238.29079067          0.00000000
     389         1365.62952409        999.79553220        365.83399189        428.26442203        247.42338824      83693.92326024          0.00000000
     390         1368.24932952       1001.47658036        366.77274915        432.85591289        247.83940393      99532.38177505          0.00000000
     391         1370.63686145       1003.69134240        366.94551905        435.17733389        248.38749993     114781.83599149          0.00000000
     392         1372.91513952       1006.13111929        366.78402023        438.83906968        248.99128124     128554.75299501          0.00000000
     393         1375.10855105       1008.64444858        366.46410247        440.37699132        249.61326487     139387.08106207          0.00000000
     394         1377.29435636       1011.05664049        366.23771587        435.73998241        250.21021962     146215.66954459          0.00000000
     395         1379.57498236       1012.92312693        366.65185543        428.98121642        250.67212647     149456.30247814          0.00000000
     396         1381.86922753       1013.86457940        368.00464814        424.19039430        250.90511146     150462.68128311          0.00000000
     397         1384.00415226       1013.83081797        370.17333430        421.73234303        250.89675639     150792.64225801          0.00000000
     398         1385.88368967       1012.99949532        372.88419435        423.18742686        250.69102566     151848.19525306          0.00000000
     399         1387.45623312       1011.90143735        375.55479576        429.83606155        250.41928487     154019.48967864          0.00000000
     400         1388.65317853       1011.56589539        377.08728314        434.53061150        250.33624697     155823.95494315          0.00000000
     401         1389.71083292       1012.49872461        377.21210832        430.43458208        250.56709793     155756.23762790          0.00000000
     402         1391.14911103       1013.71302603        377.43608500        424.90716589        250.86760595     154127.25789628          0.00000000
     403         1393.04002952       1013.77446647        379.26556305        423.77393967        250.88281086     151265.22742918          0.00000000
     404         1395.14930838       1011.90650141        383.24280697        426.96816610        250.42053810     147132.88391465          0.00000000
     405         1397.27712047       1007.93068868        389.34643179        434.77850400        249.43662786     142451.14606595          0.00000000
     406         1399.27042108       1002.01016041        397.26026067        448.46816000        247.97145111     139036.95946910          0.00000000
     407         1400.95888872        994.72658637        406.23230235        468.01560879        246.16895599     138773.96923190          0.00000000
     408         1402.13638334        987.31487870        414.82150464        488.58258573        244.33475113     141887.12165948          0.00000000
     409         1402.66349352        981.47099102        421.19250250        499.23153005        242.88854094     146496.66818849          0.00000000
     410         1402.68322950        978.33971318        424.34351631        491.56137052        242.11363112     150710.26763932          0.00000000
     411         1402.60222137        977.57815994        425.02406144        471.17513918        241.92516650     154694.17108820          0.00000000
     412         1402.65375147        977.84678906        424.80696241        452.44183462        241.99164523     159541.48671177          0.00000000
     413         1402.67223027        978.19822062        424.47400965        443.40824184        242.07861539     165005.94795302          0.00000000
     414         1402.35059298        978.70378078        423.64681221        440.87849472        242.20372838     169370.66050680          0.00000000
     415         1401.60487097        979.82158929        421.78328168        438.45583706        242.48035692     171489.97592130          0.00000000
     416         1400.62547629        981.52985417        419.09562212        435.10060018        242.90310804     172332.80389424          0.00000000
     417         1399.59674542        983.27460818        416.32213724        433.15110955        243.33488927     174164.66770018          0.00000000
     418         1398.56358721        984.42144989        414.14213732        434.08133823        243.61870276     179097.35389470          0.00000000
     419         1397.49402493        984.54370339        412.95032154        438.12097197        243.64895733     188354.10170024          0.00000000
     420         1396.33363722        983.49717799        412.83645923        444.99568764        243.38996951     201976.70715180          0.00000000
     421         1395.01559552        981.44093936        413.57465617        453.60948875        242.88110394     218741.15868424          0.00000000
     422         1393.46921856        978.78640339        414.68281517        460.75377316        242.22417533     236472.76573101          0.00000000
     423         1391.67997634        975.91190527        415.76807107        462.84532758        241.51281181     253061.20468481          0.00000000
     424         1389.73558813        972.79383820        416.94174993        462.36130964        240.74117132     267527.87639081          0.00000000
     425         1387.69817464        969.20274183        418.49543280        468.27244489        239.85246838     279540.53033706          0.00000000
     426         1385.42105880        965.56027710        419.86078171        481.56704698        238.95105310     287629.08848441          0.00000000
     427         1382.72070882        963.12090764        419.59980119        486.30061698        238.34737261     289483.42577575          0.00000000
     428         1379.87423514        962.63469090        417.23954424        474.83419438        238.22704662     285394.22966159          0.00000000
     429         1377.37994497        963.56426644        413.81567853        459.91031023        238.45709238     278502.66969883          0.00000000
     430         1375.34818332        965.06882061        410.27936270        450.93728115        238.82943041     271226.88836826          0.00000000
     431         1373.63702142        966.85173255        406.78528887        446.76445707        239.27065473     263951.17007416          0.00000000
     432         1372.13576699        969.04430961        403.09145738        443.82243981        239.81326053     255844.55049507          0.00000000
     433         1370.81875746        971.83354361        398.98521385        440.13017493        240.50352339     245747.81407638          0.00000000
     434         1369.71270745        975.25792779        394.45477966        435.12786174        241.35096940     232690.16741779          0.00000000
     435         1368.86668683        979.17233049        389.69435634        428.84782630        242.31968225     216148.37896492          0.00000000
     436         1368.33674942        983.29235278        385.04439664        421.54184668        243.33928060     196166.90822400          0.00000000
     437         1368.17885051        987.26103300        380.91781751        413.82494493        244.32142572     173382.77144600          0.00000000
     438         1368.43804765        990.73564135        377.70240629        406.94661290        245.18130091     148904.14105437          0.00000000
     439         1369.13021915        993.51169069        375.61852847        402.51511061        245.86830091     123998.28389727          0.00000000
     440         1370.23184864        995.64587284        374.58597580        401.38636026        246.39645548      99715.15385626          0.00000000
     441         1371.69831898        997.46449203        374.23382695        402.68375884        246.84651643      76733.48429286          0.00000000
     442         1373.50836253        999.38244527        374.12591726        404.70826749        247.32115997      55585.46100724          0.00000000
     443         1375.68385423       1001.65615379        374.02770044        406.97265381        247.88384368      36953.10584353          0.00000000
     444         1378.24909039       1004.30247707        373.94661332        410.13365807        248.53873986      21597.74336740          0.00000000
     445         1381.18517414       1007.21203682        373.97313732        414.22912261        249.25878022      10041.67175306          0.00000000
     446         1384.43426797       1010.27518685        374.15908113        418.19336440        250.01683017       2421.24983947          0.00000000
     447         1387.92789678       1013.41148639        374.51641039        420.72344434        250.79298273      -1401.98892258          0.00000000
     448         1391.59944703       1016.54337233        375.05607471        420.99102182        251.56804304      -1654.49650597          0.00000000
     449         1395.37961083       1019.58044165        375.79916918        418.74814469        252.31963870       1466.42021042          0.00000000
     450         1399.19117841       1022.43390771        376.75727070        414.13228636        253.02579732       7804.61971993          0.00000000
     451         1402.94779532       1025.04676939        377.90102593        407.44302043        253.67241262      17171.07824542          0.00000000
     452         1406.56084357       1027.41840868        379.14243489        399.00291291        254.25933166      29231.95407532          0.00000000
     453         1409.95125993       1029.60815904        380.34310089        389.15024196        254.80123791      43411.80619675          0.00000000
     454         1413.06150496       1031.71227528        381.34922968        378.35230777        255.32195195      58864.91210581          0.00000000
     455         1415.86437778       1033.81951080        382.04486698        367.35530709        255.84343793      74552.72016104          0.00000000
     456         1418.36523181       1035.96014909        382.40508271        357.26603856        256.37319023      89422.88127458          0.00000000
     457         1420.59433487       1038.07110314        382.52323173        349.47392338        256.89559645     102626.72424307          0.00000000
     458         1422.59250595       1039.99982886        382.59267709        345.33222511        257.37290589     113683.30652729          0.00000000
     459         1424.39328424       1041.55248451        382.84079973        345.64824722        257.75714778     122525.23286963          0.00000000
     460         1426.01245075       1042.56428269        383.44816806        350.28384686        258.00754151     129433.40079860          0.00000000
     461         1427.44816597       1042.95810553        384.49006043        358.17483199        258.10500242     134898.90967550          0.00000000
     462         1428.68834799       1042.77073730        385.91761069        367.73257449        258.05863366     139442.93254907          0.00000000
     463         1429.72155551       1042.14594619        387.57560932        377.31372574        257.90401411     143423.13135133          0.00000000
     464         1430.54434510       1041.30055247        389.24379263        385.50813287        257.69480115     146872.76771337          0.00000000
     465         1431.17070136       1040.46459760        390.70610376        391.28478406        257.48792407     149454.18413611          0.00000000
     466         1431.63562152       1039.80229779        391.83332374        394.24049322        257.32402209     150565.73975241          0.00000000
     467         1431.99264359       1039.35196485        392.64067874        394.89836930        257.21257640     149544.98646795          0.00000000
     468         1432.29477664       1039.03943002        393.25534662        394.49688110        257.13523216     145829.54277200          0.00000000
     469         1432.57757113       1038.76365983        393.81391130        394.19120506        257.06698621     139048.59086096          0.00000000
     470         1432.86067994       1038.47946182        394.38121812        394.58951368        256.99665460     129122.58279216          0.00000000
     471         1433.16410207       1038.21913409        394.94496799        396.03187328        256.93223026     116369.32065921          0.00000000
     472         1433.51508051       1038.06825930        395.44682121        398.83101281        256.89489267     101500.23080023          0.00000000
     473         1433.94412227       1038.13325019        395.81087208        403.08253942        256.91097622      85470.22065596          0.00000000
     474         1434.47834150       1038.51885091        395.95949060        408.39806619        257.00640237      69255.24759376          0.00000000
     475         1435.13305384       1039.31910221        395.81395163        413.79303159        257.20444375      53653.16194229          0.00000000
     476         1435.90855697       1040.61006677        395.29849020        417.88067785        257.52392390      39195.01111883          0.00000000
     477         1436.79379911       1042.42936056        394.36443856        419.35581199        257.97415179      26195.60437187          0.00000000
     478         1437.77057846       1044.74784972        393.02272874        417.42795919        258.54791755      14890.12315616          0.00000000
     479         1438.81368600       1047.45357728        391.36010872        411.96509772        259.21751475       5568.34046710          0.00000000
     480         1439.88947518       1050.35980682        389.52966835        403.43851822        259.93673096      -1358.76577001          0.00000000
     481         1440.95461835       1053.23471759        387.71990076        392.85098700        260.64819660      -5383.62318782          0.00000000
     482         1441.95550959       1055.84543034        386.11007925        381.67990546        261.29428010      -6004.53135216          0.00000000
     483         1442.82764421       1058.01049883        384.81714538        371.69941176        261.83007823      -2873.73141809          0.00000000
     484         1443.49629625       1059.65207715        383.84421910        364.50478765        262.23632617       4051.83858522          0.00000000
     485         1443.88224543       1060.82635480        383.05589064        360.76496534        262.52692934      14419.68975783          0.00000000
     486         1443.91787785       1061.69913095        382.21874690        359.77742139        262.74291873      27533.26318375          0.00000000
     487         1443.56691283       1062.45695230        381.10996053        360.13746491        262.93045981      42563.34893583          0.00000000
     488         1442.83145700       1063.21424637        379.61721063        361.01288716        263.11787039      58777.61031582          0.00000000
     489         1441.72811560       1064.00168806        377.72642755        362.23660321        263.31274173      75599.76295651          0.00000000
     490         1440.26676725       1064.82185700        375.44491025        363.27684700        263.51571221      92563.45649758          0.00000000
     491         1438.45615933       1065.67232234        372.78383699        363.11947298        263.72618026     109344.22245040          0.00000000
     492         1436.32050713       1066.50725660        369.81325053        361.24906266        263.93280477     125845.63900804          0.00000000
     493         1433.89732367       1067.20470365        366.69262002        358.09515697        264.10540477     142179.09508495          0.00000000
     494         1431.22874473       1067.57960710        363.64913763        354.63840541        264.19818362     158538.26461601          0.00000000
     495         1428.35676904       1067.41770500        360.93906405        352.01996880        264.15811706     175072.88676640          0.00000000
     496         1425.32491503       1066.50185714        358.82305789        351.46896996        263.93146854     191820.41293393          0.00000000
     497         1422.17775852       1064.63185562        357.54590289        354.48078767        263.46869181     208675.34049213          0.00000000
     498         1418.95663302       1061.67162372        357.28500930        363.11509811        262.73611141     225319.94297302          0.00000000
     499         1415.68490586       1057.68959447        357.99531139        379.27504544        261.75066275     240973.32186708          0.00000000
     500         1412.34755094       1053.18467030        359.16288064        400.74462399        260.63581120     253990.87773243          0.00000000
     501         1408.92828935       1049.06997855        359.85831080        417.89819938        259.61753202     262084.80055731          0.00000000
     502         1405.57377708       1046.04112931        359.53264777        422.91696235        258.86797061     263936.26072628          0.00000000
     503         1402.59326257       1043.95527355        358.63798902        420.67630352        258.35177557     260330.83329796          0.00000000
     504         1400.15762394       1042.16731513        357.99030881        420.20946126        257.90930237     252966.66984025          0.00000000
     505         1398.21568923       1040.29367003        357.92201920        424.08408789        257.44562394     243055.21090930          0.00000000
     506         1396.66371785       1038.48636030        358.17735756        430.04949033        256.99836179     231159.51515493          0.00000000
     507         1395.45317358       1037.25633031        358.19684327        435.25326500        256.69396137     217485.34183738          0.00000000
     508         1394.59892366       1037.19543851        357.40348515        437.42584886        256.67889223     202098.55307884          0.00000000
     509         1394.16536270       1038.72119800        355.44416471        434.99292522        257.05647801     185130.10387280          0.00000000
     510         1394.25195739       1041.87915490        352.37280249        427.77934998        257.83799021     166991.81128149          0.00000000
     511         1394.95481724       1046.29301317        348.66180406        417.42652169        258.93030532     148422.80124430          0.00000000
     512         1396.31360483       1051.31024412        345.00336071        406.52755356        260.17193947     130309.52315412          0.00000000
     513         1398.28935563       1056.24568099        342.04367464        397.35484066        261.39333172     113480.37920162          0.00000000
     514         1400.78206693       1060.57888366        340.20318327        391.26924816        262.46568667      98635.09604867          0.00000000
     515         1403.66502740       1064.04278242        339.62224498        388.72842593        263.32291151      86382.79089469          0.00000000
     516         1406.81341075       1066.62012433        340.19328642        389.43397450        263.96073659      77292.38878350          0.00000000
     517         1410.12291463       1068.48605242        341.63686221        392.49502243        264.42250526      71899.96344281          0.00000000
     518         1413.51990760       1069.92971699        343.59019061        396.66841793        264.77977469      70660.57313879          0.00000000
     519         1416.96325967       1071.27893341        345.68432626        400.63822737        265.11367066      73855.16126388          0.00000000
     520         1420.43878679       1072.83881807        347.59996872        403.22294816        265.49970154      81483.26460410          0.00000000
     521         1423.95240552       1074.83780935        349.11459617        403.52740911        265.99439988      93195.99756277          0.00000000
     522         1427.52466906       1077.37101899        350.15365007        401.19615091        266.62130338     108322.93898247          0.00000000
     523         1431.18109656       1080.36060358        350.82049298        396.67487072        267.36114780     126000.06072812          0.00000000
     524         1434.93375560       1083.58344783        351.35030777        390.97267663        268.15871792     145338.21049694          0.00000000
     525         1438.76341188       1086.77932760        351.98408428        384.87908946        268.94961504     165547.78459194          0.00000000
     526         1442.62259108       1089.77225022        352.85034086        378.53553596        269.69028554     185974.00601163          0.00000000
     527         1446.45870691       1092.52528739        353.93341952        371.82624976        270.37159062     206039.38389926          0.00000000
     528         1450.23177032       1095.11162446        355.12014586        364.91656827        271.01164178     225132.19560540          0.00000000
     529         1453.92067781       1097.63654231        356.28413549        358.33724601        271.63649327     242537.83400564          0.00000000
     530         1457.51865677       1100.16013568        357.35852109        352.66355131        272.26101698     257482.51941805          0.00000000
     531         1461.02445395       1102.65113482        358.37331914        348.20186602        272.87747448     269280.76145062          0.00000000
     532         1464.43660106       1104.96196924        359.47463182        345.19084006        273.44934589     277527.40230510          0.00000000
     533         1467.74995814       1106.81043388        360.93952426        344.38896629        273.90679281     282268.53592276          0.00000000
     534         1470.94106964       1107.78662375        363.15444589        347.41388878        274.14837441     284076.84291729          0.00000000
     535         1473.94857022       1107.43124610        366.51732412        356.86103342        274.06042768     283927.65608080          0.00000000
     536         1476.64995818       1105.47314746        371.17681072        376.10755913        273.57584920     282645.73902164          0.00000000
     537         1478.82969061       1102.31159697        376.51809363        404.92925167        272.79344769     279727.38908745          0.00000000
     538         1480.20417776       1099.36066692        380.84351083        429.44814796        272.06316926     272523.62502888          0.00000000
     539         1480.76479978       1098.18183389        382.58296589        430.24798191        271.77143875     258467.00646581          0.00000000
     540         1481.05692551       1098.86616238        382.19076313        410.91403464        271.94079225     238518.98995466          0.00000000
     541         1481.54463234       1100.13824946        381.40638288        390.58172187        272.25560071     215695.22845303          0.00000000
     542         1482.19571273       1100.86556387        381.33014886        378.39476987        272.43559211     191993.86575795          0.00000000
     543         1482.79253366       1100.75840173        382.03413194        373.02069661        272.40907227     168166.73668811          0.00000000
     544         1483.17879393       1100.11678307        383.06201086        371.19217544        272.25028834     144573.51295932          0.00000000
     545         1483.29513879       1099.41046796        383.88467083        370.98404030        272.07549372     121655.43902233          0.00000000
     546         1483.15659727       1099.00438540        384.15221187        371.77878359        271.97499885     100010.92624416          0.00000000
     547         1482.82614298       1099.03986195        383.78628103        373.73067470        271.98377837      80285.04017894          0.00000000
     548         1482.39131781       1099.44390807        382.94740974        377.32115973        272.08376928      62992.37401971          0.00000000
     549         1481.93893305       1100.04061096        381.89832209        382.75586837        272.23143772      48325.67793662          0.00000000
     550         1481.53605126       1100.70178093        380.83427033        389.02612426        272.39506009      36045.32937424          0.00000000
     551         1481.23344377       1101.41532828        379.81811548        393.56902872        272.57164450      25631.41260394          0.00000000
     552         1481.09161229       1102.18779290        378.90381939        394.13937450        272.76280940      16752.61792293          0.00000000
     553         1481.18383487       1102.90236507        378.28146981        391.35933162        272.93964743       9650.65341524          0.00000000
     554         1481.54705147       1103.34984646        378.19720502        388.06412381        273.05038743       4982.38275598          0.00000000
     555         1482.15368203       1103.41301384        378.74066819        386.38389209        273.06601972       3347.56516534          0.00000000
     556         1482.94493814       1103.18944316        379.75549497        386.48416957        273.01069179       4994.34341245          0.00000000
     557         1483.87634989       1102.95704524        380.91930465        387.38356824        272.95317935       9792.19750495          0.00000000
     558         1484.93016129       1103.05436688        381.87579440        388.06114882        272.97726392      17307.81397580          0.00000000
     559         1486.10096902       1103.77079828        382.33017074        387.93778731        273.15456206      26884.16220967          0.00000000
     560         1487.37572336       1105.28681979        382.08890357        386.75835983        273.52973795      37724.76408991          0.00000000
     561         1488.72164432       1107.65262861        381.06901572        384.26497643        274.11521409      49022.25290446          0.00000000
     562         1490.08848229       1110.77722364        379.31125865        380.14971900        274.88847009      60143.92738208          0.00000000
     563         1491.41455361       1114.42456294        376.98999067        374.39100862        275.79109169      70801.85955592          0.00000000
     564         1492.62796773       1118.24029340        374.38767433        367.52901047        276.73538573      81101.46484376          0.00000000
     565         1493.64742280       1121.81617448        371.83124832        360.60936078        277.62032329      91443.66661249          0.00000000
     566         1494.38717729       1124.76323600        369.62394129        355.10303084        278.34964436     102353.78511783          0.00000000
     567         1494.76793405       1126.76754337        368.00039068        353.00033212        278.84565829     114318.46855865          0.00000000
     568         1494.72081521       1127.64468232        367.07613290        356.67823466        279.06272737     127635.44578595          0.00000000
     569         1494.18515619       1127.45232224        366.73283396        367.92486060        279.01512325     142209.04763912          0.00000000
     570         1493.10589260       1126.71551222        366.39038038        385.24717535        278.83278194     157131.15817352          0.00000000
     571         1491.45760466       1126.54029375        364.91731091        400.16973829        278.78941992     170207.59938469          0.00000000
     572         1489.44298781       1127.91349848        361.52948933        403.94346983        279.12925238     178814.53142898          0.00000000
     573         1487.60273778       1130.60997701        356.99276077        402.51597279        279.79656067     181991.18746974          0.00000000
     574         1486.21901318       1133.60873763        352.61027555        402.90665911        280.53867593     180333.88263286          0.00000000
     575         1485.16315299       1136.24166033        348.92149266        400.55934860        281.19025581     174837.56943405          0.00000000
     576         1484.32932801       1138.25535562        346.07397239        393.47121347        281.68859301     166797.21612418          0.00000000
     577         1483.67870195       1139.50676866        344.17193329        387.46092361        281.99828519     157788.45027980          0.00000000
     578         1483.09816563       1140.07912467        343.01904095        387.44242912        282.13992842     149307.06712058          0.00000000
     579         1482.44225456       1140.41483001        342.02742455        391.79857440        282.22300675     142255.29381168          0.00000000
     580         1481.65294428       1141.11897715        340.53396714        395.68039461        282.39726485     136541.90380612          0.00000000
     581         1480.78459790       1142.62245862        338.16213928        395.60309337        282.76933741     131195.11949347          0.00000000
     582         1479.96854897       1144.97457189        334.99397708        391.86654793        283.35142426     124984.36951076          0.00000000
     583         1479.33839030       1147.90745134        331.43093896        387.12346239        284.07723564     116861.41879627          0.00000000
     584         1478.97999333       1151.05281294        327.92718039        382.65582733        284.85563082     106148.02426004          0.00000000
     585         1478.95975107       1154.04512945        324.91462162        378.73330528        285.59615132      92881.89530155          0.00000000
     586         1479.33198891       1156.54674342        322.78524550        376.69259200        286.21523571      77978.74534627          0.00000000
     587         1480.09337604       1158.36748541        321.72589063        377.58525451        286.66582199      62861.88039154          0.00000000
