     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
     298           96.05799407         57.74830293         38.30969114        375.25094848        330.73926634      -5408.42961101          0.00000000
     299           95.88588325         59.25829243         36.62759081        327.50463524        339.38736153      -7790.60505069          0.00000000
     300           95.91678148         57.90805038         38.00873110        332.62912331        331.65418075      -8431.08591156          0.00000000
     301           96.02874077         55.13909408         40.88964669        365.96815098        315.79566149      -6735.63136639          0.00000000
     302           96.05064448         53.13278413         42.91786035        382.28037858        304.30501247      -2673.07393781          0.00000000
     303           95.95197279         52.51254924         43.43942355        371.35882364        300.75276895       2740.69536266          0.00000000
     304           95.86470028         52.03281008         43.83189020        358.89047495        298.00518037       7700.70293022          0.00000000
     305           95.91070849         50.52584864         45.38485985        372.59488100        289.37442771      10589.66066211          0.00000000
     306           96.03832970         48.72825318         47.31007652        400.66138306        279.07913978      10867.65508562          0.00000000
     307           96.06416787         48.75290186         47.31126600        409.33085289        279.22030909       9129.35990382          0.00000000
     308           95.87345903         51.76157831         44.11188073        386.42629582        296.45176681       6435.15553227          0.00000000
     309           95.54433686         56.53082576         39.01351111        357.35902977        323.76646392       3694.87003936          0.00000000
     310           95.25305861         60.57432754         34.67873106        364.85777322        346.92463042       1636.55817096          0.00000000
     311           95.07470526         62.54045711         32.53424815        409.57694756        358.18515612       1084.23242890          0.00000000
     312           94.91031283         63.20331947         31.70699336        446.72805007        361.98153799       2886.98851291          0.00000000
     313           94.61712602         64.06428664         30.55283938        441.90038586        366.91251666       7322.03326871          0.00000000
     314           94.18455725         65.31347764         28.87107961        395.28048436        374.06695230      13536.41149435          0.00000000
     315           93.75505504         65.52779341         28.22726163        344.58093175        375.29439337      19705.47342831          0.00000000
     316           93.47269133         63.40207682         30.07061451        344.49573343        363.11987206      23920.45155995          0.00000000
     317           93.33428253         59.48054763         33.85373490        396.82546415        340.66027375      25104.09161432          0.00000000
     318           93.20719769         55.88921380         37.31798389        450.03337769        320.09178852      23258.64199965          0.00000000
     319           92.98799131         54.34394695         38.64404436        468.98353657        311.24165097      19037.63226907          0.00000000
     320           92.72212846         54.62529828         38.09683018        452.38807723        312.85302181      13238.16743149          0.00000000
     321           92.55389841         55.14842162         37.40547680        422.29363401        315.84908266       6707.07493970          0.00000000
     322           92.56764151         54.89785476         37.66978675        401.20786394        314.41402234        527.00388758          0.00000000
     323           92.70207977         54.51076433         38.19131545        387.68595388        312.19705665      -4048.95859568          0.00000000
     324           92.83466806         55.33277922         37.50188884        363.71350936        316.90494570      -6148.10774080          0.00000000
     325           92.93646820         57.62856687         35.30790134        327.52483614        330.05350737      -5899.99463002          0.00000000
     326           93.11476119         60.08704121         33.02771998        310.05086596        344.13381724      -4486.80462796          0.00000000
     327           93.49261382         61.20352420         32.28908962        340.22958896        350.52820024      -3482.86071974          0.00000000
     328           94.06984242         60.88668617         33.18315625        392.75078035        348.71358795      -4035.87802779          0.00000000
     329           94.73142574         60.39150388         34.33992187        423.78859808        345.87755262      -6538.41290485          0.00000000
     330           95.38854277         60.69985319         34.68868957        417.22912840        347.64354784     -10849.53671927          0.00000000
     331           96.07846758         61.29899055         34.77947703        391.98822142        351.07496034     -16571.50663135          0.00000000
     332           96.90695525         60.77430710         36.13264815        386.47736633        348.06996434     -23000.16985113          0.00000000
     333           97.91007942         58.46703930         39.44304012        416.36691619        334.85565293     -28942.34603682          0.00000000
     334           99.00150514         55.26146560         43.74003955        455.64491362        316.49651437     -32881.33152402          0.00000000
     335          100.06083649         52.65567218         47.40516431        473.73731236        301.57247057     -33619.18203152          0.00000000
     336          101.05540231         51.23434179         49.82106052        461.96045636        293.43214874     -30956.94970530          0.00000000
     337          102.05901269         50.24703637         51.81197632        432.88256555        287.77759866     -25845.27748109          0.00000000
     338          103.15334296         48.67545559         54.47788737        407.02829220        278.77675454     -19884.14991665          0.00000000
     339          104.32546606         46.53516605         57.79030001        393.71338643        266.51877023     -14591.42220605          0.00000000
     340          105.47256040         44.98374824         60.48881216        383.43082296        257.63340454     -10957.08699475          0.00000000
     341          106.50420736         45.16814340         61.33606396        362.88194465        258.68948266      -9419.49426719          0.00000000
     342          107.42969182         47.08015255         60.34953928        332.73575022        269.64004693      -9994.16020321          0.00000000
     343          108.33991641         49.59358222         58.74633420        310.25885576        284.03510001     -12271.46124109          0.00000000
     344          109.30958447         51.54126246         57.76832201        311.26367948        295.18996174     -15321.94309342          0.00000000
     345          110.32680517         52.63939380         57.68741136        327.50987807        301.47924016     -17791.65703496          0.00000000
     346          111.31968801         53.37466426         57.94502375        338.87201698        305.69032167     -18339.79150455          0.00000000
     347          112.23994523         54.19079797         58.04914726        341.53117347        310.36452767     -16208.78972310          0.00000000
     348          113.10463207         55.02244398         58.08218810        353.73681985        315.12757656     -11532.66553810          0.00000000
     349          113.95314033         55.65008760         58.30305273        391.01108339        318.72225177      -5199.30825099          0.00000000
     350          114.78202045         56.25324431         58.52877614        439.57838621        322.17668415       1541.00340721          0.00000000
     351          115.54701452         57.31508967         58.23192485        470.83126506        328.25814347       7406.54012240          0.00000000
     352          116.23036728         58.96484238         57.26552490        468.30812568        337.70669820      11277.58347872          0.00000000
     353          116.87862488         60.68466962         56.19395526        437.03877858        347.55658764      12417.57812793          0.00000000
     354          117.55182242         61.87652835         55.67529407        397.24653205        354.38266669      10784.42154471          0.00000000
     355          118.24678031         62.60338781         55.64339250        366.87514470        358.54557633       7191.77557670          0.00000000
     356          118.89971075         63.49095747         55.40875328        347.29762402        363.62891424       3038.16543632          0.00000000
     357          119.47305490         64.82982069         54.64323421        333.03445126        371.29692553       -317.30332516          0.00000000
     358          120.01710563         66.02121263         53.99589299        330.29997539        378.12033119      -2094.31802010          0.00000000
     359          120.62178445         66.17282024         54.44896421        349.88236261        378.98862663      -2199.56868896          0.00000000
     360          121.31138956         65.21272194         56.09866762        382.85517388        373.48989868      -1005.14984120          0.00000000
     361          122.01095410         64.15235064         57.85860346        404.27992106        367.41688168        835.52504197          0.00000000
     362          122.62931395         64.08027256         58.54904139        398.47391037        367.00407214       2384.56356595          0.00000000
     363          123.16254399         64.99868637         58.16385762        374.84414612        372.26406239       2472.23251219          0.00000000
     364          123.69538422         65.85798785         57.83739637        366.53015096        377.18550119         88.05201231          0.00000000
     365          124.29940119         65.76719879         58.53220241        398.21843282        376.66552906      -5009.40160652          0.00000000
     366          124.94833825         64.97859681         59.96974144        451.32836597        372.14900433     -11954.19320395          0.00000000
     367          125.54932667         64.50313953         61.04618714        488.95565359        369.42593915     -19062.06506991          0.00000000
     368          126.05131898         64.82588043         61.22543855        491.04404687        371.27435865     -24563.12710987          0.00000000
     369          126.50015789         65.27514897         61.22500892        463.16819827        373.84743420     -27222.90531493          0.00000000
     370          126.96927181         64.85699307         62.11227874        429.98227097        371.45254867     -26489.76720820          0.00000000
     371          127.44093755         63.60949412         63.83144343        413.67425146        364.30780388     -22332.20568141          0.00000000
     372          127.78079721         62.81062532         64.97017189        409.84404179        359.73247840     -15184.28330401          0.00000000
     373          127.85150394         63.63068799         64.22081594        396.85702226        364.42918659      -6116.51379780          0.00000000
     374          127.64826034         65.69057854         61.95768180        367.48653864        376.22670538       3129.40125708          0.00000000
     375          127.30092666         67.24832153         60.05260513        343.00624500        385.14829698      10633.98789831          0.00000000
     376          126.93491993         66.93652401         59.99839592        352.44959180        383.36255299      15175.15544532          0.00000000
     377          126.54940966         65.13658591         61.41282375        389.58444018        373.05384821      16823.37094486          0.00000000
     378          126.05309648         63.41205512         62.64104136        421.30066939        363.17702035      16742.13992552          0.00000000
     379          125.41157372         62.64336373         62.76820999        429.91657857        358.77452861      16391.53990829          0.00000000
     380          124.72672273         62.04200189         62.68472084        426.84540927        355.33037588      16843.96035161          0.00000000
     381          124.14750171         60.22802926         63.91947245        437.16933828        344.94129178      18673.83512507          0.00000000
     382          123.71136576         57.13643894         66.57492683        466.24640024        327.23496513      22186.28386206          0.00000000
     383          123.30173457         54.49005726         68.81167731        489.73236975        312.07846199      27421.22850162          0.00000000
     384          122.77716866         54.17436333         68.60280533        481.12165726        310.27040228      33778.24972437          0.00000000
     385          122.12974428         56.26669343         65.86305085        436.06993598        322.25371066      39745.67282813          0.00000000
     386          121.49244328         58.92581348         62.56662980        379.17601090        337.48316975      43293.97472564          0.00000000
     387          120.98636653         60.28163470         60.70473183        350.58816748        345.24830381      42858.24513097          0.00000000
     388          120.58286548         60.22011130         60.36275418        361.11152047        344.89594359      38175.40130253          0.00000000
     389          120.13881945         60.10554029         60.03327916        375.56927950        344.23976617      30311.20793472          0.00000000
     390          119.56412167         60.85938163         58.70474004        362.49702744        348.55720793      20958.59598085          0.00000000
     391          118.92752232         61.69594059         57.23158174        325.70825166        353.34839451      11706.37639915          0.00000000
     392          118.37560561         61.02947045         57.34613516        302.29691563        349.53134996       3816.16503690          0.00000000
     393          117.95458177         58.50237545         59.45220633        322.62851858        335.05803206      -1657.98678923          0.00000000
     394          117.54232854         55.70789041         61.83443813        363.83317893        319.05330320      -3972.36152748          0.00000000
     395          116.97830295         54.64224073         62.33606222        389.16414101        312.95005557      -3203.25463138          0.00000000
     396          116.24987220         55.59126477         60.65860743        393.97154275        318.38535837       -647.04254457          0.00000000
     397          115.51911045         56.92050872         58.59860174        406.03708416        325.99827765       1546.55918282          0.00000000
     398          114.95075069         57.10283111         57.84791958        449.34840600        327.04248450       1481.68759916          0.00000000
     399          114.53342234         56.67694362         57.85647873        506.37916039        324.60331817      -1456.83154844          0.00000000
     400          114.10196221         57.78639922         56.31556299        538.29977941        330.95745353      -6475.09958200          0.00000000
     401          113.54119137         61.68098992         51.86020145        522.08874515        353.26276820     -12110.99833794          0.00000000
     402          112.93857359         66.98674680         45.95182680        465.22694421        383.65019170     -17031.79377443          0.00000000
     403          112.50511590         70.80506781         41.70004808        403.73245512        405.51869048     -20208.92581839          0.00000000
     404          112.34920945         71.52431981         40.82488964        376.74307681        409.63803020     -20651.89105659          0.00000000
     405          112.36213736         70.23526630         42.12687106        379.92544713        402.25529182     -17443.10220376          0.00000000
     406          112.35041495         69.18468573         43.16572923        373.89929062        396.23834881     -10397.11348168          0.00000000
     407          112.26700129         69.07421942         43.19278187        339.71103921        395.60568007       -756.34910157          0.00000000
     408          112.27610499         68.34920816         43.92689683        302.63326543        391.45335559       8967.65507943          0.00000000
     409          112.57168578         65.34162510         47.23006067        312.19609692        374.22816000      16158.68986244          0.00000000
     410          113.14986516         60.79111384         52.35875132        367.32092718        348.16622085      19396.97904090          0.00000000
     411          113.79335891         57.70042007         56.09293884        416.33799985        330.46502900      18852.36400368          0.00000000
     412          114.29249556         58.43183119         55.86066437        426.68997724        334.65400711      15616.22085744          0.00000000
     413          114.66035489         62.15848004         52.50187484        405.70299186        355.99747601      10823.62323484          0.00000000
     414          115.09893493         65.58488587         49.51404906        393.64784552        375.62137649       5450.87263033          0.00000000
     415          115.74727574         66.32335970         49.42391604        422.30684044        379.85080452        730.07403901          0.00000000
     416          116.49177375         65.31150379         51.18026997        468.02932461        374.05564752      -1703.97931752          0.00000000
     417          117.05999413         65.59236109         51.46763304        483.32357829        375.66418897       -551.96621315          0.00000000
     418          117.30482672         68.75103732         48.55378940        444.61044555        393.75473374       4010.86027297          0.00000000
     419          117.36368699         72.94002918         44.42365781        368.27751591        417.74615899       9962.30591358          0.00000000
     420          117.50822923         74.71225379         42.79597544        312.62504669        427.89614156      14409.67915434          0.00000000
     421          117.84756556         72.64683057         45.20073499        329.50681312        416.06693575      15199.46348906          0.00000000
     422          118.21645222         68.74533180         49.47112042        378.57338409        393.72205674      11832.81352837          0.00000000
     423          118.37130181         66.08604877         52.28525303        397.03121055        378.49166431       5105.02932134          0.00000000
     424          118.26925054         65.42226717         52.84698337        369.57228066        374.69001768      -3839.93000339          0.00000000
     425          118.11564070         64.55417694         53.56146376        328.57577172        369.71824345     -13940.86673185          0.00000000
     426          118.13087051         61.12980548         57.00106503        328.01244835        350.10599430     -23876.79627904          0.00000000
     427          118.30378708         55.65348974         62.65029733        371.78714988        318.74173669     -31749.58660157          0.00000000
     428          118.41063444         51.26650421         67.14413023        410.61991995        293.61635112     -35628.23158069          0.00000000
     429          118.27688482         50.51984612         67.75703870        414.08786064        289.34004975     -34755.86718160          0.00000000
     430          117.98450521         52.74858540         65.23591981        393.17870028        302.10460831     -30299.69867660          0.00000000
     431          117.78885638         54.97557219         62.81328419        385.74994222        314.85912987     -24799.70704575          0.00000000
     432          117.83765921         55.30932376         62.52833545        410.30678294        316.77061027     -20694.76098721          0.00000000
     433          118.00731338         55.02281123         62.98450215        437.61785515        315.12967994     -19163.31927597          0.00000000
     434          118.03969658         56.99894504         61.04075154        430.14734824        326.44750251     -20103.21966087          0.00000000
     435          117.82890000         62.27892945         55.54997054        380.10563645        356.68732051     -22885.55161171          0.00000000
     436          117.54569741         68.53112001         49.01457741        322.43596569        392.49521115     -26860.87581893          0.00000000
     437          117.46827681         72.12929509         45.33898171        320.56809955        413.10287801     -31127.89246932          0.00000000
     438          117.70397108         71.60375559         46.10021548        379.45617166        410.09297921     -34114.24825733          0.00000000
     439          118.09846633         68.79700797         49.30145836        435.16876902        394.01801939     -33859.07127000          0.00000000
     440          118.42226622         66.61329208         51.80897414        443.49023487        381.51132127     -29128.22836752          0.00000000
     441          118.62292415         65.95235867         52.67056548        401.73297048        377.72598700     -20467.17093739          0.00000000
     442          118.86441654         65.20522899         53.65918755        346.05046118        373.44698463     -10159.37897648          0.00000000
     443          119.31724270         62.73851771         56.57872499        333.39362313        359.31949973      -1020.02726100          0.00000000
     444          119.94233275         59.42557299         60.51675976        373.83350041        340.34541997       4981.10049513          0.00000000
     445          120.51398954         58.25712484         62.25686470        417.54783371        333.65341924       7221.41817317          0.00000000
     446          120.85457395         61.37155966         59.48301429        428.18386308        351.49058220       5974.11294137          0.00000000
     447          121.01751731         67.75556850         53.26194880        406.94696416        388.05342979       1828.61984864          0.00000000
     448          121.21684305         74.14528400         47.07155905        381.69041886        424.64896091      -4307.35556362          0.00000000
     449          121.58392976         78.15109320         43.43283656        377.45936718        447.59125233     -10827.57866247          0.00000000
     450          122.01877609         80.23826715         41.78050894        384.98521821        459.54503013     -15484.46358515          0.00000000
     451          122.29366243         82.51385733         39.77980510        375.26111949        472.57791575     -16292.67479143          0.00000000
     452          122.29036017         85.78510707         36.50525310        337.58461580        491.31319774     -12707.03976541          0.00000000
     453          122.11189565         88.20595422         33.90594143        298.48477445        505.17800708      -6040.99803543          0.00000000
     454          121.95399153         87.04601601         34.90797553        306.78014550        498.53474494       1308.74077385          0.00000000
     455          121.88448704         81.69870606         40.18578098        362.89732603        467.90933642       7204.04967869          0.00000000
     456          121.77112694         74.70283514         47.06829180        415.85140751        427.84219857      10611.43727675          0.00000000
     457          121.43026031         69.66788547         51.76237484        429.51195222        399.00575704      11487.39398794          0.00000000
     458          120.83373846         68.22788723         52.60585123        401.05969617        390.75851965      10189.72894725          0.00000000
     459          120.15404765         69.07538359         51.07866406        358.52618798        395.61234758       7215.30069352          0.00000000
     460          119.60140037         69.86713924         49.73426113        344.66074987        400.14693422       3483.26982500          0.00000000
     461          119.22773090         69.81773041         49.41000049        371.10283861        399.86395726        606.25659158          0.00000000
     462          118.90593656         70.23395580         48.67198075        404.67466083        402.24778628        494.64595323          0.00000000
     463          118.50171525         72.59254789         45.90916736        415.59327310        415.75604496       4339.51776652          0.00000000
     464          118.04676794         76.43031728         41.61645066        402.95951252        437.73592954      11763.11759790          0.00000000
     465          117.72337261         79.42954106         38.29383155        389.19842203        454.91324944      20896.06348633          0.00000000
     466          117.67844633         79.59850025         38.07994608        395.92938759        455.88092185      29341.02640247          0.00000000
     467          117.86934576         77.15154627         40.71779948        417.83417443        441.86659204      35236.75896440          0.00000000
     468          118.10495571         74.08686467         44.01809105        431.49557768        424.31437847      37690.63543435          0.00000000
     469          118.23293521         72.02370950         46.20922571        423.22624425        412.49816236      36574.08439293          0.00000000
     470          118.26941949         70.71519706         47.55422244        400.90618866        405.00397774      32249.76510529          0.00000000
     471          118.33646117         68.78808794         49.54837323        386.29593255        393.96693211      25630.48303668          0.00000000
     472          118.48888121         65.71851890         52.77036231        390.87207981        376.38672695      18333.77479957          0.00000000
     473          118.63257766         62.70475841         55.92781925        400.41386224        359.12615157      12390.51769054          0.00000000
     474          118.62492793         61.42125391         57.20367403        393.45084874        351.77519381       9386.13069490          0.00000000
     475          118.43836525         62.08715260         56.35121264        365.69303029        355.58896555       9598.26570728          0.00000000
     476          118.20032336         63.08044594         55.11987742        336.72655209        361.27780993      11856.65183223          0.00000000
     477          118.06447669         62.60158665         55.46289004        333.34864399        358.53526058      14266.11954340          0.00000000
     478          118.05430286         60.59253757         57.46176528        354.60711715        347.02892389      15194.82394633          0.00000000
     479          118.04817683         58.80392299         59.24425384        372.30457130        336.78507177      13791.81281711          0.00000000
     480          117.92129100         58.91534314         59.00594787        367.59789602        337.42320339       9866.01635721          0.00000000
     481          117.69023611         60.74577454         56.94446157        350.40240727        347.90655112       3594.77200030          0.00000000
     482          117.50156915         62.50307173         54.99849742        352.62411291        357.97104053      -4441.97630467          0.00000000
     483          117.47625017         62.78125285         54.69499731        390.29038804        359.56425479     -12974.29801370          0.00000000
     484          117.58529050         62.07203547         55.51325503        439.03212976        355.50238586     -20058.75580164          0.00000000
     485          117.69932023         62.09830014         55.60102009        466.07544093        355.65281032     -23755.73030845          0.00000000
     486          117.75465051         63.73267366         54.02197684        459.53702922        365.01328456     -23113.42138327          0.00000000
     487          117.84220288         65.86751310         51.97468978        433.46620754        377.24005474     -18673.05332323          0.00000000
     488          118.11454774         66.53413439         51.58041334        416.95819707        381.05796499     -12074.18139007          0.00000000
     489          118.61399681         65.05201176         53.56198505        425.94350485        372.56947048      -5133.72109232          0.00000000
     490          119.21198858         62.84936360         56.36262498        444.36273336        359.95434241        836.30005578          0.00000000
     491          119.72641146         62.05812427         57.66828719        445.33399316        355.42271286       5088.62301176          0.00000000
     492          120.09186531         63.39522497         56.69664033        418.02749753        363.08062979       7182.79849708          0.00000000
     493          120.40484323         65.57477272         54.83007050        375.20690962        375.56345591       6957.93829241          0.00000000
     494          120.80336694         66.80698832         53.99637862        344.73396733        382.62066907       4862.58541775          0.00000000
     495          121.31586909         66.70384953         54.61201956        343.14753526        382.02996687       2194.45155729          0.00000000
     496          121.83977248         66.54104508         55.29872741        356.28902478        381.09754424        747.84366194          0.00000000
     497          122.26407555         67.67105599         54.59301956        362.65269963        387.56940507       1925.13550130          0.00000000
     498          122.59253779         69.89898339         52.69355440        360.40589357        400.32931381       5952.43582481          0.00000000
     499          122.92690660         71.62674447         51.30016213        365.94916925        410.22464239      11812.23914722          0.00000000
     500          123.32970350         71.58458465         51.74511884        389.97807436        409.98318234      17878.82497692          0.00000000
     501          123.72472125         70.21530061         53.50942064        419.61872352        402.14094324      22665.37968476          0.00000000
     502          123.95453444         69.18800137         54.76653307        432.90786530        396.25733833      25145.12769109          0.00000000
     503          123.93976075         69.61420647         54.32555428        421.51064684        398.69832371      24676.83455380          0.00000000
     504          123.76774841         70.97694658         52.79080183        399.44228819        406.50308403      20982.93229704          0.00000000
     505          123.61001461         71.96195070         51.64806391        393.10223388        412.14445400      14433.25104822          0.00000000
     506          123.55451390         72.21601499         51.33849891        411.49551730        413.59954500       6335.69331324          0.00000000
     507          123.53443673         72.98476278         50.54967395        432.64497159        418.00235975      -1292.64661836          0.00000000
     508          123.42786788         75.82879291         47.59907497        429.47170456        434.29084602      -6579.83379126          0.00000000
     509          123.21304787         80.78897947         42.42406839        394.04781151        462.69910013      -8736.01660259          0.00000000
     510          123.00761593         86.01676210         36.99085383        343.64680105        492.63994520      -8364.83114227          0.00000000
     511          122.95650766         89.28948084         33.66702682        312.55376291        511.38364052      -6962.77359780          0.00000000
     512          123.10151727         89.81134140         33.29017587        320.58336899        514.37246910      -6089.15149660          0.00000000
     513          123.37501875         88.50080773         34.87421102        349.53390833        506.86670834      -6828.84153626          0.00000000
     514          123.71029553         86.70802372         37.00227181        375.15313872        496.59897686      -9712.84274566          0.00000000
     515          124.13171292         84.94324406         39.18846886        393.43123576        486.49163347     -14783.09366262          0.00000000
     516          124.72191083         82.94191544         41.77999539        412.59422005        475.02951377     -21508.90402152          0.00000000
     517          125.50952205         80.71105821         44.79846384        434.12567785        462.25282515     -28667.74131643          0.00000000
     518          126.40949159         79.10709765         47.30239394        446.21656045        453.06653377     -34542.56755816          0.00000000
     519          127.28440467         79.16460408         48.11980059        435.45405412        453.39588777     -37546.58242117          0.00000000
     520          128.05812771         80.93910359         47.11902412        401.09596182        463.55889926     -36928.51678078          0.00000000
     521          128.75857686         83.23575064         45.52282622        360.76384580        476.71238292     -33057.76054011          0.00000000
     522          129.45002194         84.60763480         44.84238714        341.61682424        484.56951361     -27122.94512115          0.00000000
     523          130.13599221         84.58397060         45.55202161        353.15650645        484.43398264     -20552.60096232          0.00000000
     524          130.74051149         83.83864304         46.90186846        375.95366624        480.16530152     -14600.47841329          0.00000000
     525          131.18549388         83.19702579         47.98846809        389.21265496        476.49059585     -10234.91130058          0.00000000
     526          131.47386818         82.66906993         48.80479825        391.67698295        473.46685789      -8103.61919332          0.00000000
     527          131.68049820         81.63610584         50.04439236        397.93453578        467.55080898      -8334.58726518          0.00000000
     528          131.85867677         79.95064820         51.90802857        418.44349871        457.89776302     -10278.35030486          0.00000000
     529          131.97127692         78.58039156         53.39088536        443.89331617        450.04995356     -12563.78745994          0.00000000
     530          131.93218170         78.88339376         53.04878794        454.83335078        451.78532452     -13655.80049097          0.00000000
     531          131.71512410         81.19116114         50.52396296        440.83514761        465.00249717     -12613.26066292          0.00000000
     532          131.40216187         84.27626272         47.12589915        409.25467111        482.67166110      -9487.06060190          0.00000000
     533          131.10951276         86.38343004         44.72608272        380.24850920        494.73994602      -5092.67065634          0.00000000
     534          130.87266246         86.77274032         44.09992213        368.02460553        496.96962537       -448.60816720          0.00000000
     535          130.62370073         86.14147842         44.48222231        365.01586614        493.35422739       3601.65161079          0.00000000
     536          130.28777769         85.55385125         44.73392644        354.90913800        489.98873662       6394.22537920          0.00000000
     537          129.88543397         85.18270933         44.70272465        337.00583863        487.86311213       7362.12658374          0.00000000
     538          129.51829582         84.32529251         45.19300331        331.26589780        482.95246724       6213.14540836          0.00000000
     539          129.25127727         82.60943478         46.64184249        353.76714331        473.12531219       3300.74148230          0.00000000
     540          129.02901564         80.86489847         48.16411717        390.48346734        463.13390761       -256.27528094          0.00000000
     541          128.72877140         80.50753663         48.22123477        414.57209153        461.08720515      -3001.54573705          0.00000000
     542          128.29287031         82.05149152         46.24137879        413.81797496        469.92982875      -3869.06536082          0.00000000
     543          127.78893988         84.43974199         43.34919789        397.11851708        483.60794864      -2636.87798584          0.00000000
     544          127.32950164         85.99180258         41.33769906        384.33449819        492.49699566        200.81085422          0.00000000
     545          126.94274029         85.95412953         40.98861076        385.45045404        492.28123250       3893.76002105          0.00000000
     546          126.53740033         84.98925520         41.54814513        390.12649168        486.75515096       7743.67837715          0.00000000
     547          125.99823898         84.15225423         41.84598475        383.44704398        481.96143284      11076.19666521          0.00000000
     548          125.30775306         83.58546447         41.72228859        365.43006948        478.71528327      13146.15258580          0.00000000
     549          124.56242300         82.45214856         42.11027443        353.77518634        472.22449388      13326.88853533          0.00000000
     550          123.86505784         80.20964916         43.65540867        364.59836097        459.38112761      11550.96842594          0.00000000
     551          123.21108679         77.74998405         45.46110274        388.60057552        445.29399791       8562.76354478          0.00000000
     552          122.49738656         76.97761216         45.51977440        400.21977797        440.87042701       5607.50226042          0.00000000
     553          121.64935442         79.07491821         42.57443621        383.41536691        452.88223388       3702.81677197          0.00000000
     554          120.73018305         83.20540594         37.52477711        344.26036788        476.53859107       3077.49900645          0.00000000
     555          119.91443066         87.03943206         32.87499860        310.70994694        498.49703703       3232.59668905          0.00000000
     556          119.35338551         88.62150989         30.73187562        312.63206861        507.55800044       3499.25433757          0.00000000
     557          119.06894963         87.75744744         31.31150218        345.70968232        502.60929431       3540.06288308          0.00000000
     558          118.97407364         85.69101587         33.28305777        380.86712837        490.77431341       3389.74240227          0.00000000
     559          118.98389857         83.63250134         35.35139722        401.16245774        478.98467545       3149.07130741          0.00000000
     560          119.09523779         81.75667212         37.33856567        411.03552231        468.24132283       2766.86935276          0.00000000
     561          119.35810487         79.59600033         39.76210455        425.66108390        455.86660414       2168.27947249          0.00000000
     562          119.78570443         77.18428242         42.60142202        452.20561355        442.05408028       1552.76159052          0.00000000
     563          120.31209268         75.54819478         44.76389790        480.54141824        432.68378892       1473.01099230          0.00000000
     564          120.84724013         75.92824913         44.91899100        493.38310508        434.86045717       2531.80870165          0.00000000
     565          121.36951899         78.52705113         42.84246786        480.26846863        449.74445934       4944.19433959          0.00000000
     566          121.95409265         82.11700414         39.83708852        443.59441130        470.30503624       8369.53485881          0.00000000
     567          122.70215912         84.95726962         37.74488949        397.21089395        486.57196141      12161.28390449          0.00000000
     568          123.63846790         86.12042900         37.51803890        358.34225555        493.23367198      15782.55584816          0.00000000
     569          124.67909766         85.92615695         38.75294071        335.18506274        492.12102638      19002.68562230          0.00000000
     570          125.70165277         85.14917524         40.55247753        323.75645484        487.67105385      21752.58264342          0.00000000
     571          126.64233575         83.99136055         42.65097519        321.06320647        481.03995372      23890.67274401          0.00000000
     572          127.51416822         82.02661581         45.48755241        332.58405356        469.78735925      25203.99886916          0.00000000
     573          128.33214747         79.14385993         49.18828754        359.18922233        453.27708074      25650.56465788          0.00000000
     574          129.04513001         76.26207534         52.78305467        386.55810571        436.77236502      25511.00382985          0.00000000
     575          129.56745866         74.79055753         54.77690113        397.10412875        428.34460706      25186.18444640          0.00000000
     576          129.87624416         75.29405240         54.58219176        387.04975752        431.22825063      24799.66869347          0.00000000
     577          130.05274565         76.84344398         53.20930167        372.95701286        440.10201158      24037.47336021          0.00000000
     578          130.20862208         77.84972548         52.35889659        379.96301344        445.86524252      22436.30979524          0.00000000
     579          130.37182542         77.55276743         52.81905799        411.88286720        444.16448800      19848.97147425          0.00000000
     580          130.45703037         76.60086344         53.85616692        444.03632128        438.71269096      16610.46230482          0.00000000
     581          130.35664945         76.13859794         54.21805152        450.88965217        436.06517844      13235.04499304          0.00000000
     582          130.05667614         76.45244531         53.60423082        426.60848459        437.86266245       9966.94782447          0.00000000
     583          129.65151853         76.70038855         52.95112998        388.34051830        439.28269663       6653.08269588          0.00000000
     584          129.24112243         76.01485686         53.22626557        364.90534632        435.35648174       3045.21294881          0.00000000
     585          128.82444332         74.68801445         54.13642887        368.98246849        427.75731666       -831.21714384          0.00000000
     586          128.30836162         74.02059487         54.28776676        382.85199141        423.93483441      -4662.19780942          0.00000000
     587          127.62358852         74.90403905         52.71954948        383.09559328        428.99454466      -8190.97299264          0.00000000
     588          126.82233474         76.65186915         50.17046559        364.04938852        439.00481363     -11515.26856551          0.00000000
     589          126.05127929         77.40519321         48.64608609        340.67252395        443.31929276     -14970.52472405          0.00000000
     590          125.42235672         75.80394583         49.61841090        334.87624493        434.14854041     -18688.76325326          0.00000000
     591          124.91178255         72.25344817         52.65833438        349.73323386        413.81393439     -22301.13976162          0.00000000
     592          124.39537952         68.47869105         55.91668847        365.80636540        392.19493717     -25139.59694189          0.00000000
     593          123.78819983         65.84125203         57.94694780        367.82342516        377.08965090     -26778.65143692          0.00000000
     594          123.13964373         64.22987856         58.90976516        362.44568027        367.86090389     -27377.13176939          0.00000000
     595          122.57770059         62.70826694         59.86943365        371.28308710        359.14624583     -27466.36943690          0.00000000
     596          122.16251912         61.11777623         61.04474289        402.25339989        350.03709972     -27413.56694686          0.00000000
     597          121.81315231         60.70229118         61.11086112        435.52720390        347.65751083     -27130.97245993          0.00000000
