     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure
     343           87.48626023         39.75024476         47.73601547        307.69711223        227.65979467      -1842.67376547
     344           87.86326141         37.76993918         50.09332223        339.42677741        216.31807934     -19386.32818296
     345           88.51952218         31.99695591         56.52256627        421.48796968        183.25473104     -30808.18314650
     346           89.08804398         27.13082591         61.95721806        471.18474962        155.38516290     -32370.19184531
     347           89.29719002         26.68467409         62.61251592        453.81906229        152.82993758     -23472.44097238
     348           89.28690464         29.25021129         60.03669335        392.28989720        167.52342375      -7601.94227384
     349           89.44558540         30.39126192         59.05432348        358.07174651        174.05851187       9139.84301115
     350           89.95674631         27.96003410         61.99671221        395.70250291        160.13424979      21013.38442778
     351           90.58180889         24.68078813         65.90102076        447.78217484        141.35317132      24904.89319355
     352           90.92799773         25.01655320         65.91144453        447.48011568        143.27618359      20562.02304407
     353           90.89191073         29.91013918         60.98177155        377.65226850        171.30299916       9511.68067740
     354           90.77643354         35.41375878         55.36267475        275.13392029        202.82363296      -5715.76408924
     355           90.95436742         36.81304346         54.14132396        237.55759082        210.83769338     -21470.96412450
     356           91.45815206         33.67733154         57.78082052        302.22672229        192.87867109     -32982.42232830
     357           91.95022443         30.24563860         61.70458583        365.90560373        173.22448994     -35660.03585490
     358           92.10288638         30.74797730         61.35490909        372.03806741        176.10151184     -27417.50672853
     359           91.96579108         34.85231397         57.11347711        331.41576315        199.60809527     -10242.77005356
     360           91.91381842         38.24380413         53.67001429        307.89350891        219.03202481      10497.48960806
     361           92.22945884         37.61171692         54.61774192        353.39475787        215.41190009      28660.43879967
     362           92.78171011         34.39411432         58.38759579        420.48944231        196.98386895      39878.55194587
     363           93.16647384         33.03009827         60.13637557        444.26741971        189.17180097      42413.22190324
     364           93.15907489         35.70995070         57.44912418        408.68175620        204.51999968      36490.95156073
     365           92.96636142         39.66475555         53.30160588        356.25327496        227.17017616      23617.70358007
     366           92.98746900         40.18786897         52.79960003        365.20921270        230.16618022       6762.87573541
     367           93.35964520         36.00150100         57.35814420        435.90011790        206.18978261      -9371.49843585
     368           93.81328942         30.84522242         62.96806700        488.07630423        176.65845948     -19395.98971987
     369           93.99677243         29.45689732         64.53987511        469.74161044        168.70716740     -19675.85989512
     370           93.88829078         32.49291275         61.39537803        382.40711910        186.09520244     -10468.65851877
     371           93.82052947         36.07424189         57.74628758        286.69446682        206.60638825       4088.99846909
     372           94.09833866         36.32580973         57.77252893        287.15824883        208.04718149      18205.19273220
     373           94.65428226         33.67259006         60.98169220        365.03320906        192.85151541      27074.91664179
     374           95.13009767         32.10624438         63.02385330        417.00079197        183.88065401      28137.00100890
     375           95.27867690         34.42809515         60.85058175        405.47874585        197.17848583      20804.84545130
     376           95.22888079         38.92448375         56.30439704        351.49227948        222.93045068       5930.77069245
     377           95.32769152         41.15839528         54.16929624        316.91441714        235.72463203     -14047.70670841
     378           95.74887566         38.79802500         56.95085066        343.55294016        222.20618915     -34765.67601812
     379           96.30174192         34.13427162         62.16747030        389.57800744        195.49568348     -50627.16432928
     380           96.63946735         31.61428430         65.02518305        403.40680907        181.06307310     -56900.39645836
     381           96.62946403         33.19619028         63.43327375        379.78146539        190.12305229     -52009.70127791
     382           96.48127824         36.58525714         59.89602111        358.87043492        209.53310297     -38298.74859857
     383           96.49836373         38.11102113         58.38734260        384.51016079        218.27154269     -20690.74930133
     384           96.73107640         36.88234277         59.84873363        436.05900106        211.23458818      -4363.44761523
     385           96.91663300         35.55527704         61.36135596        456.80782411        203.63414415       6894.02032437
     386           96.77461705         36.96025283         59.81436422        415.70312758        211.68079901      11017.03775467
     387           96.32391848         40.54718652         55.77673197        327.92613689        232.22408349       7457.04095043
     388           95.85917550         42.76945130         53.08972420        267.04821503        244.95156094      -2620.84796779
     389           95.62049508         40.96332494         54.65717014        306.85327573        234.60741441     -15889.69553020
     390           95.54374631         36.28391829         59.25982802        382.29683282        207.80725853     -27250.00675293
     391           95.37009155         32.42552656         62.94456500        415.32301109        185.70926451     -31637.73423768
     392           94.96823913         31.70287178         63.26536735        391.95044187        181.57043620     -26368.22542891
     393           94.48984173         32.93255695         61.55728478        348.79786231        188.61315694     -12373.56726071
     394           94.19163465         33.28837978         60.90325487        343.86879290        190.65104511       6476.89400762
     395           94.14506582         31.75615603         62.38890978        382.96898401        181.87560873      25240.17716516
     396           94.16482884         30.22241754         63.94241130        415.58217805        173.09149699      39546.23141306
     397           94.01961638         31.14829483         62.87132156        409.83999539        178.39423250      46337.46480526
     398           93.67560955         34.62015482         59.05545474        376.83190566        198.27846055      44098.61711604
     399           93.31371055         38.05637849         55.25733206        358.43766022        217.95859035      33209.87617327
     400           93.12672795         38.77257604         54.35415191        381.42198997        222.06043647      16355.99742311
     401           93.12711116         36.57803621         56.54907495        419.40955858        209.49174689      -1724.26497632
     402           93.15732535         33.75420906         59.40311629        432.47097164        193.31896826     -15619.91309685
     403           93.06968028         32.65155325         60.41812703        406.84387368        187.00377707     -21295.29508792
     404           92.87513671         33.52945791         59.34567880        361.22046073        192.03176107     -17657.53460944
     405           92.70877213         34.76423446         57.94453767        335.15048070        199.10364142      -6759.33199706
     406           92.66196227         34.90443279         57.75752948        347.66066376        199.90659303       7288.05217536
     407           92.67423123         34.17279818         58.50143306        370.46365529        195.71633492      19854.50527446
     408           92.60564037         33.86189592         58.74374445        372.19196508        193.93571839      27010.75289850
     409           92.39991836         34.56308694         57.83683142        355.14000093        197.95161824      26289.53489817
     410           92.14371274         35.40843983         56.73527291        350.95218724        202.79316995      17245.54602410
     411           91.95910526         35.13478417         56.82432109        378.92682616        201.22587421       1821.64811881
     412           91.86973417         33.57592627         58.29380790        414.78597779        192.29789724     -15898.39980524
     413           91.79870461         31.82296308         59.97574153        425.61965270        182.25822975     -30858.64386889
     414           91.68116567         31.02361573         60.65754994        406.03521160        177.68016348     -38767.12243265
     415           91.54122827         31.33915933         60.20206894        382.60201609        179.48736221     -37548.69215542
     416           91.44797172         32.14472812         59.30324360        388.30468542        184.10106020     -27866.01467022
     417           91.42264479         32.94734380         58.47530100        419.46544140        188.69784499     -12699.51041405
     418           91.41612402         33.79583587         57.62028815        442.73893691        193.55737562       3606.76630593
     419           91.37138939         34.84091443         56.53047497        437.00635683        199.54280717      16488.44683802
     420           91.27998658         35.81854597         55.46144061        408.06221167        205.14195246      22347.63456160
     421           91.16744283         36.16512011         55.00232272        378.52983619        207.12687101      19598.95051219
     422           91.04663257         35.53504177         55.51159080        364.12473006        203.51825158       9214.10529398
     423           90.90911956         34.03993383         56.86918572        358.08965886        194.95538693      -5541.64505680
     424           90.75461284         32.04320118         58.71141167        347.17924542        183.51958950     -20125.70362497
     425           90.60282896         29.95058837         60.65224058        334.55886318        171.53466201     -30080.17004172
     426           90.46353348         28.29613537         62.16739811        338.59469232        162.05918751     -32277.67567713
     427           90.30366536         27.83122490         62.47244046        365.84796585        159.39652661     -25767.06657594
     428           90.06179320         29.17372085         60.88807234        395.73073934        167.08534350     -12092.33460379
     429           89.70806980         32.14334497         57.56472483        401.82442488        184.09313857       5016.45006014
     430           89.28844653         35.52089046         53.76755607        375.28284618        203.43720342      20649.12546038
     431           88.89270657         37.76802129         51.12468528        334.77636611        216.30709509      30261.26138688
     432           88.56163579         38.23238856         50.32924723        319.21268717        218.96664490      31231.97651390
     433           88.23199430         37.60171715         50.63027715        344.13311489        215.35462884      23720.26519800
     434           87.80270714         36.95102677         50.85168037        378.33404925        211.62795900      10411.71290968
     435           87.26966424         36.32843902         50.94122522        392.69175541        208.06224010      -4584.07772705
     436           86.76719909         34.62082980         52.14636929        391.08567655        198.28232635     -16979.55679251
     437           86.43996202         31.12835918         55.31160283        398.13990152        178.28005598     -23217.36962829
     438           86.27947582         27.09259845         59.18687737        420.87673569        155.16622443     -21144.88689113
     439           86.12912244         25.09434149         61.03478096        433.20275549        143.72169694     -10727.19928496
     440           85.87407749         26.56478101         59.30929649        407.24497773        152.14327927       5432.98618754
     441           85.60048820         30.08421570         55.51627250        344.55782939        172.29997979      22484.73487280
     442           85.52315682         32.60698968         52.91616714        290.46355140        186.74855011      34986.35159794
     443           85.74727476         32.53179957         53.21547519        305.24352905        186.31791718      39132.19334458
     444           86.13756987         31.27115598         54.86641389        366.06182975        179.09788966      34183.51975688
     445           86.45942842         31.47388430         54.98554412        406.33473912        180.25896649      22281.79427388
     446           86.64310830         33.82396004         52.81914827        398.30290942        193.71844988       7110.94059251
     447           86.86740347         36.08389015         50.78351332        359.50010062        206.66164632      -7400.26381169
     448           87.35395009         35.61576521         51.73818488        339.54426434        203.98057531     -17675.99328689
     449           88.09411869         32.62131708         55.47280161        367.07545370        186.83060679     -20804.98800053
     450           88.81875215         30.33858928         58.48016286        406.00474667        173.75684224     -15297.11233386
     451           89.25976499         31.70457762         57.55518737        410.07438205        181.58020600      -2197.06869228
     452           89.42704017         36.00679650         53.42024367        369.33073643        206.22011131      14501.98221203
     453           89.59381971         39.30031786         50.29350185        320.90057167        225.08294854      29074.32432255
     454           89.99199627         38.38711510         51.60488117        328.60236543        219.85280333      36531.63300800
     455           90.54144996         34.17062916         56.37082080        389.74664988        195.70391244      34756.43711767
     456           90.91933844         30.67218618         60.24715226        436.87093229        175.66743677      24890.40899560
     457           90.91105563         30.66539402         60.24566161        428.33259953        175.62853635      10059.60979249
     458           90.65760264         32.73061041         57.92699223        373.43176796        187.45655761      -6170.22369168
     459           90.50579450         33.11146722         57.39432728        334.78816907        189.63782174     -20426.35348632
     460           90.60994327         30.36605543         60.24388784        372.14322585        173.91414784     -29486.11921380
     461           90.73393921         27.45359024         63.28034897        441.49340954        157.23371657     -30725.51771915
     462           90.49537919         28.61903539         61.87634380        469.86311238        163.90851833     -23514.08382794
     463           89.79187531         34.39426631         55.39760900        431.31943888        196.98473943     -10454.35107957
     464           88.92782548         40.43187037         48.49595512        353.58548577        231.56363846       3122.30325418
     465           88.28851654         41.76592006         46.52259648        313.11776758        239.20408146      11612.54796627
     466           87.92282257         37.96048933         49.96233324        354.30571620        217.40940866      11873.72492982
     467           87.50554671         33.44695722         54.05858950        411.33745440        191.55925853       4217.92134632
     468           86.72490472         32.61853431         54.10637041        423.47916614        186.81466918      -8715.05467505
     469           85.66051753         35.10142576         50.55909177        390.51948741        201.03482203     -23716.22812999
     470           84.72298855         36.46833809         48.25465047        365.60808196        208.86347774     -37756.17574856
     471           84.21395499         33.59334238         50.62061261        401.06347333        192.39764372     -47675.52354010
     472           83.99414015         28.59985920         55.39428095        464.81406060        163.79869140     -50204.35646388
     473           83.63552653         26.83008673         56.80543980        489.91837663        153.66275283     -43296.43830678
     474           82.89863948         30.92510458         51.97353490        444.35688161        177.11596500     -27963.13888614
     475           82.00728560         37.58012141         44.42716418        347.99133795        215.23094455      -8681.41505927
     476           81.40668138         40.75078043         40.65590095        287.83672899        233.39011778       8555.12050694
     477           81.26483266         37.96352430         43.30130836        344.69643090        217.42679070      19272.58895536
     478           81.27764665         32.81000313         48.46764352        434.96984400        187.91125996      22286.55874722
     479           81.01020074         30.82929938         50.18090135        469.02158456        176.56726417      19096.94478970
     480           80.39724302         33.36382156         47.03342146        427.86516117        191.08311942      12073.42225217
     481           79.83084787         36.30149852         43.52934935        354.19304303        207.90794499       3449.23608752
     482           79.72349280         35.10933943         44.61415337        337.21161236        201.08014564      -4278.55099177
     483           80.03301477         30.37319890         49.65981586        396.71881873        173.95506036      -7901.95935090
     484           80.28889416         27.40164981         52.88724435        446.77809895        156.93624043      -4527.60846186
     485           80.10076349         30.18723833         49.91352516        430.25010107        172.89001671       6276.74419746
     486           79.58370273         36.54758773         43.03611501        354.48146071        209.31736064      21297.69032609
     487           79.21967350         40.10653507         39.11313843        294.31322403        229.70036020      35016.95692382
     488           79.30628707         37.10719714         42.19908993        333.11182757        212.52238655      42664.37906840
     489           79.61355118         30.51653336         49.09701781        411.36540466        174.77597338      42478.86383643
     490           79.63768571         26.81204962         52.82563609        439.29828110        153.55944972      35529.59810771
     491           79.16647128         28.99522731         50.17124397        390.90879003        166.06306541      23914.29536176
     492           78.51990076         33.58094204         44.93895872        303.03082725        192.32662380       9526.61378372
     493           78.19641191         34.84911670         43.34729521        278.16975520        199.58978369      -5543.56431484
     494           78.31955425         31.52352822         46.79602603        353.59455935        180.54328989     -18131.84518498
     495           78.50185984         28.32717486         50.17468498        424.27100527        162.23695859     -24520.12738781
     496           78.28148268         30.58344822         47.69803446        421.82041711        175.15921183     -22609.24927126
     497           77.65118541         37.85727346         39.79391195        344.18681801        216.81826501     -13846.28257307
     498           77.08824915         43.84832547         33.23992368        262.28347327        251.13054859      -2811.74747572
     499           77.04115440         42.88833183         34.15282256        300.12866592        245.63242010       5494.39533145
     500           77.43979235         35.98561572         41.45417662        408.93184481        206.09880360       8379.75029000
     501           77.78118069         29.72055849         48.06062219        471.30600288        170.21722220       5981.61594093
     502           77.69939983         29.18138454         48.51801529        445.48680757        167.12923539       -304.47547838
     503           77.37810040         32.77210398         44.60599642        352.30670845        187.69420183      -9347.36137908
     504           77.33794678         34.60576844         42.73217834        283.62581668        198.19606609     -20087.22195158
     505           77.83781309         31.64604313         46.19176996        334.42468931        181.24496402     -30299.75607931
     506           78.56651123         27.42446662         51.14204461        421.43561749        157.06691815     -36435.60258558
     507           78.97494023         28.07495142         50.89998881        447.16977748        160.79241057     -35493.64407791
     508           78.87768294         35.15563504         43.72204791        391.08065657        201.34529242     -27422.46464442
     509           78.65050187         43.40154298         35.24895890        301.82464257        248.57171127     -15608.13749663
     510           78.80438447         46.03399779         32.77038669        294.08471690        263.64845168      -4750.01251204
     511           79.41627745         41.78747863         37.62879883        383.44634400        239.32755289       2000.34254589
     512           80.05281612         35.93143531         44.12138080        456.64500556        205.78849855       4151.79595952
     513           80.26268471         34.31061149         45.95207322        455.42042777        196.50562693       2719.30427049
     514           80.07586214         37.14741920         42.92844294        388.47784470        212.75274857      -1400.21086018
     515           79.95135645         39.42693500         40.52442145        326.32487159        225.80811722      -7586.82288806
     516           80.24229283         37.18340846         43.05888437        352.43277844        212.95886822     -14304.28079587
     517           80.78528510         32.41996055         48.36532455        424.57072853        185.67738658     -18470.11251694
     518           81.07463491         31.04059931         50.03403561        452.46509410        177.77743277     -16781.93679286
     519           80.82649636         36.10768519         44.71881117        402.76024653        206.79792657      -8125.13491869
     520           80.30308137         44.04121014         36.26187123        306.65235342        252.23524835       5261.99101425
     521           80.03411402         48.12120123         31.91291279        270.49325906        275.60239840      19135.84678820
     522           80.24725856         45.49136776         34.75589081        349.82671102        260.54067105      29907.28751666
     523           80.64356170         39.95025850         40.69330320        434.42966646        228.80532444      36202.04287457
     524           80.76020741         37.54217724         43.21803018        451.36916939        215.01362857      38249.81546254
     525           80.50128877         39.97584726         40.52544152        400.32178516        228.95187775      36374.27853769
     526           80.23844097         43.18336397         37.05507700        344.02100107        247.32214440      30586.29532904
     527           80.37966101         42.41161875         37.96804226        366.51904379        242.90216262      21675.37020244
     528           80.90450636         37.90418306         43.00032330        441.63850533        217.08692827      12193.33316796
     529           81.39015463         34.73006971         46.66008492        481.70540471        198.90797120       5670.72442203
     530           81.48990704         37.04076666         44.44914037        445.93684388        212.14192226       4373.71960420
     531           81.31974195         43.28492874         38.03481322        351.49598439        247.90383176       7662.05323698
     532           81.32418521         47.71979519         33.60439002        280.00828773        273.30344360      12556.42305659
     533           81.78500547         46.46155381         35.32345167        320.11427855        266.09717410      15948.45159650
     534           82.52879478         41.37638056         41.15241423        403.52484164        236.97308933      16361.06797942
     535           83.14776300         37.72278036         45.42498264        440.46371272        216.04798874      13883.32311803
     536           83.46665063         38.43456250         45.03208813        410.40507036        220.12454669       8943.46257748
     537           83.72979173         41.42235921         42.30743252        347.60591901        237.23642080       1653.36378521
     538           84.31323687         42.61322974         41.70000713        322.28058998        244.05684023      -7515.91345660
     539           85.29507941         40.98520396         44.30987545        357.69570466        234.73272113     -16741.45072332
     540           86.36133342         39.80486302         46.55647040        390.86174366        227.97260739     -23071.89832309
     541           87.14373679         42.73266644         44.41107035        371.32008265        244.74088468     -24088.17811222
     542           87.60874954         49.28582405         38.32292549        303.67734322        282.27249046     -19564.75445367
     543           88.06882250         54.83148556         33.23733694        254.45679502        314.03390900     -11555.89217240
     544           88.81583708         55.16680668         33.64903040        295.11016054        315.95437862      -2880.78857017
     545           89.79697895         50.65358407         39.14339487        368.38902492        290.10600112       4482.06700625
     546           90.69052050         45.49057999         45.19994052        397.71192963        260.53615928       9710.62786177
     547           91.27724183         43.17259412         48.10464772        365.11792373        247.26046272      12338.13877374
     548           91.67905416         43.25685123         48.42220293        309.68938772        247.74302469      11681.00120182
     549           92.20601246         42.79512816         49.41088431        312.45146384        245.09861886       7360.46296885
     550           93.00036152         40.43952934         52.56083218        385.24942330        231.60750335        306.19858413
     551           93.88100567         38.39414669         55.48685898        451.44691456        219.89307501      -7097.13309031
     552           94.55034854         40.05420258         54.49614596        459.44629329        229.40063870     -12211.19265838
     553           94.91809505         46.09412843         48.82396662        403.71245901        263.99283521     -13732.38468208
     554           95.18198243         53.38442067         41.79756176        319.41174541        305.74619914     -12265.57363396
     555           95.59482986         57.84238149         37.75244837        274.54618100        331.27807829      -9498.80579442
     556           96.19571330         58.04229391         38.15341939        302.14485129        332.42302769      -6918.99853488
     557           96.79891903         55.85697767         40.94194136        347.46363379        319.90716395      -5238.20462676
     558           97.22611096         53.87923372         43.34687724        367.42803031        308.58011971      -4726.63920891
     559           97.50413271         52.76793006         44.73620265        366.01179884        302.21540007      -5664.01642538
     560           97.81526687         51.32303555         46.49223132        368.92712663        293.94012051      -8187.66925453
     561           98.27654353         48.75638128         49.52016226        384.99114677        279.24023660     -11719.84678921
     562           98.80586280         46.22804589         52.57781692        392.49359913        264.75981467     -14780.14744153
     563           99.21807264         45.81955533         53.39851730        368.35458094        262.42028503     -15624.38829161
     564           99.42932767         48.20182120         51.22750646        316.77833544        276.06412955     -13245.54005773
     565           99.53430249         51.72172632         47.81257618        279.54236647        296.22352429      -7864.12359250
     566           99.67909463         53.92635896         45.75273568        301.58341038        308.85001797       -564.46032827
     567           99.88923536         53.79028629         46.09894906        357.88538386        308.07069511       7428.92178659
     568          100.05068851         52.28146192         47.76922658        396.47545069        299.42927294      15124.05486050
     569          100.05090856         50.93370019         49.11720838        397.61550354        291.71029757      21636.80680648
     570           99.90469434         50.26612629         49.63856805        375.81386309        287.88693152      26033.24550250
     571           99.72494619         49.75687060         49.96807559        362.95346817        284.97029423      27556.98234365
     572           99.58955924         49.06116450         50.52839474        374.02581384        280.98580789      26089.96800748
     573           99.46622538         48.78092131         50.68530407        390.29533435        279.38078362      22334.74012786
     574           99.27037739         49.84357001         49.42680738        388.78401817        285.46684386      17469.32124670
     575           98.97179634         52.30705116         46.66474518        368.40553506        299.57582901      12565.83620353
     576           98.62338228         55.02874952         43.59463277        348.62635930        315.16369000       8251.89494340
     577           98.29369451         56.54058678         41.75310773        347.25995359        323.82236778       4766.64806009
     578           97.99820417         56.12448738         41.87371679        358.70388173        321.43926034       2154.90738931
     579           97.70832029         54.04401933         43.66430097        365.82694102        309.52388894        314.63064108
     580           97.40977633         50.99472762         46.41504871        364.98302869        292.05981723      -1081.05526317
     581           97.12725612         47.62593719         49.50131893        369.67347373        272.76589486      -2556.38529470
     582           96.88750763         44.60454857         52.28295907        390.90837980        255.46163124      -4603.38711262
     583           96.67592979         42.80773965         53.86819014        418.20211341        245.17084811      -7423.79031478
     584           96.44976942         43.04092897         53.40884045        429.28883100        246.50638285     -10868.21327175
     585           96.19748239         45.39271452         50.80476788        411.44547132        259.97565878     -14576.81348498
     586           95.96915962         48.98296745         46.98619217        371.42218558        280.53795342     -18117.00001595
     587           95.83144346         52.52883697         43.30260649        331.69399811        300.84605298     -20981.93811777
     588           95.79365768         55.19414327         40.59951441        311.44308152        316.11094224     -22566.85822261
     589           95.79491116         56.81713199         38.97777918        305.74222257        325.40621276     -22333.37374845
     590           95.77292325         57.37348213         38.39944112        297.93342394        328.59257200     -20145.75574988
     591           95.73265891         56.51411944         39.21853948        288.06125518        323.67078255     -16482.80064401
     592           95.72819867         53.93181116         41.79638752        294.91097024        308.88124411     -12275.59725560
     593           95.77889011         50.17899718         45.59989293        326.35052889        287.38792087      -8487.56561880
     594           95.82708895         46.80289289         49.02419606        362.49981838        268.05211016      -5810.04151905
     595           95.79628286         45.33482987         50.46145298        379.70792887        259.64413865      -4673.57694581
     596           95.68293603         46.05247315         49.63046288        372.04738043        263.75426479      -5378.49100451
     597           95.56924671         47.84920886         47.72003785        353.97330115        274.04462866      -8017.36693789
     598           95.53471129         49.40292736         46.13178394        346.68734837        282.94317097     -12167.75173541
     599           95.56529756         50.39408457         45.17121300        353.43637224        288.61978121     -16715.03629642
     600           95.56802688         51.45565753         44.11236935        355.58456623        294.69968046     -20149.24147104
     601           95.47997580         52.98507990         42.49489591        337.74860170        303.45907260     -21231.69429516
     602           95.34722472         54.28367961         41.06354511        308.38620882        310.89648452     -19524.65921985
     603           95.27759380         54.13830417         41.13928963        299.24147828        310.06388230     -15385.20261325
     604           95.31626606         52.26147830         43.05478776        329.24825156        299.31482164      -9548.23320812
     605           95.38786932         49.91220099         45.47566833        373.45073643        285.85991101      -2783.47201503
     606           95.37814750         48.85548622         46.52266128        396.95842257        279.80783586       4091.79167212
     607           95.26933254         49.69339273         45.57593981        386.63636238        284.60674030      10073.69139897
     608           95.17660948         51.37168524         43.80492425        355.88148623        294.21874971      14138.94966115
     609           95.23857288         52.39702783         42.84154505        334.63035425        300.09114839      15784.41287548
     610           95.47801172         52.38523223         43.09277948        339.68694978        300.02359199      15480.28913656
     611           95.78681979         52.19464234         43.59217745        354.48318599        298.93203506      14520.90392329
     612           96.05280999         52.55401045         43.49879954        356.71063157        300.99022788      14289.53407152
     613           96.28429906         52.89699256         43.38730649        347.97110731        302.95457398      15523.80966632
     614           96.58672758         51.92398072         44.66274686        350.94213177        297.38188688      18140.60331214
     615           97.01694558         49.34739364         47.66955194        376.68042478        282.62511522      21573.59839761
     616           97.48977361         46.73353980         50.75623381        403.66107589        267.65490727      25086.00515453
     617           97.85402838         46.24705055         51.60697783        402.79030478        264.86865921      27712.10434908
     618           98.05405332         48.50546732         49.54858600        365.53749204        277.80318831      28101.69516326
     619           98.18854572         51.88322053         46.30532519        314.78911715        297.14844284      24809.32324146
     620           98.39503020         54.08949061         44.30553958        297.61928797        309.78431460      17113.18085549
     621           98.68913496         54.34515456         44.34398041        331.77768065        311.24856723       5759.03607042
     622           98.94206104         53.81921129         45.12284975        377.44848322        308.23635595      -7094.36052015
     623           99.02490826         53.93359469         45.09131357        398.52457286        308.89145886     -18799.54305192
     624           98.95679833         54.53758854         44.41920978        393.11391034        312.35068577     -27315.20217322
     625           98.88437275         54.07487645         44.80949630        385.93621643        309.70061556     -31695.50599995
     626           98.91272188         51.55197885         47.36074303        399.34094572        295.25133724     -31876.67961405
     627           98.98306233         48.01278070         50.97028162        423.41332616        274.98144637     -28325.58775085
     628           98.94091840         45.76394229         53.17697611        429.44180430        262.10177496     -22036.16268489
     629           98.71836827         46.15365987         52.56470840        401.93716011        264.33378695     -14702.42662864
     630           98.42331832         48.33936774         50.08395058        352.19339016        276.85189364      -8493.04268234
     631           98.23370955         50.35475177         47.87895779        313.73242368        288.39451224      -5211.11287258
     632           98.21118587         51.21833296         46.99285291        311.39014260        293.34046209      -5353.18626985
     633           98.23821093         51.71643969         46.52177123        327.30132977        296.19324646      -7849.70568911
     634           98.14781678         53.06569759         45.08211919        330.40680439        303.92079071     -10733.44805420
     635           97.90182581         55.10666767         42.79515814        316.54489244        315.60994714     -12181.83727010
     636           97.61959509         56.20159133         41.41800377        310.39280940        321.88085431     -11152.07724138
     637           97.43021253         55.00844859         42.42176395        333.51199840        315.04742140      -7376.55696549
     638           97.32168117         52.09463973         45.22704144        370.52129379        298.35929454      -1149.09837666
     639           97.15824142         49.49345362         47.66478780        390.44880987        283.46163796       6636.56354139
     640           96.83985380         48.63540481         48.20444899        380.46492223        278.54737350      14305.12815093
     641           96.41804498         48.93893373         47.47911126        355.39563973        280.28576106      19613.72602541
     642           96.03687275         48.62275086         47.41412189        346.54677557        278.47490108      20621.76645449
     643           95.76721642         46.82427524         48.94294118        365.53531198        268.17457229      16755.15454914
     644           95.52275871         44.64840257         50.87435614        386.00059108        255.71279433       9240.79129035
     645           95.15505984         43.96152434         51.19353549        377.34827986        251.77886744        530.93443495
     646           94.62306772         45.27527896         49.34778876        335.84125349        259.30307537      -6826.26053486
     647           94.04520956         47.10557974         46.93962983        295.34573072        269.78567494     -11031.70716955
     648           93.57427076         47.54607673         46.02819402        305.99020289        272.30851364     -11197.57597734
     649           93.23939853         46.30016147         46.93923706        359.99252646        265.17283899      -7165.23640907
     650           92.93613637         44.91152200         48.02461437        402.72981740        257.21974642        479.08998849
     651           92.57045733         44.98496546         47.58549187        400.09254264        257.64037588      10159.22390625
     652           92.18443120         46.42655436         45.75787684        352.14930605        265.89672336      19357.36481850
     653           91.91624718         47.62488496         44.29136222        291.12883236        272.75986847      25365.73310033
     654           91.84133169         47.25354309         44.58778860        270.30094787        270.63309884      26454.39469761
     655           91.87917776         45.61050007         46.26867769        307.30550617        261.22297217      22659.28338846
     656           91.87436006         44.08140483         47.79295523        363.32102241        252.46545359      15647.60018612
     657           91.75811208         43.52397340         48.23413867        409.33002547        249.27290157       7867.19950917
     658           91.60649224         43.50564067         48.10085157        440.00304808        249.16790534       1643.90450175
     659           91.53840104         43.15242864         48.38597240        454.61284080        247.14496992      -1347.99931549
     660           91.58167068         42.41548395         49.16618673        445.51756824        242.92429962       -342.35582892
     661           91.65698817         42.17158988         49.48539829        402.77106688        241.52745606       4284.06554441
     662           91.68086886         43.07896427         48.60190458        327.64263726        246.72422072      10870.63717789
     663           91.65796252         44.61428223         47.04368028        248.80633110        255.51737844      16780.51828753
     664           91.65925781         45.47664294         46.18261487        231.81222163        260.45633827      19308.61895853
     665           91.71917080         44.92508858         46.79408222        293.67807323        257.29744569      16811.97236858
     666           91.77575876         43.52642103         48.24933773        364.75143767        249.28691974       9395.30136136
     667           91.72660563         42.47195692         49.25464871        399.19542064        243.24773474      -1230.64390001
     668           91.53577260         42.27214263         49.26362996        389.46092723        242.10334732     -12503.12081233
     669           91.26498374         42.33395138         48.93103236        357.14351964        242.45734179     -21822.53716930
     670           90.99197011         41.86008484         49.13188528        340.82482640        239.74338718     -27083.15896715
     671           90.71339719         40.94061561         49.77278158        360.01723932        234.47735230     -27010.52848796
     672           90.35027767         40.48362444         49.86665324        392.00870952        231.86004723     -21519.46302316
     673           89.85413637         41.03183324         48.82230313        406.84983545        234.99977896     -11996.19821593
     674           89.28911030         41.90110073         47.38800957        396.74929799        239.97829566      -1115.14082704
     675           88.78500376         41.77522718         47.00977658        374.87067813        239.25738571       8014.42579735
     676           88.40525633         40.17534549         48.22991084        358.15529980        230.09445506      13018.93220897
     677           88.08309952         38.09857722         49.98452230        349.19961796        218.20027322      13056.22333834
     678           87.70916225         37.00988840         50.69927385        341.31595318        211.96507460       8830.44480584
     679           87.27217843         37.31268552         49.95949291        340.02836160        213.69927096       2054.68011721
     680           86.88348672         38.08106944         48.80241728        362.68178190        218.10000173      -5106.82955151
     681           86.65486543         38.33956978         48.31529565        407.71284186        219.58049913     -10397.84646813
     682           86.57734716         38.30482343         48.27252373        445.59192045        219.38149794     -11873.06672716
     683           86.54431286         39.04866600         47.49564686        445.44843795        223.64167410      -8561.07011425
     684           86.48662742         40.96562980         45.52099762        395.86100907        234.62061496      -1103.41046423
     685           86.45691132         42.91218283         43.54472849        313.73800882        245.76902085       8232.45756068
     686           86.56399233         43.15363454         43.41035779        251.40312371        247.15187641      16424.46697283
