     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum            CV_value           Inst_Bias            Tot_Bias
     675          122.80213264         29.76413039         93.03800224        342.28932031        170.46676960       -458.68239587          0.00000000          3.09160151         64.65104593         65.10471751
     676          123.09541872         30.66509101         92.43032771        334.63775139        175.62680091      -1409.68658743          0.00000000          3.09160895         64.65124006         65.10471751
     677          123.25100594         31.42527863         91.82572732        326.96008673        179.98058939      -2416.54795750          0.00000000          3.09161796         64.65147514         65.10471751
     678          123.32784388         32.09647449         91.23136939        319.35795787        183.82469939      -3470.11720944          0.00000000          3.09162859         64.65175226         65.10471751
     679          123.64746790         32.52675056         91.12071734        311.95583997        186.28900023      -4586.44332264          0.00000000          3.09164085         65.11717973         65.56982545
     680          123.45837862         32.88751994         90.57085868        304.87219181        188.35521853      -5737.74477530          0.00000000          3.09165477         65.11754212         65.56982545
     681          123.97402502         33.91940184         90.05462318        298.23713096        194.26506947      -6814.60202473          0.00000000          3.09167033         65.11794689         65.56982545
     682          124.11675956         34.53926586         89.57749370        292.15599160        197.81518887      -7963.07837638          0.00000000          3.09168755         65.11839437         65.56982545
     683          124.46269866         35.32225380         89.14044486        286.68003349        202.29956061      -9113.66423443          0.00000000          3.09170663         65.11888973         65.56982545
     684          125.23640459         36.01988034         89.21652425        281.95337887        206.29504582     -10290.76878454          0.00000000          3.09172751         65.58429866         66.03469305
     685          124.51927912         35.63926691         88.88001221        278.06573048        204.11517555     -11632.34857474          0.00000000          3.09175027         65.58488799         66.03469305
     686          124.57657364         35.97579679         88.60077685        275.11309673        206.04256808     -12885.98355481          0.00000000          3.09177494         65.58552564         66.03469305
     687          124.77886767         36.39396986         88.38489781        273.18125085        208.43755196     -14117.43584257          0.00000000          3.09180119         65.58620315         66.03469305
     688          125.05598037         36.82450429         88.23147608        272.26977416        210.90333246     -15346.50986045          0.00000000          3.09182931         65.58692774         66.03469305
     689          125.34328423         36.73625739         88.60702683        272.39644719        210.39791998     -16645.62396275          0.00000000          3.09185938         66.05232870         66.49932055
     690          126.34042748         37.75636954         88.58405793        273.56190432        216.24036255     -17787.23969383          0.00000000          3.09189145         66.05315194         66.49932055
     691          126.21511340         37.58743067         88.62768273        275.72289894        215.27280650     -19077.43802027          0.00000000          3.09192535         66.05402032         66.49932055
     692          125.72668086         36.98686570         88.73981516        278.87857204        211.83321769     -20427.94373637          0.00000000          3.09196163         66.05494759         66.49932055
     693          126.14642662         37.22753316         88.91889345        282.92041123        213.21158166     -21639.62839614          0.00000000          3.09199980         66.05592062         66.49932055
     694          126.67470741         37.04937654         89.62533087        287.71684270        212.19123325     -22876.52413693          0.00000000          3.09203967         66.52132246         66.96370815
     695          126.94117249         37.01043233         89.93074016        293.22150893        211.96818980     -24072.40998415          0.00000000          3.09208173         66.52238961         66.96370815
     696          126.97881779         36.68332305         90.29549474        299.30413601        210.09475150     -25276.66206718          0.00000000          3.09212583         66.52350501         66.96370815
     697          127.01936202         36.30213003         90.71723199        305.87185681        207.91156178     -26456.06922112          0.00000000          3.09217209         66.52467171         66.96370815
     698          127.00833487         35.81779641         91.19053846        312.79241390        205.13765954     -27609.84270908          0.00000000          3.09222039         66.52588619         66.96370815
     699          127.47196804         35.29737766         92.17459038        319.95338834        202.15708859     -28724.72735139          0.00000000          3.09227075         66.99129666         67.42785608
     700          127.30101311         34.56585617         92.73515694        327.24081616        197.96747834     -29820.23899969          0.00000000          3.09232315         66.99260563         67.42785608
     701          127.22084052         33.89040201         93.33043851        334.55266365        194.09898002     -30855.70254054          0.00000000          3.09237762         66.99396136         67.42785608
     702          127.26645882         33.31413639         93.95232243        341.77238032        190.79855976     -31819.03868073          0.00000000          3.09243403         66.99536036         67.42785608
     703          127.76101046         33.16633675         94.59467372        348.81881625        189.95207350     -32662.27255465          0.00000000          3.09249248         66.99680414         67.42785608
     704          128.11499098         32.39916965         95.71582134        355.62489700        185.55831176     -33528.57064808          0.00000000          3.09255307         67.46220407         67.89176455
     705          128.64532547         32.25893185         96.38639362        362.17027854        184.75513411     -34247.54754850          0.00000000          3.09261626         67.46375226         67.89176455
     706          129.67085248         32.61342544         97.05742704        368.32735492        186.78540934     -34827.58332763          0.00000000          3.09268149         67.46534368         67.89176455
     707          130.21383897         32.48445425         97.72938472        374.10339685        186.04675845     -35407.63314075          0.00000000          3.09274944         67.46699372         67.89176455
     708          130.62613471         32.22360999         98.40252472        379.50077973        184.55283683     -35940.66216798          0.00000000          3.09282067         67.46871543         67.89176455
     709          131.01860618         31.48856179         99.53004439        384.43452567        180.34302821     -36467.08930020          0.00000000          3.09289474         67.93416648         68.35543374
     710          131.53333893         31.35590453        100.17743440        388.85408808        179.58326621     -36834.36960949          0.00000000          3.09297154         67.93600356         68.35543374
     711          132.02300088         31.22582272        100.79717816        392.68644276        178.83825451     -37120.37038114          0.00000000          3.09305052         67.93788268         68.35543374
     712          132.08387181         30.69404943        101.38982239        395.94194530        175.79265318     -37382.03329178          0.00000000          3.09313246         67.93982099         68.35543374
     713          132.39841241         30.44805951        101.95035290        398.59648176        174.38380615     -37522.28504797          0.00000000          3.09321738         67.94181803         68.35543374
     714          132.85487336         29.92153507        102.93333830        400.60931800        171.36826631     -37617.00637388          0.00000000          3.09330476         68.40729120         68.81886381
     715          132.79565992         29.38572299        103.40993693        401.97702709        168.29953382     -37627.89641171          0.00000000          3.09339499         68.40938651         68.81886381
     716          133.12591963         29.28884582        103.83707381        402.68108805        167.74469358     -37492.29735112          0.00000000          3.09348765         68.41152393         68.81886381
     717          133.56650205         29.35548329        104.21101876        402.71655201        168.12634335     -37248.20061304          0.00000000          3.09358269         68.41370123         68.81886381
     718          133.74989957         29.21783795        104.53206161        402.08933129        167.33801340     -36945.20225851          0.00000000          3.09368079         68.41593256         68.81886381
     719          134.41340077         29.15099318        105.26240759        400.80758401        166.95517634     -36544.69743472          0.00000000          3.09378220         68.88141460         69.28205498
     720          134.53521603         29.06200624        105.47320979        398.88813774        166.44552538     -36061.51323692          0.00000000          3.09388655         68.88375228         69.28205498
     721          134.70501841         29.07774188        105.62727654        396.34921991        166.53564741     -35478.81050545          0.00000000          3.09399392         68.88613847         69.28205498
     722          134.71531651         28.99076274        105.72455377        393.21749295        166.03749569     -34827.19025038          0.00000000          3.09410425         68.88856978         69.28205498
     723          135.25477380         29.48871847        105.76605532        389.52032123        168.88941525     -34012.49738849          0.00000000          3.09421769         68.89104796         69.28205498
     724          136.31263115         30.09661811        106.21601304        385.30108334        172.37101159     -33104.23476347          0.00000000          3.09433399         69.35652019         69.74500737
     725          136.23803085         30.08690534        106.15112551        380.56870501        172.31538406     -32198.01329169          0.00000000          3.09445428         69.35910033         69.74500737
     726          136.53712894         30.49968875        106.03744019        375.37200073        174.67950000     -31151.21254558          0.00000000          3.09457877         69.36174420         69.74500737
     727          136.76728707         30.88811737        105.87916969        369.81875007        176.90412982     -30038.79168208          0.00000000          3.09470616         69.36442228         69.74500737
     728          136.69478316         31.01526411        105.67951905        363.93788777        177.63233163     -28890.24112241          0.00000000          3.09483731         69.36715048         69.74500737
     729          137.08194862         31.17605964        105.90588899        357.80495380        178.55324864     -27669.13275015          0.00000000          3.09497218         69.83264115         70.20772109
     730          137.24725151         31.60876082        105.63849069        351.51973949        181.03143875     -26351.60957704          0.00000000          3.09511019         69.83544808         70.20772109
     731          137.58958772         32.24469947        105.34488825        345.15706975        184.67362166     -24950.95054664          0.00000000          3.09525143         69.83828656         70.20772109
     732          137.84775240         32.81836819        105.02938422        338.77749688        187.95916877     -23502.87152688          0.00000000          3.09539652         69.84116662         70.20772109
     733          137.91597799         33.21893686        104.69704112        332.45985720        190.25332780     -22023.04468874          0.00000000          3.09554597         69.84409501         70.20772109
     734          138.07112317         33.25432017        104.81680299        326.31467227        190.45597704     -20544.08237850          0.00000000          3.09569967         70.30954488         70.67019628
     735          138.01221212         33.54170979        104.47050233        320.46112724        192.10193068     -18989.07445623          0.00000000          3.09585730         70.31254989         70.67019628
     736          138.21676951         34.08910955        104.12765996        315.02358746        195.23702881     -17369.69634383          0.00000000          3.09601809         70.31557041         70.67019628
     737          138.53256906         34.74037989        103.79218917        310.07386257        198.96702023     -15706.42177993          0.00000000          3.09618271         70.31861642         70.67019628
     738          138.53473518         35.06633004        103.46840513        305.69379631        200.83381993     -14057.25883569          0.00000000          3.09635190         70.32169791         70.67019628
     739          139.69792142         36.07408257        103.62383885        301.98153944        206.60547578     -12285.07775868          0.00000000          3.09652605         70.78705827         71.13243299
     740          139.43821401         36.09772896        103.34048505        299.04435248        206.74090468     -10632.42011748          0.00000000          3.09670449         70.79019991         71.13243299
     741          139.64880515         36.56525587        103.08354928        296.94916538        209.41855059      -8890.50462422          0.00000000          3.09688909         70.79339122         71.13243299
     742          139.65753885         36.79676030        102.86077855        295.79004673        210.74443559      -7180.38573125          0.00000000          3.09707753         70.79658733         71.13243299
     743          139.80587007         37.13139824        102.67447184        295.60083527        212.66099242      -5449.03869860          0.00000000          3.09727114         70.79980618         71.13243299
     744          140.56297197         37.57244439        102.99052758        296.40802899        215.18697628      -3705.39304624          0.00000000          3.09746949         71.26503909         71.59443116
     745          140.85954332         37.97200777        102.88753555        298.21764835        217.47537771      -1971.43720152          0.00000000          3.09767307         71.26828184         71.59443116
     746          140.91382535         38.08378295        102.83004240        301.02473725        218.11554268       -282.71408339          0.00000000          3.09788239         71.27153976         71.59443116
     747          141.60712667         38.78674673        102.82037994        304.80366980        222.14159561       1477.70614368          0.00000000          3.09809758         71.27480835         71.59443116
     748          141.54878690         38.68896005        102.85982686        309.49016202        221.58154633       3107.38375277          0.00000000          3.09831807         71.27807268         71.59443116
     749          141.71560231         38.30361021        103.41199210        315.06878879        219.37454947       4686.42156170          0.00000000          3.09854581         71.74312043         72.05619069
     750          141.18702564         37.63431454        103.55271110        321.40867577        215.54132243       6195.04275808          0.00000000          3.09877874         71.74638162         72.05619069
     751          141.25168758         37.51021031        103.74147728        328.38296293        214.83054579       7739.14393383          0.00000000          3.09901623         71.74960734         72.05619069
     752          141.45144577         37.47695482        103.97449096        335.84928818        214.64008311       9247.50528018          0.00000000          3.09925761         71.75278310         72.05619069
     753          141.06555148         36.81494106        104.25061042        343.75714680        210.84856141      10629.00494572          0.00000000          3.09950483         71.75592814         72.05619069
     754          141.56959558         36.54027834        105.02931724        352.02503837        209.27549795      12023.33717426          0.00000000          3.09975841         72.22057066         72.51771157
     755          141.43841154         36.05736265        105.38104888        360.48304806        206.50971657      13333.54275532          0.00000000          3.10001646         72.22362088         72.51771157
     756          141.94836306         36.18337687        105.76498619        369.08191852        207.23143212      14677.75687170          0.00000000          3.10028052         72.22661860         72.51771157
     757          142.30719891         36.13161833        106.17558058        377.70941542        206.93499777      15941.06653965          0.00000000          3.10055003         72.22954937         72.51771157
     758          142.41344240         35.80102976        106.61241264        386.36591555        205.04163270      17117.96623768          0.00000000          3.10082743         72.23243018         72.51771157
     759          142.99459258         35.46279713        107.53179545        394.96305392        203.10448810      18240.38110707          0.00000000          3.10111228         72.69653759         72.97899374
     760          142.88943326         34.88489379        108.00453947        403.39897391        199.79468821      19269.37058224          0.00000000          3.10140367         72.69926588         72.97899374
     761          143.23507188         34.74848231        108.48658957        411.60776254        199.01342483      20297.05645020          0.00000000          3.10170168         72.70189791         72.97899374
     762          143.24534178         34.27487932        108.97046247        419.49801577        196.30097966      21210.28534750          0.00000000          3.10200543         72.70441570         72.97899374
     763          143.30848672         33.85466065        109.45382608        427.06727704        193.89428013      22067.64089283          0.00000000          3.10231690         72.70682463         72.97899374
     764          144.04675932         33.65709894        110.38966037        434.22642444        192.76279384      22886.21289370          0.00000000          3.10263465         73.17015817         73.44003676
     765          144.45002935         33.59962536        110.85040399        440.93379580        192.43362797      23653.77930342          0.00000000          3.10295892         73.17229369         73.44003676
     766          144.76134116         33.46810865        111.29323251        447.17163042        191.68039821      24341.81722518          0.00000000          3.10329078         73.17428143         73.44003676
     767          144.83371918         33.11969284        111.71402634        452.91835075        189.68493197      24930.45305215          0.00000000          3.10363088         73.17611107         73.44003676
     768          144.62249446         32.51516197        112.10733249        458.13534989        186.22262941      25411.99510262          0.00000000          3.10397882         73.17776544         73.44003676
     769          145.63518332         32.70756590        112.92761742        462.77480028        187.32457582      25929.08579838          0.00000000          3.10433335         73.64004524         73.90084039
     770          145.99645594         32.74970658        113.24674936        466.78970132        187.56592622      26348.03992860          0.00000000          3.10469291         73.64129155         73.90084039
     771          145.95834961         32.43259168        113.52575793        470.21516031        185.74972828      26644.56017726          0.00000000          3.10506166         73.64232425         73.90084039
     772          145.82852152         32.06814270        113.76037882        473.02749584        183.66243598      26859.90006948          0.00000000          3.10543856         73.64312289         73.90084039
     773          145.92784029         31.98206610        113.94577419        475.19621057        183.16945334      27037.09032413          0.00000000          3.10582129         73.64366812         73.90084039
     774          146.50221613         31.96276833        114.53944780        476.71053013        183.05893006      27146.86570912          0.00000000          3.10620921         74.10453184         74.36140450
     775          146.68718602         32.06839748        114.61878854        477.57585548        183.66389514      27198.17737644          0.00000000          3.10660361         74.10453291         74.36140450
     776          146.59796409         31.95494781        114.64301629        477.79550774        183.01413994      27143.76745860          0.00000000          3.10700453         74.10424069         74.36140450
     777          146.32194420         31.71047158        114.61147262        477.37790499        181.61396218      26996.22891222          0.00000000          3.10741232         74.10364011         74.36140450
     778          146.16010572         31.63617394        114.52393177        476.33375517        181.18844068      26798.32190601          0.00000000          3.10782516         74.10272045         74.36140450
     779          146.76773826         31.92649959        114.84123867        474.67874075        182.85120973      26578.64805349          0.00000000          3.10824171         74.56182346         74.82172946
     780          147.41222992         32.76868840        114.64354152        472.42916324        187.67463997      26364.13935073          0.00000000          3.10866259         74.56023961         74.82172946
     781          147.48987967         33.09765561        114.39222406        469.60075117        189.55871913      26007.15197779          0.00000000          3.10908970         74.55829714         74.82172946
     782          147.66152016         33.57316440        114.08835575        466.20776622        192.28207930      25596.84703907          0.00000000          3.10952620         74.55596310         74.82172946
     783          148.40417602         34.66679811        113.73737791        462.31142874        198.54559861      25203.30423650          0.00000000          3.10996821         74.55324033         74.82172946
     784          149.44168995         35.63908812        113.80260183        457.94613897        204.11415159      24724.89110061          0.00000000          3.11041621         75.01022506         75.28181561
     785          149.08308306         35.71771454        113.36536852        453.12803897        204.56446516      24050.95276723          0.00000000          3.11087380         75.00664493         75.28181561
     786          148.97436940         36.08235956        112.89200984        447.92467207        206.65288023      23347.38370198          0.00000000          3.11133969         75.00259942         75.28181561
     787          148.95705981         36.56386786        112.39319195        442.45148455        209.41060115      22602.19595972          0.00000000          3.11180765         74.99812930         75.28181561
     788          148.81011666         36.93784046        111.87227620        436.74396570        211.55243766      21784.00260754          0.00000000          3.11227915         74.99321328         75.28181561
     789          148.52781042         36.73380409        111.79400633        430.85547927        210.38386931      20829.00443931          0.00000000          3.11275458         75.44771572         75.74166236
     790          149.47485523         38.22972563        111.24512960        424.85874367        218.95139366      20056.53514867          0.00000000          3.11323290         75.44188161         75.74166236
     791          149.84819630         39.15347618        110.69472012        418.85621890        224.24194877      19162.88277603          0.00000000          3.11371011         75.43563460         75.74166236
     792          149.88240346         39.74505956        110.13734390        412.79625064        227.63009771      18161.03751460          0.00000000          3.11419679         75.42882475         75.74166236
     793          150.76098271         41.17661769        109.58436502        406.81391999        235.82899641      17223.53098696          0.00000000          3.11468899         75.42148714         75.74166236
     794          151.45176132         41.94767459        109.50408673        401.01631334        240.24503602      16150.27779986          0.00000000          3.11518440         75.87328764         76.20127171
     795          151.76412475         42.78524321        108.97888154        395.44073800        245.04200522      15032.34917420          0.00000000          3.11568797         75.86484415         76.20127171
     796          152.14525993         43.66587212        108.47938781        390.22639698        250.08559170      13878.94878615          0.00000000          3.11619546         75.85585253         76.20127171
     797          153.27531436         45.26397276        108.01134160        385.45739503        259.23832187      12785.33988303          0.00000000          3.11670715         75.84629675         76.20127171
     798          152.89912063         45.31861302        107.58050761        381.21944438        259.55126057      11440.92941675          0.00000000          3.11722316         75.83616207         76.20127171
     799          153.16890563         45.51913801        107.64976761        377.58081272        260.69971839      10071.29251943          0.00000000          3.11774757         76.28475873         76.66064259
     800          153.91277233         46.60100522        107.31176711        374.67497684        266.89584795       8805.00940326          0.00000000          3.11827139         76.27344214         76.66064259
     801          153.73391400         46.70561299        107.02830101        372.53902485        267.49496334       7386.11619989          0.00000000          3.11879547         76.26160175         76.66064259
     802          153.39686777         46.59604549        106.80082229        371.20839290        266.86744229       5909.56690853          0.00000000          3.11932485         76.24911538         76.66064259
     803          152.83456639         46.19972974        106.63483665        370.73229442        264.59764086       4383.88159077          0.00000000          3.11985402         76.23610590         76.66064259
     804          153.19093698         46.19994388        106.99099311        371.11184697        264.59886728       2910.59607598          0.00000000          3.12038182         76.68177844         77.11977694
     805          152.99647324         46.04536249        106.95111075        372.32204151        263.71354024       1421.72178877          0.00000000          3.12090671         76.66782946         77.11977694
     806          152.57347717         45.59955875        106.97391842        374.33737551        261.16030846       -104.25796030          0.00000000          3.12143100         76.65337524         77.11977694
     807          152.07147225         45.01258829        107.05888396        377.11591668        257.79857885      -1640.49882597          0.00000000          3.12195391         76.63844087         77.11977694
     808          152.55244696         45.34835201        107.20409495        380.59105084        259.72158335      -3031.38234865          0.00000000          3.12247386         76.62307803         77.11977694
     809          152.82087072         44.95528723        107.86558348        384.68418806        257.47040110      -4499.32868027          0.00000000          3.12299012         77.06625858         77.57867790
     810          153.19157368         45.06566686        108.12590682        389.37814556        258.10257338      -5884.79263501          0.00000000          3.12350805         77.04994034         77.57867790
     811          154.11913400         45.67939217        108.43974183        394.56814943        261.61753483      -7172.74766957          0.00000000          3.12402356         77.03319221         77.57867790
     812          154.00994942         45.20366381        108.80628562        400.21408512        258.89291711      -8587.71142680          0.00000000          3.12453962         77.01592103         77.57867790
     813          154.57801915         45.35191041        109.22610873        406.29270354        259.74196325      -9896.68703155          0.00000000          3.12505917         76.99802239         77.57867790
     814          155.09809116         44.94833646        110.14975470        412.65804533        257.43059222     -11242.48087972          0.00000000          3.12557605         77.43841414         78.03734560
     815          155.52773431         44.86835949        110.65937483        419.28144822        256.97254371     -12509.30014558          0.00000000          3.12609387         77.41955709         78.03734560
     816          155.82147588         44.61511694        111.20635894        426.04669351        255.52215901     -13754.36437540          0.00000000          3.12660952         77.40027180         78.03734560
     817          155.50743405         43.71928184        111.78815221        432.90539181        250.39148280     -15043.37468539          0.00000000          3.12712488         77.38049173         78.03734560
     818          155.54649570         43.14761026        112.39888544        439.77345227        247.11737382     -16236.55777323          0.00000000          3.12763895         77.36025762         78.03734560
     819          156.09851660         42.61207329        113.48644331        446.52163826        244.05021693     -17361.75919957          0.00000000          3.12814799         77.79819943         78.49578002
     820          155.80442850         41.67454556        114.12988294        453.10175649        238.68075639     -18480.01797516          0.00000000          3.12865381         77.77730957         78.49578002
     821          155.71975177         40.93788406        114.78186771        459.45016058        234.46170802     -19504.86721989          0.00000000          3.12915656         77.75606260         78.49578002
     822          155.99314407         40.56055966        115.43258441        465.46889757        232.30067487     -20406.42950956          0.00000000          3.12965373         77.73457732         78.49578002
     823          156.62582351         40.54884817        116.07697533        471.11167794        232.23360023     -21182.77732997          0.00000000          3.13014637         77.71282315         78.49578002
     824          157.61731047         40.44705410        117.17025638        476.35300107        231.65059956     -21897.51532770          0.00000000          3.13063651         78.14896016         78.95398340
     825          157.54276111         39.74899526        117.79376584        481.17555765        227.65263849     -22621.07428017          0.00000000          3.13112618         78.12642122         78.95398340
     826          157.55246733         39.15235260        118.40011473        485.53530178        224.23551374     -23253.32809436          0.00000000          3.13161465         78.10348078         78.95398340
     827          157.55914254         38.57993967        118.97920287        489.35761042        220.95715884     -23798.04012900          0.00000000          3.13209806         78.08032939         78.95398340
     828          157.28594081         37.75949241        119.52644839        492.61190108        216.25824802     -24291.44340692          0.00000000          3.13257676         78.05696392         78.95398340
     829          158.18818338         37.69305227        120.49513111        495.26875989        215.87772839     -24593.20703505          0.00000000          3.13305062         78.49141007         79.41195566
     830          157.90620734         36.94341613        120.96279121        497.29103494        211.58437091     -24899.69261209          0.00000000          3.13351779         78.46776345         79.41195566
     831          158.37261424         36.98383219        121.38878204        498.68554185        211.81584401     -25008.42756611          0.00000000          3.13398262         78.44381988         79.41195566
     832          158.68215264         36.91666910        121.76548354        499.41995869        211.43118387     -25041.31010790          0.00000000          3.13444053         78.41982860         79.41195566
     833          158.74655430         36.65172842        122.09482588        499.50009289        209.91380098     -25011.22907705          0.00000000          3.13489610         78.39556276         79.41195566
     834          159.73687236         36.90457984        122.83229252        498.92391790        211.36194560     -24818.94688301          0.00000000          3.13534828         78.82885780         79.86969807
     835          158.97890106         35.91873970        123.06016136        497.69452760        205.71578755     -24708.11613454          0.00000000          3.13579549         78.80426410         79.86969807
     836          159.59737941         36.35968546        123.23769395        495.81730325        208.24119642     -24309.19127663          0.00000000          3.13624056         78.77940813         79.86969807
     837          159.41041012         36.04965862        123.36075150        493.32593502        206.46559361     -23929.72277317          0.00000000          3.13667557         78.75474656         79.86969807
     838          159.39415347         35.96077980        123.43337368        490.20183460        205.95656190     -23429.66072987          0.00000000          3.13710886         78.72982292         79.86969807
     839          159.18876513         35.27555119        123.91321394        486.49745707        202.03208284     -22928.83687144          0.00000000          3.13753557         79.16246684         80.32721056
     840          158.76214284         34.87493448        123.88720836        482.23292587        199.73764871     -22306.25613040          0.00000000          3.13795672         79.13755343         80.32721056
     841          157.81152618         33.99674704        123.81477914        477.47132269        194.70804518     -21675.72779618          0.00000000          3.13836852         79.11286367         80.32721056
     842          157.87711164         34.17880753        123.69830411        472.23156379        195.75075204     -20825.24386542          0.00000000          3.13877240         79.08833240         80.32721056
     843          157.32269068         33.78172216        123.54096853        466.58402177        193.47654277     -19991.00649883          0.00000000          3.13916539         79.06416340         80.32721056
     844          157.25892278         33.45696869        123.80195409        460.49584508        191.61659679     -19073.91318714          0.00000000          3.13955342         79.49731635         80.78449460
     845          157.40131670         33.82933439        123.57198232        454.06639106        193.74923017     -17999.46030916          0.00000000          3.13993301         79.47340762         80.78449460
     846          158.18566010         34.87344665        123.31221346        447.34214271        199.72912749     -16774.74154544          0.00000000          3.14030446         79.44974376         80.78449460
     847          158.18226041         35.15695913        123.02530128        440.32142880        201.35287584     -15591.79226915          0.00000000          3.14067152         79.42609893         80.78449460
     848          158.67658465         35.96148383        122.71510082        433.02082525        205.96059409     -14267.00313661          0.00000000          3.14103765         79.40225677         80.78449460
     849          159.85359847         37.00571205        122.84788642        425.59971559        211.94115557     -12856.95883811          0.00000000          3.14139868         79.83557015         81.24155018
     850          160.26348164         37.72790987        122.53557177        418.09503218        216.07736674     -11724.42137819          0.00000000          3.14142809         79.83362371         81.24155018
     851          160.03391584         37.78882173        122.24509412        410.58708807        216.42622448     -10339.32619940          0.00000000          3.14107097         79.85714885         81.24155018
     852          160.60587978         38.64642431        121.95945547        403.21500438        221.33793332      -8800.00453351          0.00000000          3.14070894         79.88074654         81.24155018
     853          159.74399086         38.05779295        121.68619790        396.13396084        217.96669134      -7434.24535262          0.00000000          3.14034779         79.90403481         81.24155018
     854          159.89648318         38.01116343        121.88531974        389.37252030        217.69963218      -5957.20366779          0.00000000          3.13998366         80.38410319         81.69838171
     855          160.58145106         38.92981841        121.65163265        383.13355380        222.96100363      -4342.60426508          0.00000000          3.13962324         80.40683862         81.69838171
     856          160.73574547         39.29235341        121.44339206        377.43883973        225.03733409      -2795.42661160          0.00000000          3.13926383         80.42925880         81.69838171
     857          160.85085000         39.58785506        121.26299494        372.31099974        226.72974747      -1234.30263514          0.00000000          3.13890075         80.45165212         81.69838171
     858          161.24381679         40.12753271        121.11628408        367.87730315        229.82061905        368.04604665          0.00000000          3.13853646         80.47386175         81.69838171
     859          161.27491392         39.81148581        121.46342811        364.21283485        228.01053780       1853.30891849          0.00000000          3.13817110         80.95248798         82.15497409
     860          161.03559145         39.64132406        121.39426739        361.37341885        227.03597805       3359.97596985          0.00000000          3.13780335         80.97438249         82.15497409
     861          161.00211074         39.63446209        121.36764865        359.42332950        226.99667780       4869.75302602          0.00000000          3.13743694         80.99593321         82.15497409
     862          161.03517215         39.65136562        121.38380653        358.36515689        227.09348865       6361.92765531          0.00000000          3.13707098         81.01719382         82.15497409
     863          160.66989677         39.22682802        121.44306875        358.19592352        224.66205348       7771.08105943          0.00000000          3.13670450         81.03822013         82.15497409
     864          160.96284168         38.96095497        122.00188671        358.90416687        223.13933069       9176.62194979          0.00000000          3.13633719         81.51540827         82.61133445
     865          161.51035609         39.36472611        122.14562998        360.44736050        225.45183101      10637.41612531          0.00000000          3.13597089         81.53589403         82.61133445
     866          161.32238767         38.99340710        122.32898056        362.77296109        223.32519231      11952.77283432          0.00000000          3.13560466         81.55610909         82.61133445
     867          161.53903120         38.98641599        122.55261521        365.85710429        223.28515244      13288.27849585          0.00000000          3.13523519         81.57623294         82.61133445
     868          161.94576431         39.13355793        122.81220639        369.60639831        224.12787183      14597.86485855          0.00000000          3.13486596         81.59607285         82.61133445
     869          162.16289548         38.60052264        123.56237284        373.96358128        221.07504274      15768.68173260          0.00000000          3.13449510         82.07187591         83.06746329
     870          162.43106060         38.54210624        123.88895436        378.86733717        220.74047710      16959.40534340          0.00000000          3.13412172         82.09138623         83.06746329
     871          162.64433997         38.40311647        124.24122349        384.18607969        219.94444726      18079.36759668          0.00000000          3.13374898         82.11058493         83.06746329
     872          162.38506792         37.76790997        124.61715796        389.86418616        216.30645750      19075.08340630          0.00000000          3.13337449         82.12959285         83.06746329
     873          162.11232498         37.10016550        125.01215948        395.81203027        212.48211457      20006.39661290          0.00000000          3.13299858         82.14838975         83.06746329
     874          162.84896841         36.97491919        125.87404923        401.89669102        211.76479697      20943.36971402          0.00000000          3.13262366         82.62277152         83.52336039
     875          162.62712841         36.34256881        126.28455960        408.01907489        208.14316500      21738.01988238          0.00000000          3.13224993         82.64089617         83.52336039
     876          162.42100709         35.72383086        126.69717623        414.14327697        204.59949488      22466.53952882          0.00000000          3.13187468         82.65880968         83.52336039
     877          161.73574282         34.63278809        127.10295473        420.14508673        198.35081454      23053.56357842          0.00000000          3.13150060         82.67638430         83.52336039
     878          162.02211581         34.52661011        127.49550569        425.94590482        197.74270618      23698.98089279          0.00000000          3.13112775         82.69361911         83.52336039
     879          162.68722464         34.36653850        128.32068614        431.42546690        196.82593518      24253.09170180          0.00000000          3.13075881         83.16608174         83.97902676
     880          162.52028777         33.85351625        128.66677152        436.60207640        193.88772588      24681.58326966          0.00000000          3.13038879         83.18262973         83.97902676
     881          162.54400191         33.56008867        128.98391324        441.41863907        192.20719124      25061.27185900          0.00000000          3.13001821         83.19892247         83.97902676
     882          162.18741976         32.92261490        129.26480486        445.79661656        188.55621632      25310.37224132          0.00000000          3.12964929         83.21486390         83.97902676
     883          162.33954494         32.83427909        129.50526585        449.70544883        188.05029455      25552.57615211          0.00000000          3.12928118         83.23049348         83.97902676
     884          162.27258041         32.11830487        130.15427554        453.08076273        183.94972750      25622.85749157          0.00000000          3.12891615         83.70117399         84.43446295
     885          162.19834936         31.89977959        130.29856977        455.92079197        182.69817748      25678.02364631          0.00000000          3.12855159         83.71610672         84.43446295
     886          162.48498303         32.09721930        130.38776373        458.16391630        183.82896509      25705.47124070          0.00000000          3.12819147         83.73058948         84.43446295
     887          162.80216611         32.38262311        130.41954300        459.80808456        185.46354553      25660.36079163          0.00000000          3.12783349         83.74472148         84.43446295
     888          162.98820259         32.59610800        130.39209459        460.85376644        186.68622797      25520.08223164          0.00000000          3.12747584         83.75857687         84.43446295
