     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum            CV_value           Inst_Bias            Tot_Bias
     937          157.99739263         70.72761206         87.26978057        878.29611557        405.07508160      -1429.23997560          0.00000000          1.46306010          0.00000000          0.00000000
     938          158.17819091         71.03454535         87.14364555        874.90843339        406.83296692      -1340.74835316          0.00000000          1.46324370          0.00000000          0.00000000
     939          158.35965847         71.31312855         87.04652992        870.92762171        408.42848396      -1179.95004279          0.00000000          1.46344549          0.00000000          0.00000000
     940          158.54186363         71.56389244         86.97797118        866.38732056        409.86467278       -946.74429318          0.00000000          1.46366471          0.00000000          0.00000000
     941          158.72487318         71.78764989         86.93722329        861.32543959        411.14618876       -641.23825301          0.00000000          1.46390054          0.00000000          0.00000000
     942          158.90875182         71.98548963         86.92326219        855.78398489        412.27926743       -263.74741042          0.00000000          1.46415209          0.00000000          0.00000000
     943          159.09356159         72.15876797         86.93479362        849.80884843        413.27167670        185.20429190          0.00000000          1.46441841          0.00000000          0.00000000
     944          159.27936123         72.30909818         86.97026305        843.44955591        414.13265616        704.88464188          0.00000000          1.46469851          0.00000000          0.00000000
     945          159.46620567         72.43833756         87.02786811        836.75896811        414.87284311       1294.35361927          0.00000000          1.46499134          0.00000000          0.00000000
     946          159.65414540         72.54857225         87.10557316        829.79293122        415.50418526       1952.46410926          0.00000000          1.46529578          0.00000000          0.00000000
     947          159.84322594         72.64209952         87.20112642        822.60987197        416.03983982       2677.86284628          0.00000000          1.46561071          0.00000000          0.00000000
     948          160.03348726         72.72140787         87.31207939        815.27033368        416.49405900       3468.99156815          0.00000000          1.46593492          0.00000000          0.00000000
     949          160.22496326         72.78915466         87.43580861        807.83645067        416.88206211       4324.08836326          0.00000000          1.46626721          0.00000000          0.00000000
     950          160.41768130         72.84814144         87.56953986        800.37135963        417.21989445       5241.18919788          0.00000000          1.46660631          0.00000000          0.00000000
     951          160.61166168         72.90128711         87.71037457        792.93854885        417.52427330       6218.12961451          0.00000000          1.46695094          0.00000000          0.00000000
     952          160.80691728         72.95159890         87.85531837        785.60114828        417.81242177       7252.54659799          0.00000000          1.46729979          0.00000000          0.00000000
     953          161.00345311         73.00214131         88.00131180        778.42116688        418.10189101       8341.88061154          0.00000000          1.46765154          0.00000000          0.00000000
     954          161.20126606         73.05600322         88.14526284        771.45868699        418.41037192       9483.37781140          0.00000000          1.46800484          0.00000000          0.00000000
     955          161.40034457         73.11626339         88.28408118        764.77102943        418.75549728      10674.09245567          0.00000000          1.46835834          0.00000000          0.00000000
     956          161.60066848         73.18595444         88.41471404        758.41190717        419.15463574      11910.88952990          0.00000000          1.46871068          0.00000000          0.00000000
     957          161.80220891         73.26802578         88.53418313        752.43058893        419.62467922      13190.44761972          0.00000000          1.46906050          0.00000000          0.00000000
     958          162.00492820         73.36530554         88.63962265        746.87109797        420.18182525      14509.26206771          0.00000000          1.46940645          0.00000000          0.00000000
     959          162.20877994         73.48046212         88.72831782        741.77147312        420.84135638      15863.64845982          0.00000000          1.46974717          0.00000000          0.00000000
     960          162.41370918         73.61596547         88.79774371        737.16312059        421.61741861      17249.74649296          0.00000000          1.47008132          0.00000000          0.00000000
     961          162.61965255         73.77404862         88.84560393        733.07028450        422.52280117      18663.52428289          0.00000000          1.47040760          0.00000000          0.00000000
     962          162.82653869         73.95666996         88.86986873        729.50966128        423.56872014      20100.78317732          0.00000000          1.47072469          0.00000000          0.00000000
     963          163.03428860         74.16547647         88.86881213        726.49017925        424.76460832      21557.16314464          0.00000000          1.47103134          0.00000000          0.00000000
     964          163.24281619         74.40176870         88.84104749        724.01295828        426.11791423      23028.14881340          0.00000000          1.47132628          0.00000000          0.00000000
     965          163.45202889         74.66646770         88.78556119        722.07145720        427.63391292      24509.07624140          0.00000000          1.47160832          0.00000000          0.00000000
     966          163.66182837         74.96008452         88.70174385        720.65180838        429.31553140      25995.14049507          0.00000000          1.47187628          0.00000000          0.00000000
     967          163.87211134         75.28269284         88.58941850        719.73333088        431.16319158      27481.40412170          0.00000000          1.47212903          0.00000000          0.00000000
     968          164.08277043         75.63390507         88.44886536        719.28920571        433.17467364      28962.80659588          0.00000000          1.47236548          0.00000000          0.00000000
     969          164.29369517         76.01285253         88.28084264        719.28729036        435.34500244      30434.17482029          0.00000000          1.47258460          0.00000000          0.00000000
     970          164.50477303         76.41817014         88.08660289        719.69104502        437.66635978      31890.23475683          0.00000000          1.47278539          0.00000000          0.00000000
     971          164.71589052         76.84798604         87.86790448        720.46054005        440.12802512      33325.62425903          0.00000000          1.47296692          0.00000000          0.00000000
     972          164.92693437         77.29991662         87.62701774        721.55351324        442.71634689      34734.90716959          0.00000000          1.47312832          0.00000000          0.00000000
     973          165.13779271         77.77106726         87.36672545        722.92644630        445.41474681      36112.58873768          0.00000000          1.47326876          0.00000000          0.00000000
     974          165.34835633         78.25803911         87.09031721        724.53563225        448.20375888      37453.13240003          0.00000000          1.47338750          0.00000000          0.00000000
     975          165.55851993         78.75694228         86.80157765        726.33820856        451.06110464      38750.97795693          0.00000000          1.47348384          0.00000000          0.00000000
     976          165.76818341         79.26341550         86.50476792        728.29313495        453.96180595      40000.56115992          0.00000000          1.47355714          0.00000000          0.00000000
     977          165.97725310         79.77265246         86.20460064        730.36209839        456.87833600      41196.33471151          0.00000000          1.47360686          0.00000000          0.00000000
     978          166.18564304         80.27943501         85.90620803        732.51033190        459.78080894      42332.79065904          0.00000000          1.47363250          0.00000000          0.00000000
     979          166.39327617         80.77817289         85.61510329        734.70733706        462.63720805      43404.48414563          0.00000000          1.47363364          0.00000000          0.00000000
     980          166.60008557         81.26295028         85.33713530        736.92750248        465.41365187      44406.05845950          0.00000000          1.47360993          0.00000000          0.00000000
     981          166.80601551         81.72757865         85.07843687        739.15061317        468.07469709      45332.27130095          0.00000000          1.47356109          0.00000000          0.00000000
     982          167.01102255         82.16565580         84.84536675        741.36224651        470.58367675      46178.02216255          0.00000000          1.47348691          0.00000000          0.00000000
     983          167.21507649         82.57063070         84.64444578        743.55405173        472.90307133      46938.38069401          0.00000000          1.47338726          0.00000000          0.00000000
     984          167.41816126         82.93587355         84.48228771        745.72391004        474.99491032      47608.61589804          0.00000000          1.47326207          0.00000000          0.00000000
     985          167.62027568         83.25475062         84.36552506        747.87597278        476.82120069      48184.22597869          0.00000000          1.47311136          0.00000000          0.00000000
     986          167.82143415         83.52070317         84.30073098        750.02057476        478.34437876      48660.96863854          0.00000000          1.47293521          0.00000000          0.00000000
     987          168.02166707         83.72732959         84.29433749        752.17402037        479.52778100      49034.89159684          0.00000000          1.47273378          0.00000000          0.00000000
     988          168.22102131         83.86847014         84.35255117        754.35824020        480.33612896      49302.36307705          0.00000000          1.47250728          0.00000000          0.00000000
     989          168.41956032         83.93829317         84.48126715        756.60031700        480.73602326      49460.10199068          0.00000000          1.47225602          0.00000000          0.00000000
     990          168.61736421         83.93138192         84.68598229        758.93188115        480.69644076      49505.20752390          0.00000000          1.47198036          0.00000000          0.00000000
     991          168.81452955         83.84282086         84.97170869        761.38837837        480.18922900      49435.18781610          0.00000000          1.47168073          0.00000000          0.00000000
     992          169.01116901         83.66828046         85.34288855        764.00821519        479.18959160      49247.98740514          0.00000000          1.47135762          0.00000000          0.00000000
     993          169.20741074         83.40409917         85.80331156        766.83179189        477.67655795      48942.01310283          0.00000000          1.47101161          0.00000000          0.00000000
     994          169.40339757         83.04736155         86.35603601        769.90043707        475.63343057      48516.15795723          0.00000000          1.47064331          0.00000000          0.00000000
     995          169.59928593         82.59597126         87.00331467        773.25526303        473.04820315      47969.82295602          0.00000000          1.47025342          0.00000000          0.00000000
     996          169.79524454         82.04871774         87.74652680        776.93596661        469.91394264      47302.93612727          0.00000000          1.46984267          0.00000000          0.00000000
     997          169.99145288         81.40533553         88.58611735        780.97960453        466.22912856      46515.96870203          0.00000000          1.46941187          0.00000000          0.00000000
     998          170.18809932         80.66655484         89.52154448        785.41937705        461.99794299      45609.94801570          0.00000000          1.46896188          0.00000000          0.00000000
     999          170.38537910         79.83414251         90.55123659        790.28345587        457.23050520      44586.46684468          0.00000000          1.46849359          0.00000000          0.00000000
    1000          170.58349204         78.91093235         91.67255969        795.59389375        451.94304502      43447.68889897          0.00000000          1.46800797          0.00000000          0.00000000
    1001          170.78264000         77.90084373         92.88179627        801.36565218        446.15800975      42196.35022184          0.00000000          1.46750602          0.00000000          0.00000000
    1002          170.98302418         76.80888790         94.17413628        807.60577980        439.90410013      40835.75628386          0.00000000          1.46698878          0.00000000          0.00000000
    1003          171.18484223         75.64116120         95.54368103        814.31276958        433.21623133      39369.77459945          0.00000000          1.46645733          0.00000000          0.00000000
    1004          171.38828520         74.40482463         96.98346056        821.47611479        426.13541634      37802.82274041          0.00000000          1.46591280          0.00000000          0.00000000
    1005          171.59353440         73.10806960         98.48546481        829.07607585        418.70856935      36139.85167106          0.00000000          1.46535634          0.00000000          0.00000000
    1006          171.80075824         71.76006944        100.04068880        837.08366079        410.98822846      34386.32438385          0.00000000          1.46478913          0.00000000          0.00000000
    1007          172.01010894         70.37091694        101.63919200        845.46081328        403.03219766      32548.18987112          0.00000000          1.46421238          0.00000000          0.00000000
    1008          172.22171943         68.95154797        103.27017146        854.16079393        394.90310937      30631.85252763          0.00000000          1.46362733          0.00000000          0.00000000
    1009          172.43570020         67.51365161        104.92204859        863.12873408        386.66791005      28644.13713896          0.00000000          1.46303524          0.00000000          0.00000000
    1010          172.65213640         66.06956760        106.58256880        872.30233629        378.39727243      26592.24967097          0.00000000          1.46243738          0.00000000          0.00000000
    1011          172.87108506         64.63217170        108.23891336        881.61269295        370.16493933      24483.73413544          0.00000000          1.46183502          0.00000000          0.00000000
    1012          173.09257263         63.21475023        109.87782240        890.98519336        362.04700488      22326.42586488          0.00000000          1.46122947          0.00000000          0.00000000
    1013          173.31659279         61.83086490        111.48572789        900.34049037        354.12114047      20128.40158444          0.00000000          1.46062202          0.00000000          0.00000000
    1014          173.54310465         60.49420941        113.04889523        909.59549990        346.46577344      17897.92672086          0.00000000          1.46001397          0.00000000          0.00000000
    1015          173.77203128         59.21845942        114.55357186        918.66440955        339.15922771      15643.40043475          0.00000000          1.45940663          0.00000000          0.00000000
    1016          174.00325883         58.01711757        115.98614127        927.45967628        332.27883636      13373.29890436          0.00000000          1.45880130          0.00000000          0.00000000
    1017          174.23663595         56.90335549        117.33328046        935.89299721        325.90003674      11096.11742426          0.00000000          1.45819925          0.00000000          0.00000000
    1018          174.47197383         55.88985479        118.58211904        943.87624110        320.09545962       8820.31191043          0.00000000          1.45760176          0.00000000          0.00000000
    1019          174.70904678         54.98864895        119.72039782        951.32233205        314.93402385       6554.24042475          0.00000000          1.45701010          0.00000000          0.00000000
    1020          174.94759323         54.21096838        120.73662485        958.14607975        310.48004876       4306.10534450          0.00000000          1.45642549          0.00000000          0.00000000
    1021          175.18731741         53.56709058        121.62022683        964.26495372        306.79239632       2083.89680758          0.00000000          1.45584918          0.00000000          0.00000000
    1022          175.42789143         53.06619771        122.36169372        969.59980079        303.92365503       -104.66193964          0.00000000          1.45528233          0.00000000          0.00000000
    1023          175.66895798         52.71624340        122.95271458        974.07550702        301.91937741      -2252.16667700          0.00000000          1.45472612          0.00000000          0.00000000
    1024          175.91013346         52.52383099        123.38630247        977.62160661        300.81738245      -4351.58123392          0.00000000          1.45418168          0.00000000          0.00000000
    1025          176.15101160         52.49410492        123.65690668        980.17284110        300.64713366      -6396.28283636          0.00000000          1.45365009          0.00000000          0.00000000
    1026          176.39116749         52.63065710        123.76051039        981.66967315        301.42920281      -8380.10324992          0.00000000          1.45313243          0.00000000          0.00000000
    1027          176.63016197         52.93544980        123.69471218        982.05875930        303.17482837     -10297.36523630          0.00000000          1.45262969          0.00000000          0.00000000
    1028          176.86754639         53.40875649        123.45878990        981.29338679        305.88557659     -12142.91389257          0.00000000          1.45214285          0.00000000          0.00000000
    1029          177.10286756         54.04912180        123.05374576        979.33387949        309.55311213     -13912.14250120          0.00000000          1.45167283          0.00000000          0.00000000
    1030          177.33567296         54.85334148        122.48233148        976.14797824        314.15908342     -15601.01258358          0.00000000          1.45122049          0.00000000          0.00000000
    1031          177.56551602         55.81646318        121.74905284        971.71120117        319.67512716     -17206.06791897          0.00000000          1.45078666          0.00000000          0.00000000
    1032          177.79196152         56.93180844        120.86015309        966.00718963        326.06299404     -18724.44236463          0.00000000          1.45037208          0.00000000          0.00000000
    1033          178.01459093         58.19101600        119.82357493        959.02804570        333.27479707     -20153.86138953          0.00000000          1.44997746          0.00000000          0.00000000
    1034          178.23300766         59.58410644        118.64890122        950.77466729        341.25338147     -21492.63731294          0.00000000          1.44960344          0.00000000          0.00000000
    1035          178.44684215         61.09956759        117.34727456        941.25708761        349.93281419     -22739.65831910          0.00000000          1.44925058          0.00000000          0.00000000
    1036          178.65575676         62.72446023        115.93129653        930.49482559        359.23898896     -23894.37139916          0.00000000          1.44891941          0.00000000          0.00000000
    1037          178.85945030         64.44454292        114.41490738        918.51725459        369.09034141     -24956.75945022          0.00000000          1.44861036          0.00000000          0.00000000
    1038          179.05766221         66.24441489        112.81324732        905.36399675        379.39866744     -25927.31283784          0.00000000          1.44832380          0.00000000          0.00000000
    1039          179.25017632         68.10767544        111.14250088        891.08535046        390.07003609     -26806.99580169          0.00000000          1.44806003          0.00000000          0.00000000
    1040          179.43682412         70.01709816        109.41972596        875.74275831        401.00578722     -27597.20815275          0.00000000          1.44781928          0.00000000          0.00000000
    1041          179.61748743         71.95481794        107.66266949        859.40932169        412.10360286     -28299.74277416          0.00000000          1.44760171          0.00000000          0.00000000
    1042          179.79210058         73.90252880        105.88957178        842.17036662        423.25863994     -28916.73949489          0.00000000          1.44740739          0.00000000          0.00000000
    1043          179.96065188         75.84169005        104.11896184        824.12406217        434.36471121     -29450.63595582          0.00000000          1.44723633          0.00000000          0.00000000
    1044          180.12318453         77.75373843        102.36944610        805.38208686        445.31550019     -29904.11613000          0.00000000          1.44708845          0.00000000          0.00000000
    1045          180.27979675         79.62030366        100.65949309        786.07033045        456.00579556     -30280.05719264          0.00000000          1.44696361          0.00000000          0.00000000
    1046          180.43064135         81.42342468         99.00721666        766.32960473        466.33272974     -30581.47546156          0.00000000          1.44686159          0.00000000          0.00000000
    1047          180.57592450         83.14576395         97.43016055        746.31631824        476.19700622     -30811.47214381          0.00000000          1.44678209          0.00000000          0.00000000
    1048          180.71590395         84.77081708         95.94508687        726.20304305        485.50410013     -30973.17963018          0.00000000          1.44672472          0.00000000          0.00000000
    1049          180.85088646         86.28311508         94.56777138        706.17886569        494.16541667     -31069.70907508          0.00000000          1.44668905          0.00000000          0.00000000
    1050          180.98122471         87.66841667         93.31280804        686.44936877        502.09939238     -31104.09998533          0.00000000          1.44667455          0.00000000          0.00000000
    1051          181.10731351         88.91388803         92.19342548        667.23603595        509.23252467     -31079.27251755          0.00000000          1.44668063          0.00000000          0.00000000
    1052          181.22958553         90.00826762         91.22131791        648.77481557        515.50031582     -30997.98315078          0.00000000          1.44670663          0.00000000          0.00000000
    1053          181.34850645         90.94201385         90.40649260        631.31353015        520.84811873     -30862.78435848          0.00000000          1.44675181          0.00000000          0.00000000
    1054          181.46456970         91.70743351         89.75713618        615.10779885        525.23187244     -30675.98885333          0.00000000          1.44681539          0.00000000          0.00000000
    1055          181.57829078         92.29878914         89.27950163        600.41517724        528.61871702     -30439.63891926          0.00000000          1.44689649          0.00000000          0.00000000
    1056          181.69020126         92.71238372         88.97781754        587.48734754        530.98747870     -30155.48127894          0.00000000          1.44699421          0.00000000          0.00000000
    1057          181.80084252         92.94662139         88.85422113        576.56043859        532.32901760     -29824.94787311          0.00000000          1.44710758          0.00000000          0.00000000
    1058          181.91075929         93.00204317         88.90871613        567.84392072        532.64643227     -29449.14284833          0.00000000          1.44723557          0.00000000          0.00000000
    1059          182.02049316         92.88133689         89.13915627        561.50895591        531.95511664     -29028.83597026          0.00000000          1.44737710          0.00000000          0.00000000
    1060          182.13057596         92.58932100         89.54125496        557.67748056        530.28266712     -28564.46259047          0.00000000          1.44753105          0.00000000          0.00000000
    1061          182.24152329         92.13290206         90.10862123        556.41350452        527.66863939     -28056.13020865          0.00000000          1.44769627          0.00000000          0.00000000
    1062          182.35382815         91.52100626         90.83282189        557.71799204        524.16415602     -27503.63158166          0.00000000          1.44787157          0.00000000          0.00000000
    1063          182.46795483         90.76448546         91.70346937        561.52820577        519.83136832     -26906.46424160          0.00000000          1.44805572          0.00000000          0.00000000
    1064          182.58433302         89.87599861         92.70833441        567.72164780        514.74277744     -26263.85619657          0.00000000          1.44824748          0.00000000          0.00000000
    1065          182.70335243         88.86986991         93.83348253        576.12393936        508.98042163     -25574.79750159          0.00000000          1.44844557          0.00000000          0.00000000
    1066          182.82535773         87.76192497         95.06343276        586.51938664        502.63493823     -24838.07730435          0.00000000          1.44864870          0.00000000          0.00000000
    1067          182.95064404         86.56930699         96.38133705        598.66273358        495.80451078     -24052.32589193          0.00000000          1.44885560          0.00000000          0.00000000
    1068          183.07945309         85.31027493         97.76917816        612.29071339        488.59371288     -23216.06119179          0.00000000          1.44906496          0.00000000          0.00000000
    1069          183.21196983         84.00398589         99.20798394        627.13236566        481.11226224     -22327.73911382          0.00000000          1.44927548          0.00000000          0.00000000
    1070          183.34831989         82.67026443        100.67805546        642.91753111        473.47369912     -21385.80706092          0.00000000          1.44948589          0.00000000          0.00000000
    1071          183.48856766         81.32936133        102.15920633        659.38334084        465.79400491     -20388.75988450          0.00000000          1.44969490          0.00000000          0.00000000
    1072          183.63271512         80.00170479        103.63101032        676.27880971        458.19017714     -19335.19751913          0.00000000          1.44990127          0.00000000          0.00000000
    1073          183.78070146         78.70764702        105.07305444        693.36781220        450.77877809     -18223.88349731          0.00000000          1.45010376          0.00000000          0.00000000
    1074          183.93240349         77.46720930        106.46519419        710.43078204        443.67447476     -17053.80352267          0.00000000          1.45030117          0.00000000          0.00000000
    1075          184.08763679         76.29982866        107.78780813        727.26547139        436.98858791     -15824.22326673          0.00000000          1.45049236          0.00000000          0.00000000
    1076          184.24615765         75.22410925        109.02204839        743.68706078        430.82766841     -14534.74455206          0.00000000          1.45067618          0.00000000          0.00000000
    1077          184.40766580         74.25758171        110.15008409        759.52785287        425.29211856     -13185.35909308          0.00000000          1.45085157          0.00000000          0.00000000
    1078          184.57180785         73.41647329        111.15533456        774.63672514        420.47487602     -11776.49898395          0.00000000          1.45101751          0.00000000          0.00000000
    1079          184.73818141         72.71549199        112.02268942        788.87846622        416.46017719     -10309.08315276          0.00000000          1.45117302          0.00000000          0.00000000
    1080          184.90633988         72.16762728        112.73871261        802.13308064        413.32241621      -8784.55903961          0.00000000          1.45131720          0.00000000          0.00000000
    1081          185.07579789         71.78397026        113.29182763        814.29511622        411.12511456      -7204.93880707          0.00000000          1.45144922          0.00000000          0.00000000
    1082          185.24603717         71.57355548        113.67248169        825.27304681        409.92001543      -5572.82944514          0.00000000          1.45156828          0.00000000          0.00000000
    1083          185.41651303         71.54322677        113.87328626        834.98872822        409.74631516      -3891.45620685          0.00000000          1.45167371          0.00000000          0.00000000
    1084          185.58666114         71.69752890        113.88913224        843.37693513        410.63004284      -2164.67887802          0.00000000          1.45176486          0.00000000          0.00000000
    1085          185.75590467         72.03862677        113.71727790        850.38498084        412.58359740       -397.00047100          0.00000000          1.45184119          0.00000000          0.00000000
    1086          185.92366167         72.56625337        113.35740829        855.97241812        415.60544959       1406.43198137          0.00000000          1.45190225          0.00000000          0.00000000
    1087          186.08935257         73.27768750        112.81166507        860.11081725        419.68001438       3239.83476489          0.00000000          1.45194765          0.00000000          0.00000000
    1088          186.25240779         74.16776184        112.08464595        862.78361719        424.77769721       5096.80308337          0.00000000          1.45197709          0.00000000          0.00000000
    1089          186.41227525         75.22890162        111.18337363        863.98604502        430.85511551       6970.33496082          0.00000000          1.45199037          0.00000000          0.00000000
    1090          186.56842777         76.45119379        110.11723398        863.72509971        437.85549464       8852.86337159          0.00000000          1.45198736          0.00000000          0.00000000
    1091          186.72037027         77.82248605        108.89788422        862.01959622        445.70923533      10736.29643047          0.00000000          1.45196804          0.00000000          0.00000000
    1092          186.86764663         79.32851501        107.53913162        858.90026626        454.33464746      12612.06536996          0.00000000          1.45193246          0.00000000          0.00000000
    1093          187.00984612         80.95306206        106.05678406        854.40991221        463.63884296      14471.17993173          0.00000000          1.45188078          0.00000000          0.00000000
    1094          187.14660939         82.67813548        104.46847392        848.60360980        473.51877860      16304.29070302          0.00000000          1.45181323          0.00000000          0.00000000
    1095          187.27763387         84.48417665        102.79345722        841.54895413        483.86243725      18101.75783503          0.00000000          1.45173013          0.00000000          0.00000000
    1096          187.40267846         86.35028827        101.05239019        833.32634114        494.55013467      19853.72549348          0.00000000          1.45163190          0.00000000          0.00000000
    1097          187.52156764         88.25448181         99.26708582        824.02927296        505.45593697      21550.20131023          0.00000000          1.45151904          0.00000000          0.00000000
    1098          187.63419466         90.17394148         97.46025319        813.76467014        516.44917227      23181.14003130          0.00000000          1.45139212          0.00000000          0.00000000
    1099          187.74052406         92.08530154         95.65522252        802.65316590        527.39601903      24736.53049198          0.00000000          1.45125181          0.00000000          0.00000000
    1100          187.84059317         93.96493370         93.87565947        790.82934706        538.16115206      26206.48499378          0.00000000          1.45109886          0.00000000          0.00000000
    1101          187.93451287         95.78924118         92.14527170        778.44189245        548.60942647      27581.33011295          0.00000000          1.45093407          0.00000000          0.00000000
    1102          188.02246735         97.53495571         90.48751164        765.65354263        558.60757905      28851.69793581          0.00000000          1.45075835          0.00000000          0.00000000
    1103          188.10471297         99.17943406         88.92527890        752.64081395        568.02592621      30008.61669327          0.00000000          1.45057266          0.00000000          0.00000000
    1104          188.18157625        100.70095019         87.48062606        739.59334811        576.74003729      31043.59975580          0.00000000          1.45037801          0.00000000          0.00000000
    1105          188.25345091        102.07897940         86.17447151        726.71276584        584.63236221      31948.73195185          0.00000000          1.45017551          0.00000000          0.00000000
    1106          188.32079407        103.29447101         85.02632306        714.21087642        591.59379281      32716.75218615          0.00000000          1.44996630          0.00000000          0.00000000
    1107          188.38412163        104.33010582         84.05401581        702.30708891        597.52513765      33341.13136085          0.00000000          1.44975159          0.00000000          0.00000000
    1108          188.44400281        105.17053517         83.27346763        691.22488584        602.33849099      33816.14464109          0.00000000          1.44953262          0.00000000          0.00000000
    1109          188.50105404        105.80259832         82.69845572        681.18726523        605.95847792      34136.93715750          0.00000000          1.44931069          0.00000000          0.00000000
    1110          188.55593217        106.21551525         82.34041692        672.41114206        608.32335852      34299.58230047          0.00000000          1.44908715          0.00000000          0.00000000
    1111          188.60932703        106.40105219         82.20827484        665.10082732        609.38597591      34301.13183497          0.00000000          1.44886337          0.00000000          0.00000000
    1112          188.66195362        106.35365753         82.30829610        659.44086577        609.11453461      34139.65714830          0.00000000          1.44864075          0.00000000          0.00000000
    1113          188.71454383        106.07056606         82.64397777        655.58868761        607.49319752      33814.28103736          0.00000000          1.44842073          0.00000000          0.00000000
    1114          188.76783783        105.55186987         83.21596796        653.66767813        604.52249207      33325.19954359          0.00000000          1.44820475          0.00000000          0.00000000
    1115          188.82257534        104.80055468         84.02202066        653.76134525        600.21951828      32673.69345372          0.00000000          1.44799428          0.00000000          0.00000000
    1116          188.87948675        103.82250074         85.05698601        655.90922969        594.61795381      31862.12920004          0.00000000          1.44779080          0.00000000          0.00000000
    1117          188.93928431        102.62644783         86.31283648        660.10504045        587.76785361      30893.94901462          0.00000000          1.44759579          0.00000000          0.00000000
    1118          189.00265340        101.22392444         87.77872896        666.29723227        579.73524427      29773.65031581          0.00000000          1.44741073          0.00000000          0.00000000
    1119          189.07024407         99.62914152         89.44110254        674.39192719        570.60151558      28506.75443165          0.00000000          1.44723711          0.00000000          0.00000000
    1120          189.14266294         97.85885182         91.28381112        684.25779341        560.46261471      27099.76489074          0.00000000          1.44707638          0.00000000          0.00000000
    1121          189.22046553         95.93217598         93.28828956        695.73229398        549.42805055      25560.11563679          0.00000000          1.44693001          0.00000000          0.00000000
    1122          189.30414921         93.87039737         95.43375184        708.62863946        537.61971838      23896.10964506          0.00000000          1.44679941          0.00000000          0.00000000
    1123          189.39414668         91.69672770         97.69741898        722.74281782        525.17055752      22116.84853738          0.00000000          1.44668601          0.00000000          0.00000000
    1124          189.49082035         89.43604600        100.05477434        737.86019885        512.22305659      20232.15390420          0.00000000          1.44659117          0.00000000          0.00000000
    1125          189.59445739         87.11461401        102.47984338        753.76137458        498.92762320      18252.48114727          0.00000000          1.44651623          0.00000000          0.00000000
    1126          189.70526580         84.75977109        104.94549470        770.22706080        485.44083695      16188.82675222          0.00000000          1.44646250          0.00000000          0.00000000
    1127          189.82337130         82.39961241        107.42375889        787.04202055        471.92360592      14052.62998647          0.00000000          1.44643124          0.00000000          0.00000000
    1128          189.94881534         80.06265397        109.88616137        803.99806707        458.53924864      11855.67009203          0.00000000          1.44642364          0.00000000          0.00000000
    1129          190.08155404         77.77748877        112.30406527        820.89626046        445.45152446       9609.96010519          0.00000000          1.44644087          0.00000000          0.00000000
    1130          190.22145823         75.57243804        114.64902019        837.54843691        432.82263626       7327.63848345          0.00000000          1.44648403          0.00000000          0.00000000
    1131          190.36831454         73.47520195        116.89311259        853.77821128        420.81123001       5020.85975498          0.00000000          1.44655414          0.00000000          0.00000000
    1132          190.52182752         71.51251411        119.00931341        869.42158141        409.57041596       2701.68542547          0.00000000          1.44665218          0.00000000          0.00000000
    1133          190.68162286         69.70980418        120.97181868        884.32724391        399.24583621        381.97638218          0.00000000          1.44677904          0.00000000          0.00000000
    1134          190.84725154         68.09087283        122.75637871        898.35671034        389.97380324      -1926.71197562          0.00000000          1.44693556          0.00000000          0.00000000
    1135          191.01819493         66.67758323        124.34061171        911.38429323        381.87953306      -4213.23067658          0.00000000          1.44712249          0.00000000          0.00000000
    1136          191.19387093         65.48957309        125.70429784        923.29701393        375.07549585      -6466.93302533          0.00000000          1.44734049          0.00000000          0.00000000
    1137          191.37364071         64.54399096        126.82964975        933.99447066        369.65990574      -8677.76425213          0.00000000          1.44759014          0.00000000          0.00000000
    1138          191.55681647         63.85526034        127.70155613        943.38869394        365.71536972     -10836.34392774          0.00000000          1.44787196          0.00000000          0.00000000
    1139          191.74266960         63.43487470        128.30779490        951.40400826        363.30771390     -12934.04019018          0.00000000          1.44818634          0.00000000          0.00000000
    1140          191.93043964         63.29122637        128.63921327        957.97691285        362.48500328     -14963.03492581          0.00000000          1.44853361          0.00000000          0.00000000
    1141          192.11934354         63.42947161        128.68987193        963.05599028        363.27676904     -16916.37915440          0.00000000          1.44891398          0.00000000          0.00000000
    1142          192.30858533         63.85143387        128.45715147        966.60184849        365.69345454     -18788.03798430          0.00000000          1.44932759          0.00000000          0.00000000
    1143          192.49736606         64.55554684        127.94181922        968.58710044        369.72608917     -20572.92462980          0.00000000          1.44977447          0.00000000          0.00000000
    1144          192.68489377         65.53683830        127.14805547        968.99638411        375.34619576     -22266.92311490          0.00000000          1.45025453          0.00000000          0.00000000
    1145          192.87039354         66.78695533        126.08343821        967.82642526        382.50593500     -23866.89942581          0.00000000          1.45076761          0.00000000          0.00000000
    1146          193.05311739         68.29423095        124.75888644        965.08614521        391.13848708     -25370.70101584          0.00000000          1.45131342          0.00000000          0.00000000
    1147          193.23235387         70.04379169        123.18856218        960.79681557        401.15866786     -26777.14470975          0.00000000          1.45189159          0.00000000          0.00000000
    1148          193.40743739         72.01770520        121.38973220        954.99226193        412.46377420     -28085.99319801          0.00000000          1.45250162          0.00000000          0.00000000
    1149          193.57775701         74.19516635        119.38259065        947.71911811        424.93464987     -29297.92045313          0.00000000          1.45314292          0.00000000          0.00000000
    1150          193.74276460         76.55271997        117.19004464        939.03713194        438.43696098     -30414.46653835          0.00000000          1.45381479          0.00000000          0.00000000
