     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum            CV_value           Inst_Bias            Tot_Bias
     245           31.22715764         10.52440778         20.70274986        162.41413218         60.27596884      19339.67536006          0.00000000          1.09464564          0.69592108          0.69968928
     246           31.22172302         10.39442590         20.82729712        167.14191650         59.53152945      19593.30418666          0.00000000          1.09461473          0.69591009          0.69968928
     247           31.21641728         10.25906833         20.95734896        171.92548382         58.75630208      19840.18001425          0.00000000          1.09458612          0.69589991          0.69968928
     248           31.21124392         10.11872043         21.09252349        176.74762193         57.95249384      20080.17473869          0.00000000          1.09455987          0.69589056          0.69968928
     249           31.20620611          9.97378169         21.23242443        181.59246382         57.12239270      20313.16747985          0.00000000          1.09453599          0.69588204          0.69968928
     250           31.20130676          9.82466454         21.37664222        186.44537665         56.26836075      20539.04442557          0.00000000          1.09451452          0.69587437          0.69968928
     251           31.19654843          9.67179315         21.52475528        191.29285426         55.39282730      20757.69866217          0.00000000          1.09449549          0.69586757          0.69968928
     252           31.19193339          9.51560218         21.67633121        196.12241567         54.49828176      20969.02999257          0.00000000          1.09447894          0.69586165          0.69968928
     253           31.18746357          9.35653551         21.83092806        200.92251113         53.58726633      21172.94474289          0.00000000          1.09446489          0.69585662          0.69968928
     254           31.18314056          9.19504492         21.98809563        205.68243629         52.66236855      21369.35555846          0.00000000          1.09445338          0.69585249          0.69968928
     255           31.27888792          9.03158882         22.24729910        210.39225459         51.72621372      21558.18119017          0.00000000          1.09444444          0.79577157          0.79947522
     256           31.27486199          8.86663082         22.40823118        215.04272771         50.78145716      21739.34622587          0.00000000          1.09443808          0.79576930          0.79947522
     257           31.27098566          8.70063844         22.57034722        219.62525352         49.83077647      21912.78101873          0.00000000          1.09443435          0.79576796          0.79947522
     258           31.26725915          8.53408172         22.73317742        224.13181106         48.87686363      22078.42127353          0.00000000          1.09443327          0.79576757          0.79947522
     259           31.26368235          8.36743182         22.89625053        228.55491186         47.92241713      22236.20786993          0.00000000          1.09443487          0.79576814          0.79947522
     260           31.26025482          8.20115966         23.05909516        232.88755709         46.97013404      22386.08661586          0.00000000          1.09443916          0.79576968          0.79947522
     261           31.25697577          8.03573452         23.22124125        237.12319984         46.02270207      22528.00799745          0.00000000          1.09444619          0.79577220          0.79947522
     262           31.25384405          7.87162269         23.38222136        241.25571195         45.08279175      22661.92692653          0.00000000          1.09445597          0.79577571          0.79947522
     263           31.25085820          7.70928608         23.54157212        245.27935500         44.15304855      22787.80248682          0.00000000          1.09446852          0.79578020          0.79947522
     264           31.24801642          7.54918087         23.69883555        249.18875486         43.23608512      22905.59767968          0.00000000          1.09448387          0.79578570          0.79947522
     265           31.24531656          7.39175617         23.85356040        252.97887942         42.33447369      23015.27917071          0.00000000          1.09450205          0.79579220          0.79947522
     266           31.24275619          7.23745272         24.00530348        256.64501913         41.45073847      23116.81703805          0.00000000          1.09452306          0.79579970          0.79947522
     267           31.24033254          7.08670159         24.15363095        260.18276997         40.58734829      23210.18452341          0.00000000          1.09454694          0.79580822          0.79947522
     268           31.23804254          6.93992292         24.29811962        263.58801863         39.74670941      23295.35778694          0.00000000          1.09457371          0.79581776          0.79947522
     269           31.23588283          6.79752469         24.43835814        266.85692954         38.93115843      23372.31566680          0.00000000          1.09460337          0.79582831          0.79947522
     270           31.23384977          6.65990154         24.57394823        269.98593359         38.14295550      23441.03944447          0.00000000          1.09463595          0.79583988          0.79947522
     271           31.23193942          6.52743358         24.70450583        272.97171830         37.38427773      23501.51261666          0.00000000          1.09467148          0.79585247          0.79947522
     272           31.23014761          6.40048535         24.82966226        275.81121929         36.65721282      23553.72067474          0.00000000          1.09470995          0.79586607          0.79947522
     273           31.22846991          6.27940470         24.94906521        278.50161286         35.96375302      23597.65089262          0.00000000          1.09475139          0.79588070          0.79947522
     274           31.22690164          6.16452180         25.06237984        281.04030962         35.30578933      23633.29212380          0.00000000          1.09479582          0.79589634          0.79947522
     275           31.22543792          6.05614819         25.16928974        283.42494893         34.68510600      23660.63460845          0.00000000          1.09484324          0.79591299          0.79947522
     276           31.22407366          5.95457587         25.26949779        285.65339413         34.10337540      23679.66979128          0.00000000          1.09489367          0.79593065          0.79947522
     277           31.22280356          5.86007646         25.36272710        287.72372854         33.56215317      23690.39015090          0.00000000          1.09494712          0.79594931          0.79947522
     278           31.22162215          5.77290042         25.44872173        289.63425195         33.06287376      23692.78904123          0.00000000          1.09500361          0.79596897          0.79947522
     279           31.22052383          5.69327634         25.52724749        291.38347770         32.60684633      23686.86054578          0.00000000          1.09506313          0.79598962          0.79947522
     280           31.21950282          5.62141026         25.59809256        292.97013033         32.19525097      23672.59934522          0.00000000          1.09512570          0.79601126          0.79947522
     281           31.21855324          5.55748513         25.66106811        294.39314349         31.82913544      23650.00059869          0.00000000          1.09519134          0.79603387          0.79947522
     282           31.21766909          5.50166026         25.71600883        295.65165846         31.50941213      23619.05983961          0.00000000          1.09526003          0.79605744          0.79947522
     283           31.21684429          5.45407087         25.76277341        296.74502279         31.23685560      23579.77288598          0.00000000          1.09533180          0.79608196          0.79947522
     284           31.21607268          5.41482778         25.80124490        297.67278952         31.01210038      23532.13576589          0.00000000          1.09540665          0.79610743          0.79947522
     285           31.21534807          5.38401703         25.83133104        298.43471646         30.83563936      23476.14465833          0.00000000          1.09548457          0.79613383          0.79947522
     286           31.21466421          5.36169972         25.85296449        299.03076598         30.70782240      23411.79584962          0.00000000          1.09556557          0.79616115          0.79947522
     287           31.21401486          5.34791182         25.86610304        299.46110486         30.62885558      23339.08570554          0.00000000          1.09564967          0.79618937          0.79947522
     288           31.21339376          5.34266413         25.87072963        299.72610458         30.59880072      23258.01065947          0.00000000          1.09573684          0.79621848          0.79947522
     289           31.21279470          5.34594226         25.86685244        299.82634172         30.61757543      23168.56721637          0.00000000          1.09582711          0.79624846          0.79947522
     290           31.21221151          5.35770673         25.85450478        299.76259866         30.68495354      23070.75197280          0.00000000          1.09592045          0.79627930          0.79947522
     291           31.21163806          5.37789309         25.83374497        299.53586454         30.80056599      22964.56165277          0.00000000          1.09601689          0.79631098          0.79947522
     292           31.21106832          5.40641219         25.80465613        299.14733645         30.96390214      22849.99315940          0.00000000          1.09611640          0.79634347          0.79947522
     293           31.21049634          5.44315044         25.76734590        298.59842082         31.17431151      22727.04364219          0.00000000          1.09621899          0.79637677          0.79947522
     294           31.20991633          5.48797024         25.72194609        297.89073512         31.43100592      22595.71057958          0.00000000          1.09632464          0.79641084          0.79947522
     295           31.20932257          5.54071037         25.66861221        297.02610982         31.73306208      22455.99187668          0.00000000          1.09643337          0.79644567          0.79947522
     296           31.20870955          5.60118654         25.60752301        296.00659063         32.07942455      22307.88597762          0.00000000          1.09654515          0.79648124          0.79947522
     297           31.20807190          5.66919199         25.53887991        294.83444094         32.46890912      22151.39199245          0.00000000          1.09665999          0.79651753          0.79947522
     298           31.20740442          5.74449812         25.46290630        293.51214475         32.90020655      21986.50983690          0.00000000          1.09677787          0.79655450          0.79947522
     299           31.20670215          5.82685523         25.37984693        292.04240973         33.37188671      21813.24038739          0.00000000          1.09689878          0.79659214          0.79947522
     300           31.20596032          5.91599328         25.28996704        290.42817078         33.88240308      21631.58564689          0.00000000          1.09702271          0.79663042          0.79947522
     301           31.20517439          6.01162277         25.19355162        288.67259386         34.43009759      21441.54892384          0.00000000          1.09714965          0.79666932          0.79947522
     302           31.20434007          6.11343563         25.09090445        286.77908031         35.01320578      21243.13502241          0.00000000          1.09727959          0.79670880          0.79947522
     303           31.20345333          6.22110614         24.98234719        284.75127147         35.62986230      21036.35044346          0.00000000          1.09741252          0.79674885          0.79947522
     304           31.20251040          6.33429202         24.86821838        282.59305388         36.27810673      20821.20359557          0.00000000          1.09754841          0.79678942          0.79947522
     305           31.20150780          6.45263543         24.74887237        280.30856488         36.95588960      20597.70501521          0.00000000          1.09768725          0.79683051          0.79947522
     306           31.20044233          6.57576408         24.62467825        277.90219869         37.66107881      20365.86759536          0.00000000          1.09782904          0.79687207          0.79947522
     307           31.19931110          6.70329242         24.49601868        275.37861312         38.39146615      20125.70682154          0.00000000          1.09797374          0.79691407          0.79947522
     308           31.19811153          6.83482279         24.36328874        272.74273666         39.14477414      19877.24101453          0.00000000          1.09812135          0.79695649          0.79947522
     309           31.19684136          6.96994667         24.22689469        269.99977633         39.91866308      19620.49157868          0.00000000          1.09827184          0.79699930          0.79947522
     310           31.19549865          7.10824593         24.08725272        267.15522593         40.71073821      19355.48325494          0.00000000          1.09842519          0.79704246          0.79947522
     311           31.19408179          7.24929410         23.94478769        264.21487493         41.51855709      19082.24437767          0.00000000          1.09858138          0.79708594          0.79947522
     312           31.19258950          7.39265772         23.79993178        261.18481799         42.33963714      18800.80713398          0.00000000          1.09874039          0.79712970          0.79947522
     313           31.19102086          7.53789764         23.65312322        258.07146485         43.17146321      18511.20782493          0.00000000          1.09890220          0.79717373          0.79947522
     314           31.18937528          7.68457036         23.50480492        254.88155085         44.01149532      18213.48712728          0.00000000          1.09906678          0.79721797          0.79947522
     315           31.18765251          7.83222943         23.35542309        251.62214779         44.85717646      17907.69035476          0.00000000          1.09923411          0.79726241          0.79947522
     316           31.18585266          7.98042676         23.20542590        248.30067504         45.70594042      17593.86771799          0.00000000          1.09940416          0.79730700          0.79947522
     317           31.18397617          8.12871406         23.05526211        244.92491089         46.55521962      17272.07458172          0.00000000          1.09957691          0.79735171          0.79947522
     318           31.18202383          8.27664416         22.90537968        241.50300375         47.40245301      16942.37171857          0.00000000          1.09975233          0.79739651          0.79947522
     319           31.17999678          8.42377237         22.75622441        238.04348306         48.24509385      16604.82555797          0.00000000          1.09993039          0.79744136          0.79947522
     320           31.17789650          8.56965791         22.60823859        234.55526948         49.08061753      16259.50842945          0.00000000          1.10011107          0.79748622          0.79947522
     321           31.17572478          8.71386516         22.46185962        231.04768408         49.90652928      15906.49879913          0.00000000          1.10029434          0.79753107          0.79947522
     322           31.17348376          8.85596508         22.31751869        227.53045576         50.72037174      15545.88149830          0.00000000          1.10048015          0.79757586          0.79947522
     323           31.17117592          8.99553643         22.17563948        224.01372653         51.51973253      15177.74794323          0.00000000          1.10066850          0.79762056          0.79947522
     324           31.16880402          9.13216715         22.03663686        220.50805362         52.30225151      14802.19634510          0.00000000          1.10085933          0.79766513          0.79947522
     325           31.16637114          9.26545553         21.90091561        217.02440772         53.06562806      14419.33190909          0.00000000          1.10105263          0.79770954          0.79947522
     326           31.16388067          9.39501147         21.76886920        213.57416606         53.80762801      14029.26702167          0.00000000          1.10124835          0.79775376          0.79947522
     327           31.16133629          9.52045769         21.64087860        210.16909938         54.52609048      13632.12142515          0.00000000          1.10144647          0.79779774          0.79947522
     328           31.15874194          9.64143081         21.51731113        206.82135106         55.21893444      13228.02237870          0.00000000          1.10164695          0.79784145          0.79947522
     329           31.15610183          9.75758254         21.39851930        203.54340735         55.88416500      12817.10480480          0.00000000          1.10184976          0.79788486          0.79947522
     330           31.15342044          9.86858065         21.28483980        200.34805669         56.51987950      12399.51142047          0.00000000          1.10205485          0.79792792          0.79947522
     331           31.15070248          9.97411004         21.17659244        197.24833687         57.12427325      11975.39285235          0.00000000          1.10226221          0.79797062          0.79947522
     332           31.14795288         10.07387367         21.07407921        194.25746817         57.69564502      11544.90773507          0.00000000          1.10247178          0.79801290          0.79947522
     333           31.14517678         10.16759345         20.97758333        191.38877141         58.23240213      11108.22279202          0.00000000          1.10268353          0.79805473          0.79947522
     334           31.14237954         10.25501110         20.88736844        188.65556950         58.73306533      10665.51289803          0.00000000          1.10289743          0.79809608          0.79947522
     335           31.13956668         10.33588891         20.80367776        186.07107224         59.19627319      10216.96112327          0.00000000          1.10311343          0.79813692          0.79947522
     336           31.13674388         10.41001047         20.72673341        183.64824416         59.62078623       9762.75875792          0.00000000          1.10333150          0.79817721          0.79947522
     337           31.13391698         10.47718128         20.65673570        181.39965650         60.00549064       9303.10531701          0.00000000          1.10355160          0.79821691          0.79947522
     338           31.13109195         10.53722941         20.59386254        179.33732530         60.34940158       8838.20852511          0.00000000          1.10377369          0.79825600          0.79947522
     339           31.12827487         10.59000592         20.53826895        177.47253853         60.65166612       8368.28428044          0.00000000          1.10399773          0.79829444          0.79947522
     340           31.12547190         10.63538536         20.49008653        175.81567690         60.91156578       7893.55659807          0.00000000          1.10422368          0.79833219          0.79947522
     341           31.12268929         10.67326614         20.44942315        174.37603350         61.12851863       7414.25753200          0.00000000          1.10445150          0.79836923          0.79947522
     342           31.11993335         10.70357077         20.41636259        173.16163898         61.30208097       6930.62707595          0.00000000          1.10468114          0.79840552          0.79947522
     343           31.11721043         10.72624613         20.39096429        172.17909921         61.43194860       6442.91304265          0.00000000          1.10491258          0.79844103          0.79947522
     344           31.11452687         10.74126363         20.37326324        171.43345289         61.51795764       5951.37092160          0.00000000          1.10514576          0.79847573          0.79947522
     345           31.11188906         10.74861921         20.36326985        170.92805589         61.56008493       5456.26371540          0.00000000          1.10538065          0.79850959          0.79947522
     346           31.10930333         10.74833340         20.36096992        170.66449858         61.55844802       4957.86175450          0.00000000          1.10561720          0.79854258          0.79947522
     347           31.10677599         10.74045121         20.36632478        170.64256062         61.51330466       4456.44249073          0.00000000          1.10585538          0.79857467          0.79947522
     348           31.10431329         10.72504195         20.37927134        170.86020586         61.42505192       3952.29026964          0.00000000          1.10609513          0.79860583          0.79947522
     349           31.10192142         10.70219906         20.39972236        171.31361797         61.29422486       3445.69608197          0.00000000          1.10633642          0.79863604          0.79947522
     350           31.09960646         10.67203974         20.42756672        171.99727482         61.12149475       2936.95729458          0.00000000          1.10657921          0.79866527          0.79947522
     351           31.09737438         10.63470461         20.46266978        172.90405801         60.90766691       2426.37736115          0.00000000          1.10682344          0.79869348          0.79947522
     352           31.09523104         10.59035722         20.50487382        174.02539181         60.65367811       1914.26551326          0.00000000          1.10706909          0.79872066          0.79947522
     353           31.09318214         10.53918357         20.55399857        175.35140489         60.36059358       1400.93643210          0.00000000          1.10731611          0.79874678          0.79947522
     354           31.09123322         10.48139149         20.60984173        176.87110739         60.02960357        886.70990163          0.00000000          1.10756445          0.79877181          0.79947522
     355           31.08938965         10.41720997         20.67217968        178.57257603         59.66201964        371.91044369          0.00000000          1.10781407          0.79879574          0.79947522
     356           31.08765659         10.34688847         20.74076813        180.44314030         59.25927043       -143.13306433          0.00000000          1.10806493          0.79881853          0.79947522
     357           31.08603901         10.27069608         20.81534294        182.46956362         58.82289717       -658.08778827          0.00000000          1.10831699          0.79884017          0.79947522
     358           31.08454165         10.18892071         20.89562093        184.63821463         58.35454881      -1172.61735203          0.00000000          1.10857020          0.79886063          0.79947522
     359           31.08316900         10.10186819         20.98130080        186.93522489         57.85597681      -1686.38226715          0.00000000          1.10882453          0.79887990          0.79947522
     360           31.08192532         10.00986126         21.07206406        189.34663042         57.32902961      -2199.04037665          0.00000000          1.10907993          0.79889795          0.79947522
     361           31.08081459          9.91323857         21.16757603        191.85849590         56.77564680      -2710.24731200          0.00000000          1.10933636          0.79891476          0.79947522
     362           31.07984055          9.81235363         21.26748691        194.45702098         56.19785305      -3219.65696219          0.00000000          1.10959377          0.79893032          0.79947522
     363           31.07900660          9.70757371         21.37143290        197.12862922         55.59775166      -3726.92195405          0.00000000          1.10985213          0.79894461          0.79947522
     364           31.07831590          9.59927861         21.47903729        199.86004061         54.97751803      -4231.69414261          0.00000000          1.11011139          0.79895762          0.79947522
     365           31.07777128          9.48785957         21.58991171        202.63832893         54.33939274      -4733.62511048          0.00000000          1.11037152          0.79896931          0.79947522
     366           31.07737526          9.37371795         21.70365731        205.45096572         53.68567454      -5232.36667509          0.00000000          1.11063248          0.79897969          0.79947522
     367           31.07713005          9.25726400         21.81986605        208.28585250         53.01871309      -5727.57140266          0.00000000          1.11089421          0.79898874          0.79947522
     368           31.07703754          9.13891560         21.93812193        211.13134277         52.34090160      -6218.89312767          0.00000000          1.11115669          0.79899644          0.79947522
     369           31.07709927          9.01909689         22.05800239        213.97625574         51.65466926      -6705.98747664          0.00000000          1.11141987          0.79900279          0.79947522
     370           31.07731649          8.89823696         22.17907953        216.80988298         50.96247361      -7188.51239506          0.00000000          1.11168372          0.79900776          0.79947522
     371           31.07769008          8.77676851         22.30092157        219.62198954         50.26679279      -7666.12867610          0.00000000          1.11194819          0.79901135          0.79947522
     372           31.07822058          8.65512646         22.42309412        222.40281062         49.57011775      -8138.50048995          0.00000000          1.11221325          0.79901355          0.79947522
     373           31.07890822          8.53374661         22.54516161        225.14304487         48.87494437      -8605.29591247          0.00000000          1.11247886          0.79901435          0.79947522
     374           31.07975288          8.41306423         22.66668865        227.83384523         48.18376561      -9066.18745190          0.00000000          1.11274498          0.79901374          0.79947522
     375           31.08075410          8.29351272         22.78724138        230.46680787         47.49906359      -9520.85257235          0.00000000          1.11301158          0.79901171          0.79947522
     376           31.08191109          8.17552221         22.90638888        233.03396005         46.82330183      -9968.97421282          0.00000000          1.11327862          0.79900826          0.79947522
     377           31.08322274          8.05951822         23.02370452        235.52774722         46.15891737     -10410.24130043          0.00000000          1.11354606          0.79900337          0.79947522
     378           31.08468759          7.94592031         23.13876729        237.94101981         45.50831312     -10844.34925667          0.00000000          1.11381388          0.79899706          0.79947522
     379           31.08630389          7.83514073         23.25116316        240.26701996         44.87385022     -11271.00049540          0.00000000          1.11408202          0.79898930          0.79947522
     380           31.08806956          7.72758315         23.36048641        242.49936854         44.25784051     -11689.90491133          0.00000000          1.11435047          0.79898009          0.79947522
     381           31.08998221          7.62364134         23.46634087        244.63205243         43.66253924     -12100.78035787          0.00000000          1.11461919          0.79896944          0.79947522
     382           31.09203916          7.52369794         23.56834123        246.65941246         43.09013788     -12503.35311308          0.00000000          1.11488815          0.79895734          0.79947522
     383           31.09423745          7.42812322         23.66611424        248.57613179         42.54275709     -12897.35833254          0.00000000          1.11515731          0.79894378          0.79947522
     384           31.09657384          7.33727392         23.75929992        250.37722502         42.02243997     -13282.54048816          0.00000000          1.11542664          0.79892877          0.79947522
     385           31.09904479          7.25149209         23.84755270        252.05802803         41.53114553     -13658.65379166          0.00000000          1.11569612          0.79891230          0.79947522
     386           31.10164656          7.17110399         23.93054257        253.61418838         41.07074236     -14025.46260176          0.00000000          1.11596571          0.79889438          0.79947522
     387           31.10437512          7.09641905         24.00795607        255.04165660         40.64300266     -14382.74181406          0.00000000          1.11623538          0.79887500          0.79947522
     388           31.10722624          7.02772886         24.07949738        256.33667798         40.24959645     -14730.27723257          0.00000000          1.11650512          0.79885417          0.79947522
     389           31.11019547          6.96530625         24.14488922        257.49578522         39.89208623     -15067.86592204          0.00000000          1.11677488          0.79883189          0.79947522
     390           31.11327815          6.90940436         24.20387380        258.51579163         39.57192180     -15395.31654016          0.00000000          1.11704464          0.79880815          0.79947522
     391           31.11646946          6.86025582         24.25621364        259.39378503         39.29043557     -15712.44964876          0.00000000          1.11731439          0.79878297          0.79947522
     392           31.11976437          6.81807201         24.30169236        260.12712219         39.04883815     -16019.09800337          0.00000000          1.11758409          0.79875634          0.79947522
     393           31.12315775          6.78304234         24.34011540        260.71342402         38.84821430     -16315.10682020          0.00000000          1.11785371          0.79872828          0.79947522
     394           31.12664429          6.75533361         24.37131068        261.15057116         38.68951934     -16600.33402011          0.00000000          1.11812325          0.79869877          0.79947522
     395           31.13021861          6.73508945         24.39512916        261.43670023         38.57357583     -16874.65044875          0.00000000          1.11839266          0.79866783          0.79947522
     396           31.13387518          6.72242980         24.41144538        261.57020063         38.50107079     -17137.94007243          0.00000000          1.11866194          0.79863546          0.79947522
     397           31.13760844          6.71745052         24.42015791        261.54971181         38.47255322     -17390.10014931          0.00000000          1.11893107          0.79860167          0.79947522
     398           31.14141273          6.72022304         24.42118969        261.37412109         38.48843214     -17631.04137526          0.00000000          1.11920001          0.79856646          0.79947522
     399           31.14528237          6.73079404         24.41448832        261.04256200         38.54897495     -17860.68800427          0.00000000          1.11946876          0.79852984          0.79947522
     400           31.14921164          6.74918529         24.40002635        260.55441312         38.65430635     -18078.97794303          0.00000000          1.11973730          0.79849181          0.79947522
     401           31.15319484          6.77539352         24.37780132        259.90929746         38.80440755     -18285.86281934          0.00000000          1.12000560          0.79845237          0.79947522
     402           31.15722627          6.80939035         24.34783592        259.10708234         38.99911606     -18481.30802446          0.00000000          1.12027366          0.79841155          0.79947522
     403           31.16130025          6.85112234         24.31017790        258.14787984         39.23812583     -18665.29272904          0.00000000          1.12054146          0.79836934          0.79947522
     404           31.16541117          6.90051110         24.26490006        257.03204780         39.52098786     -18837.80987279          0.00000000          1.12080898          0.79832574          0.79947522
     405           31.16955348          6.95745346         24.21210003        255.76019147         39.84711125     -18998.86612786          0.00000000          1.12107622          0.79828077          0.79947522
     406           31.17372175          7.02182171         24.15190003        254.33316572         40.21576469     -19148.48183606          0.00000000          1.12134315          0.79823444          0.79947522
     407           31.17791061          7.09346400         24.08444661        252.75207800         40.62607837     -19286.69092017          0.00000000          1.12160977          0.79818674          0.79947522
     408           31.18211486          7.17220468         24.00991019        251.01829204         41.07704631     -19413.54076948          0.00000000          1.12187606          0.79813770          0.79947522
     409           31.18632943          7.25784480         23.92848462        249.13343232         41.56752915     -19529.09209995          0.00000000          1.12214202          0.79808730          0.79947522
     410           31.19054939          7.35016270         23.84038669        247.09938948         42.09625731     -19633.41878942          0.00000000          1.12240764          0.79803557          0.79947522
     411           31.19477002          7.44891459         23.74585544        244.91832670         42.66183457     -19726.60768818          0.00000000          1.12267291          0.79798251          0.79947522
     412           31.19898679          7.55383526         23.64515153        242.59268718         43.26274203     -19808.75840562          0.00000000          1.12293783          0.79792812          0.79947522
     413           31.20319536          7.66463885         23.53855651        240.12520280         43.89734247     -19879.98307330          0.00000000          1.12320238          0.79787242          0.79947522
     414           31.20739164          7.78101967         23.42637197        237.51890423         44.56388509     -19940.40608530          0.00000000          1.12346656          0.79781541          0.79947522
     415           31.21157176          7.90265306         23.30891871        234.77713252         45.26051055     -19990.16381635          0.00000000          1.12373037          0.79775709          0.79947522
     416           31.21573213          8.02919637         23.18653577        231.90355238         45.98525637     -20029.40431867          0.00000000          1.12399380          0.79769749          0.79947522
     417           31.21986940          8.16028994         23.05957946        228.90216747         46.73606274     -20058.28699817          0.00000000          1.12425685          0.79763659          0.79947522
     418           31.22398052          8.29555818         22.92842234        225.77733782         47.51077845     -20076.98227100          0.00000000          1.12451953          0.79757441          0.79947522
     419           31.22806272          8.43461063         22.79345208        222.53379969         48.30716733     -20085.67120122          0.00000000          1.12478182          0.79751096          0.79947522
     420           31.23211353          8.57704316         22.65507037        219.17668825         49.12291474     -20084.54512066          0.00000000          1.12504373          0.79744623          0.79947522
     421           31.23613080          8.72243912         22.51369168        215.71156328         49.95563451     -20073.80523194          0.00000000          1.12530526          0.79738025          0.79947522
     422           31.24011269          8.87037062         22.36974208        212.14443840         50.80287595     -20053.66219562          0.00000000          1.12556641          0.79731300          0.79947522
     423           31.24405771          9.02039976         22.22365795        208.48181413         51.66213114     -20024.33570265          0.00000000          1.12582718          0.79724451          0.79947522
     424           31.24796467          9.17207998         22.07588469        204.73071531         52.53084244     -19986.05403316          0.00000000          1.12608757          0.79717477          0.79947522
     425           31.25183275          9.32495733         21.92687542        200.89873326         53.40641006     -19939.05360277          0.00000000          1.12634760          0.79710379          0.79947522
     426           31.25566146          9.47857190         21.77708956        196.99407321         54.28619987     -19883.57849759          0.00000000          1.12660726          0.79703157          0.79947522
     427           31.25945066          9.63245912         21.62699154        193.02560735         55.16755126     -19819.87999906          0.00000000          1.12686656          0.79695813          0.79947522
     428           31.26320056          9.78615122         21.47704934        189.00293405         56.04778515     -19748.21609994          0.00000000          1.12712550          0.79688345          0.79947522
     429           31.26691174          9.93917860         21.32773314        184.93644347         56.92421201     -19668.85101258          0.00000000          1.12738409          0.79680756          0.79947522
     430           31.27058511         10.09107125         21.17951386        180.83738965         57.79413995     -19582.05467076          0.00000000          1.12764234          0.79673044          0.79947522
     431           31.27422193         10.24136016         21.03286178        176.71796908         58.65488287     -19488.10222644          0.00000000          1.12790026          0.79665211          0.79947522
     432           31.27782385         10.38957874         20.88824511        172.59140523         59.50376852     -19387.27354252          0.00000000          1.12815785          0.79657256          0.79947522
     433           31.28139282         10.53526425         20.74612857        168.47203777         60.33814661     -19279.85268302          0.00000000          1.12841513          0.79649180          0.79947522
     434           31.28493117         10.67795917         20.60697200        164.37541488         61.15539684     -19166.12740193          0.00000000          1.12867210          0.79640984          0.79947522
     435           31.28844155         10.81721261         20.47122894        160.31838546         61.95293682     -19046.38863193          0.00000000          1.12892877          0.79632666          0.79947522
     436           31.29192696         10.95258167         20.33934529        156.31918678         62.72822994     -18920.92997429          0.00000000          1.12918516          0.79624228          0.79947522
     437           31.29539070         11.08363278         20.21175792        152.39752157         63.47879310     -18790.04719117          0.00000000          1.12944127          0.79615670          0.79947522
     438           31.29883643         11.20994305         20.08889338        148.57461558         64.20220426     -18654.03770167          0.00000000          1.12969712          0.79606991          0.79947522
     439           31.30226808         11.33110154         19.97116654        144.87324474         64.89610984     -18513.20008258          0.00000000          1.12995272          0.79598192          0.79947522
     440           31.30568991         11.44671052         19.85897939        141.31771750         65.55823195     -18367.83357534          0.00000000          1.13020808          0.79589272          0.79947522
     441           31.30910645         11.55638669         19.75271976        137.93379550         66.18637538     -18218.23760017          0.00000000          1.13046322          0.79580232          0.79947522
     442           31.31252252         11.65976238         19.65276015        134.74853316         66.77843431     -18064.71127855          0.00000000          1.13071814          0.79571071          0.79947522
     443           31.31594322         11.75648664         19.55945657        131.79001597         67.33239888     -17907.55296540          0.00000000          1.13097287          0.79561790          0.79947522
     444           31.31937386         11.84622639         19.47314746        129.08697883         67.84636133     -17747.05979083          0.00000000          1.13122742          0.79552387          0.79947522
     445           31.32282003         11.92866740         19.39415263        126.66829075         68.31852198     -17583.52721545          0.00000000          1.13148180          0.79542863          0.79947522
     446           31.32628753         12.00351526         19.32277226        124.56230217         68.74719480     -17417.24859627          0.00000000          1.13173602          0.79533218          0.79947522
     447           31.32978235         12.07049637         19.25928598        122.79606592         69.13081272     -17248.51476716          0.00000000          1.13199011          0.79523451          0.79947522
     448           31.33331071         12.12935874         19.20395198        121.39446230         69.46793250     -17077.61363349          0.00000000          1.13224408          0.79513562          0.79947522
     449           31.33687898         12.17987279         19.15700619        120.37927992         69.75723936     -16904.82978217          0.00000000          1.13249794          0.79503550          0.79947522
     450           31.34049368         12.22183211         19.11866157        119.76832345         69.99755113     -16730.44410770          0.00000000          1.13275171          0.79493415          0.79947522
     451           31.34416150         12.25505412         19.08910738        119.57463103         70.18782203     -16554.73345514          0.00000000          1.13300541          0.79483157          0.79947522
     452           31.34788922         12.27938062         19.06850860        119.80588404         70.32714610     -16377.97028063          0.00000000          1.13325905          0.79472775          0.79947522
     453           31.35168374         12.29467836         19.05700538        120.46407648         70.41476017     -16200.42233013          0.00000000          1.13351264          0.79462269          0.79947522
     454           31.35555205         12.30083947         19.05471258        121.54548262         70.45004641     -16022.35233687          0.00000000          1.13376622          0.79451637          0.79947522
     455           31.35950119         12.29778182         19.06171937        123.04092449         70.43253447     -15844.01773824          0.00000000          1.13401978          0.79440879          0.79947522
     456           31.36353825         12.28544933         19.07808892        124.93630371         70.36190318     -15665.67041235          0.00000000          1.13427336          0.79429996          0.79947522
     457           31.36767036         12.26381220         19.10385817        127.21333301         70.23798177     -15487.55643478          0.00000000          1.13452696          0.79418985          0.79947522
     458           31.37190464         12.23286700         19.13903764        129.85038694         70.06075074     -15309.91585592          0.00000000          1.13478061          0.79407846          0.79947522
