     istep               E_tot               E_kin               E_pot              F_norm                Temp            Pressure        COM_momentum
     298          151.40088212         92.57818118         58.82270094        522.19544665        530.21886651     -18412.53209196          0.00000000
     299          152.17028586         93.74099130         58.42929456        476.72587947        536.87857679     -28258.64873094          0.00000000
     300          152.64809227         99.07033869         53.57775358        374.15034367        567.40110916     -26189.01492719          0.00000000
     301          153.30608125        102.69092157         50.61515968        312.15374031        588.13711118     -15447.01143944          0.00000000
     302          154.36293594        101.36522124         52.99771470        375.27770102        580.54448709      -1413.19647521          0.00000000
     303          155.52701156         97.85130466         57.67570689        475.95345546        560.41939023      10781.13991446          0.00000000
     304          156.30782772         97.40437998         58.90344774        524.53135107        557.85973854      17098.02413457          0.00000000
     305          156.53720761        101.52074854         55.01645907        501.07462845        581.43523164      14519.76161349          0.00000000
     306          156.52754139        105.96060128         50.56694010        435.91034182        606.86340119       1574.45981712          0.00000000
     307          156.71320260        105.23250030         51.48070230        392.44833780        602.69338109     -20233.22319549          0.00000000
     308          157.17636487         98.63687634         58.53948853        409.38798151        564.91855968     -45538.96318546          0.00000000
     309          157.56438493         91.32124352         66.24314142        447.29513569        523.02006379     -66420.69818323          0.00000000
     310          157.48015872         89.19580275         68.28435597        455.34166029        510.84712219     -75751.10533007          0.00000000
     311          156.92172812         93.12439240         63.79733573        428.99724188        533.34715754     -70485.09419444          0.00000000
     312          156.29390274         98.51849460         57.77540814        408.97152904        564.24055725     -52631.79454832          0.00000000
     313          155.97767967        100.58141502         55.39626465        433.50792146        576.05542888     -27573.81451289          0.00000000
     314          155.92867064         99.35985189         56.56881875        476.81059637        569.05922516      -1458.16878263          0.00000000
     315          155.74787373         99.10884728         56.63902645        482.53505433        567.62165768      20416.54710547          0.00000000
     316          155.14676666        102.86441319         52.28235347        423.39413325        589.13074197      33935.99869168          0.00000000
     317          154.28910196        108.45965151         45.82945045        327.03164607        621.17609953      36455.12657866          0.00000000
     318          153.62730801        110.57359682         43.05371119        296.57335927        633.28320372      27920.64100799          0.00000000
     319          153.41489404        106.60220183         46.81269221        388.66536719        610.53801127      12028.91542774          0.00000000
     320          153.43869571         99.79321674         53.64547897        496.28134496        571.54121622      -4306.47966921          0.00000000
     321          153.26655078         96.08544806         57.18110272        539.88259810        550.30587890     -13755.74323502          0.00000000
     322          152.72604293         98.08537973         54.64066320        503.03239374        561.75999786     -12063.41492299          0.00000000
     323          152.07475874        102.73725195         49.33750679        417.26855242        588.40245709        205.20605331          0.00000000
     324          151.68107237        105.02847580         46.65259656        350.24078244        601.52488073      18662.85635715          0.00000000
     325          151.59326484        103.37776358         48.21550126        349.60902186        592.07083059      37595.30933228          0.00000000
     326          151.48969754        100.74754118         50.74215636        374.60034469        577.00687579      51924.88983410          0.00000000
     327          151.05187812        100.60916456         50.44271356        370.89222917        576.21435758      57874.72400366          0.00000000
     328          150.32236321        102.66759101         47.65477221        338.02204850        588.00349107      53191.84576567          0.00000000
     329          149.64870428        103.23864832         46.41005596        324.25375344        591.27408205      37907.16690746          0.00000000
     330          149.29498077         99.71330898         49.58167179        368.08534175        571.08356407      15284.74393291          0.00000000
     331          149.15584524         93.97049277         55.18535247        435.93825695        538.19299025      -8403.79031809          0.00000000
     332          148.87371080         90.85407822         58.01963258        476.63085168        520.34448895     -26023.88204251          0.00000000
     333          148.22288920         93.29718245         54.92570675        471.60563671        534.33677028     -32672.22179193          0.00000000
     334          147.34388376         99.34355327         48.00033049        440.81396827        568.96587879     -27707.64523296          0.00000000
     335          146.57597364        104.24755332         42.32842031        428.20027145        597.05233842     -14458.67626860          0.00000000
     336          146.07754983        105.30149396         40.77605587        453.26399826        603.08852539       1801.21553220          0.00000000
     337          145.66212429        104.10885489         41.55326940        481.94074833        596.25797710      15889.95720262          0.00000000
     338          145.03729845        103.95415423         41.08314422        471.95014771        595.37196697      23664.80033364          0.00000000
     339          144.17282368        105.45837500         38.71444868        415.01635030        603.98702312      22289.86951442          0.00000000
     340          143.37028205        105.60576427         37.76451778        350.71597669        604.83115910      10843.00541884          0.00000000
     341          142.94602990        101.31013870         41.63589119        347.43840105        580.22901535      -8664.97319858          0.00000000
     342          142.88375683         93.41832302         49.46543381        405.66994509        535.03057322     -31044.04861604          0.00000000
     343          142.85186700         86.47361161         56.37825539        456.89366870        495.25643891     -49522.42758639          0.00000000
     344          142.56745928         84.36360080         58.20385848        463.93434866        483.17186858     -58671.79052242          0.00000000
     345          142.09623295         86.64594400         55.45028895        443.28075134        496.24343047     -56755.62507798          0.00000000
     346          141.75651387         89.53812167         52.21839221        444.95220279        512.80766996     -45956.48665122          0.00000000
     347          141.75026855         90.26934195         51.48092659        491.99359449        516.99555513     -30712.42925466          0.00000000
     348          141.94549178         89.83191885         52.11357293        547.38365483        514.49032142     -15739.10637734          0.00000000
     349          142.04338061         91.21223056         50.83115005        565.62238287        522.39571876      -4960.84715023          0.00000000
     350          141.92240612         95.38233606         46.54007006        531.10898084        546.27897703      -1178.53419459          0.00000000
     351          141.76961379         99.74004921         42.02956458        461.98384384        571.23671218      -5566.88400270          0.00000000
     352          141.86303716        100.78590599         41.07713118        400.93725056        577.22660083     -16772.70547039          0.00000000
     353          142.25313262         98.04262309         44.21050954        383.83216699        561.51511967     -30521.28261405          0.00000000
     354          142.69193526         94.82883778         47.86309748        396.69998037        543.10895117     -40770.25160928          0.00000000
     355          142.88702108         94.91721026         47.96981082        399.17744599        543.61508292     -42265.75939386          0.00000000
     356          142.81055374         98.59389970         44.21665405        377.03575493        564.67242148     -32998.47472827          0.00000000
     357          142.73097430        102.36224518         40.36872912        354.92537286        586.25469763     -14930.66098754          0.00000000
     358          142.92708413        102.66170076         40.26538337        368.92656987        587.96975611       7313.66566205          0.00000000
     359          143.39068005         99.60657470         43.78410535        411.96762296        570.47226961      28575.22065290          0.00000000
     360          143.84591166         96.66737286         47.17853879        441.87318360        553.63871071      44605.89354763          0.00000000
     361          144.06917654         96.65489751         47.41427903        434.35192828        553.56726121      52464.57576903          0.00000000
     362          144.15205099         98.51151078         45.64054022        406.85837666        564.20055910      50683.90659928          0.00000000
     363          144.40273703         98.57163993         45.83109711        409.74813965        564.54493408      39930.81984285          0.00000000
     364          144.98972129         94.92676771         50.06295358        464.05001983        543.66982086      23680.61351089          0.00000000
     365          145.73417937         89.95622842         55.77795095        525.36051599        515.20227400       7669.67062035          0.00000000
     366          146.29483206         88.08466781         58.21016425        542.88187418        504.48336882      -2315.91029221          0.00000000
     367          146.54108683         91.18333551         55.35775133        500.16158193        522.23022944      -3130.53319780          0.00000000
     368          146.69486157         96.67104630         50.02381527        421.22117898        553.65974944       4436.21069594          0.00000000
     369          147.08477137        100.33268306         46.75208831        363.12027622        574.63087749      16558.74676811          0.00000000
     370          147.79088094        100.65752831         47.13335263        367.98562604        576.49134909      28500.33654481          0.00000000
     371          148.56899595         99.96194272         48.60705323        402.47349621        572.50755293      36311.80211590          0.00000000
     372          149.12161113        101.25705989         47.86455125        413.29160305        579.92501943      37377.60148037          0.00000000
     373          149.40843178        104.48543709         44.92299468        384.85863295        598.41475946      30420.77503508          0.00000000
     374          149.66653754        106.30726192         43.35927561        340.74229473        608.84881513      15851.39879798          0.00000000
     375          150.13256097        103.66786424         46.46469672        325.46894799        593.73231114      -3595.69896373          0.00000000
     376          150.77184706         97.28404058         53.48780647        353.76100797        557.17052411     -22927.56245763          0.00000000
     377          151.30419204         91.26827505         60.03591699        389.86919301        522.71669987     -36429.90410366          0.00000000
     378          151.50022200         89.20876287         62.29145913        401.26874941        510.92134811     -40157.38990426          0.00000000
     379          151.43413933         90.79434473         60.63979460        390.37752209        520.00238001     -33793.88182792          0.00000000
     380          151.41705054         92.52106432         58.89598622        390.31176060        529.89174371     -20591.03328254          0.00000000
     381          151.67095532         91.67498303         59.99597229        426.61631241        525.04602024      -5562.77513948          0.00000000
     382          152.08820480         89.26493162         62.82327318        478.20712464        511.24304084       6628.29090291          0.00000000
     383          152.34114327         88.72390018         63.61724309        504.18259217        508.14441576      12795.92572963          0.00000000
     384          152.23008529         91.84556265         60.38452264        484.79538061        526.02297323      11334.67196836          0.00000000
     385          151.89071686         96.50115202         55.38956484        436.21272519        552.68672152       2219.82600669          0.00000000
     386          151.63366250         98.73590160         52.89776089        404.23511763        565.48570263     -12560.27644704          0.00000000
     387          151.59842641         96.97109159         54.62733482        419.30827150        555.37818537     -28750.15966349          0.00000000
     388          151.60862498         93.66361420         57.94501079        453.09026442        536.43541836     -40794.29037529          0.00000000
     389          151.38514668         92.58314041         58.80200627        462.67751392        530.24726928     -44102.87464345          0.00000000
     390          150.87030716         94.72903614         56.14127103        439.75986294        542.53736168     -37284.32645247          0.00000000
     391          150.29643691         97.38215572         52.91428119        415.43008503        557.73245450     -22725.86782867          0.00000000
     392          149.92697363         97.26012215         52.66685148        428.74038538        557.03353711      -5158.83290186          0.00000000
     393          149.76464328         94.21372353         55.55091974        472.97821618        539.58603491      10586.27294160          0.00000000
     394          149.54895883         91.38256588         58.16639295        503.78011191        523.37127261      21083.34888639          0.00000000
     395          149.04250297         91.67878000         57.36372296        488.53528149        525.06776649      24593.19781953          0.00000000
     396          148.29691051         94.49191207         53.80499844        427.64097213        541.17929165      20869.63925011          0.00000000
     397          147.61093079         96.27185259         51.33907820        360.24563443        551.37346519      11322.94221663          0.00000000
     398          147.21952548         94.42363797         52.79588751        349.51798326        540.78826847       -622.66315298          0.00000000
     399          147.04793066         90.28088658         56.76704408        403.00706479        517.06167417      -9964.26021281          0.00000000
     400          146.80030187         87.83222515         58.96807673        460.14332970        503.03756529     -11914.69532606          0.00000000
     401          146.29129641         89.46566272         56.82563368        479.07952078        512.39267911      -4266.95063303          0.00000000
     402          145.66051581         93.32525172         52.33526409        460.72979725        534.49753014      11333.03512390          0.00000000
     403          145.22721351         95.24952510         49.97768841        437.29401891        545.51833480      30218.10503816          0.00000000
     404          145.13281378         93.30212758         51.83068620        438.90165440        534.36509228      46989.88403353          0.00000000
     405          145.16315593         89.96421022         55.19894571        454.60718023        515.24798781      57559.14016298          0.00000000
     406          144.95991464         89.47430100         55.48561364        448.97432366        512.44215271      59795.47607714          0.00000000
     407          144.40342617         93.10290653         51.30051964        408.54062652        533.22410247      53166.08448818          0.00000000
     408          143.74731950         97.53842755         46.20889195        364.97697356        558.62746317      38548.48803377          0.00000000
     409          143.34823970         98.26117340         45.08706630        376.23223927        562.76681306      18667.02955196          0.00000000
     410          143.28019216         94.30868753         48.97150464        442.68977744        540.12991793      -1721.96826555          0.00000000
     411          143.25449788         89.25184733         54.00265055        504.59315441        511.16810381     -17025.61207249          0.00000000
     412          142.93182882         87.32661745         55.60521137        521.47733214        500.14182102     -23244.10272285          0.00000000
     413          142.28293669         88.96338550         53.31955119        496.23206568        509.51600925     -20015.46646412          0.00000000
     414          141.60637795         90.57618407         51.03019388        469.33707306        518.75291823     -10653.96431669          0.00000000
     415          141.19199418         88.76302799         52.42896618        483.78431552        508.36851072       -160.07075444          0.00000000
     416          141.00389327         84.23433998         56.76955329        529.20337764        482.43155888       7199.44925564          0.00000000
     417          140.73017729         81.11403310         59.61614419        555.21158448        464.56076521       9092.85533520          0.00000000
     418          140.14529624         82.36026292         57.78503332        525.90909169        471.69824137       4901.00413695          0.00000000
     419          139.38769271         86.35711630         53.03057641        442.29222610        494.58924056      -4802.80892845          0.00000000
     420          138.83984736         88.52366554         50.31618182        348.09423796        506.99762088     -18103.81145548          0.00000000
     421          138.72696144         86.31326907         52.41369237        317.56614235        494.33811625     -31300.03652975          0.00000000
     422          138.86660975         82.14769015         56.71891960        359.69150509        470.48078288     -39425.69177761          0.00000000
     423          138.85258244         80.91479246         57.93778998        398.94189377        463.41966323     -38298.18598683          0.00000000
     424          138.48770428         84.56686228         53.92084200        393.02669667        484.33599896     -26958.16748350          0.00000000
     425          137.99929699         89.69367247         48.30562453        360.22209557        513.69854909      -8544.13074538          0.00000000
     426          137.79521661         90.90210090         46.89311571        359.26615096        520.61952707      11268.98637308          0.00000000
     427          138.01636778         86.53593197         51.48043581        412.29973489        495.61336352      27095.78072639          0.00000000
     428          138.37123464         80.57715111         57.79408353        466.19399923        461.48590504      35808.67392562          0.00000000
     429          138.43867497         78.57788939         59.86078558        468.64591888        450.03562304      36608.27143704          0.00000000
     430          138.11325700         81.92598931         56.18726769        410.49087144        469.21104558      30064.92610172          0.00000000
     431          137.70621210         86.57660566         51.12960644        335.22611894        495.84631212      17689.22097096          0.00000000
     432          137.59231523         87.52765960         50.06465563        326.29370531        501.29324068       2417.26164873          0.00000000
     433          137.79515519         84.08964149         53.70551369        392.31048827        481.60283373     -11172.87387341          0.00000000
     434          137.96975173         80.23778793         57.73196380        451.24415398        459.54228550     -18163.21178018          0.00000000
     435          137.79633244         79.83511566         57.96121678        455.30425354        457.23607867     -15752.77497585          0.00000000
     436          137.34244869         82.16192884         55.18051986        414.83129251        470.56233146      -4985.65485268          0.00000000
     437          136.99121089         82.75633266         54.23487823        388.71782907        473.96663382       9806.83686196          0.00000000
     438          137.01884149         78.61105867         58.40778282        428.22347516        450.22559193      23461.61886062          0.00000000
     439          137.29138444         71.91999053         65.37139390        499.50259610        411.90413740      32367.29254248          0.00000000
     440          137.41424889         68.15638002         69.25786887        539.33852790        390.34897963      35173.70736916          0.00000000
     441          137.16863502         70.48888731         66.67974772        520.65215986        403.70784406      32037.78139071          0.00000000
     442          136.75823857         76.55019252         60.20804605        462.29934335        438.42248566      23889.45582486          0.00000000
     443          136.59857020         81.02290025         55.57566995        420.92789146        464.03882408      12659.48280842          0.00000000
     444          136.87640416         81.21458415         55.66182001        438.79539775        465.13664673       1814.42788672          0.00000000
     445          137.35636591         79.58508047         57.77128544        480.14530751        455.80406335      -4213.53332289          0.00000000
     446          137.64801412         80.53458811         57.11342600        483.53464290        461.24213591      -2091.86566525          0.00000000
     447          137.64815277         85.05238505         52.59576772        425.75419838        487.11671174       8220.99141363          0.00000000
     448          137.67376823         89.21991112         48.45385711        338.63082472        510.98519697      23074.75348523          0.00000000
     449          138.12893949         88.36669749         49.76224199        310.47525103        506.09862480      37029.37338516          0.00000000
     450          139.06002359         82.40446631         56.65555728        378.72065021        471.95140546      45570.67995330          0.00000000
     451          140.08549170         76.42212359         63.66336812        458.17481754        437.68900220      46597.41961821          0.00000000
     452          140.78407045         75.70122550         65.08284495        486.77562403        433.56023488      40055.38783790          0.00000000
     453          141.12382085         80.40835343         60.71546742        462.28481930        460.51915764      26912.59490293          0.00000000
     454          141.46911026         85.64422647         55.82488380        428.39423939        490.50633857       8952.86200349          0.00000000
     455          142.16444088         86.76574883         55.39869205        436.91383580        496.92958332     -10577.92831236          0.00000000
     456          143.15462063         84.21399030         58.94063033        480.18467966        482.31501107     -26874.29116895          0.00000000
     457          144.05511796         82.67789072         61.37722724        505.46043772        473.51737684     -35130.20752498          0.00000000
     458          144.58829984         85.63894340         58.94935644        482.99976267        490.47608109     -33065.90925999          0.00000000
     459          144.89937208         91.36942461         53.52994747        431.87799508        523.29600920     -22394.99685459          0.00000000
     460          145.40110245         94.80412948         50.59697296        411.94391883        542.96744045      -7873.07827142          0.00000000
     461          146.31799777         93.21505133         53.10294643        455.79067131        533.86638439       5346.09118933          0.00000000
     462          147.43213893         89.42144968         58.01068925        514.07150466        512.13945971      13939.48715784          0.00000000
     463          148.30974625         88.94654518         59.36320107        525.86162589        509.41956049      16810.01041184          0.00000000
     464          148.76095735         94.13203219         54.62892516        470.68111669        539.11816773      14158.82815531          0.00000000
     465          149.03577452        101.55057704         47.48519748        378.40011239        581.60606706       6837.37212178          0.00000000
     466          149.54676254        105.52823364         44.01852890        331.42198403        604.38712136      -3235.49416484          0.00000000
     467          150.41525975        104.02090725         46.39435250        380.35060264        595.75427855     -12491.83427953          0.00000000
     468          151.32945209        100.54662620         50.78282589        448.88775249        575.85618444     -16452.68300119          0.00000000
     469          151.87348423        100.12632121         51.74716301        461.93292733        573.44899053     -11993.08768715          0.00000000
     470          151.97553501        103.68295476         48.29258025        404.24473650        593.81873840        476.39807030          0.00000000
     471          151.98533559        107.02481915         44.96051645        319.18010002        612.95844845      16855.71198999          0.00000000
     472          152.29450684        105.51127916         46.78322767        301.65039150        604.29001878      31514.54094686          0.00000000
     473          152.91713661         99.26550674         53.65162988        371.56424209        568.51888636      40047.83709462          0.00000000
     474          153.48926338         93.22608188         60.26318150        435.89096647        533.92955915      40610.66331009          0.00000000
     475          153.67926850         92.01964864         61.65961986        439.77111263        527.02000814      33434.09809239          0.00000000
     476          153.55093010         95.27550522         58.27542488        389.66889600        545.66712958      19841.99155131          0.00000000
     477          153.48277878         98.41089122         55.07188755        343.41003018        563.62428525       2096.73106761          0.00000000
     478          153.74216372         97.84766479         55.89449893        363.12687582        560.39854373     -16122.45803317          0.00000000
     479          154.18975327         94.82277522         59.36697805        420.83251561        543.07422932     -29982.93964347          0.00000000
     480          154.43702613         93.66134116         60.77568497        449.25181651        536.42240012     -35279.20352146          0.00000000
     481          154.27486083         96.57972958         57.69513125        423.57971866        553.13675524     -30749.46472188          0.00000000
     482          153.89807599        100.87047260         53.02760339        371.92327108        577.71093541     -19004.78341554          0.00000000
     483          153.68447508        101.59622665         52.08824843        358.19764928        581.86751402      -5147.75758686          0.00000000
     484          153.77989360         96.82016615         56.95972744        403.00906120        554.51379686       5868.15857842          0.00000000
     485          153.94792975         89.67264501         64.27528473        447.95769962        513.57811949      11149.81734235          0.00000000
     486          153.84127510         85.09446812         68.74680698        440.21805334        487.35773220      10031.25192190          0.00000000
     487          153.38405447         84.88028118         68.50377329        372.41459498        486.13102898       3217.04431248          0.00000000
     488          152.84566837         86.31862278         66.52704558        290.80515307        494.36877835      -7731.93661013          0.00000000
     489          152.54181043         85.63699603         66.90481440        287.81947431        490.46492802     -20174.71687748          0.00000000
     490          152.50208273         82.27292561         70.22915712        366.39045003        471.19803828     -30337.86372506          0.00000000
     491          152.46209602         79.32904639         73.13304964        434.76119555        454.33769083     -34417.21166164          0.00000000
     492          152.17505669         79.92983057         72.24522611        446.51936311        457.77853515     -30542.81500465          0.00000000
     493          151.69262720         83.66192993         68.03069728        409.60068730        479.15322046     -20121.20799331          0.00000000
     494          151.30926243         87.00652266         64.30273978        374.29395101        498.30855644      -7329.69911480          0.00000000
     495          151.24334984         87.14006193         64.10328792        391.99465422        499.07336992       2940.02021425          0.00000000
     496          151.41544411         84.81891754         66.59652657        444.83609946        485.77958376       7160.71731774          0.00000000
     497          151.56191372         83.26104969         68.30086402        478.20081590        476.85727707       4006.56446325          0.00000000
     498          151.54200659         84.46419762         67.07780897        465.77809145        483.74801224      -5983.31684072          0.00000000
     499          151.49146764         87.12121439         64.37025325        420.37269504        498.96542530     -20937.06595551          0.00000000
     500          151.66252327         88.31358091         63.34894236        381.56230881        505.79441260     -37780.81681691          0.00000000
     501          152.14109360         86.89893379         65.24215981        379.70206203        497.69236756     -52392.89500409          0.00000000
     502          152.75719585         84.75289119         68.00430466        400.83161403        485.40143402     -60550.12828686          0.00000000
     503          153.27753778         84.58866213         68.68887565        417.54797863        484.46085226     -59637.08133440          0.00000000
     504          153.65326036         86.93145706         66.72180329        431.13330239        497.87863665     -50045.78243096          0.00000000
     505          154.04494023         89.64219960         64.40274063        465.07821432        513.40375085     -35128.05161773          0.00000000
     506          154.60909654         90.39851607         64.21058047        524.94309050        517.73536826     -19641.77266814          0.00000000
     507          155.29995280         89.25237326         66.04757954        582.38121194        511.17111594      -7779.94736763          0.00000000
     508          155.91107306         88.46318532         67.44788774        603.00021448        506.65123523      -1966.16181996          0.00000000
     509          156.29775512         89.96763773         66.33011738        571.83138581        515.26761806      -2688.12225802          0.00000000
     510          156.52045923         93.38438239         63.13607683        501.53545633        534.83618657      -8797.26131116          0.00000000
     511          156.75762699         96.61543344         60.14219355        429.28829758        553.34124039     -17757.92329435          0.00000000
     512          157.10374839         98.11757555         58.98617284        395.99104377        561.94439157     -25984.87311387          0.00000000
     513          157.47980528         98.25086661         59.22893867        405.28999822        562.70778346     -29719.19831056          0.00000000
     514          157.73724078         98.43186406         59.30537671        424.60503587        563.74440206     -26429.73993453          0.00000000
     515          157.82145575         99.35797518         58.46348057        432.09977449        569.04847676     -16023.36210606          0.00000000
     516          157.81225729        100.41702462         57.39523267        431.39599520        575.11392312      -1036.72546657          0.00000000
     517          157.81278187        100.78827704         57.02450483        434.78401358        577.24018045      14349.18800146          0.00000000
     518          157.83043574        100.71450004         57.11593569        442.88048466        576.81764077      25835.35924653          0.00000000
     519          157.78996183        101.33278202         56.45717981        444.16868348        580.35869942      30264.42647268          0.00000000
     520          157.65397203        103.27465321         54.37931881        431.78488679        591.48029123      26292.68060664          0.00000000
     521          157.49877152        105.74159770         51.75717381        413.86118335        605.60911182      14646.75244083          0.00000000
     522          157.45199784        107.17868840         50.27330944        405.57669396        613.83969693      -1883.13441584          0.00000000
     523          157.56607082        106.77854495         50.78752587        409.61101460        611.54797329     -18897.26690376          0.00000000
     524          157.77348203        105.11904892         52.65443311        411.29735518        602.04361609     -31525.92769828          0.00000000
     525          157.96986357        103.30080788         54.66905569        397.41830504        591.63008568     -36045.31374220          0.00000000
     526          158.12599429        101.68604989         56.43994441        374.85117589        582.38195464     -31242.77160363          0.00000000
     527          158.30378548         99.74152889         58.56225658        371.73614055        571.24518672     -18795.60186682          0.00000000
     528          158.56396992         97.14243768         61.42153224        408.39680480        556.35952814      -2512.22202208          0.00000000
     529          158.87591068         94.75933644         64.11657424        466.68952259        542.71089926      13044.58101566          0.00000000
     530          159.13905265         94.18778127         64.95127138        511.36645146        539.43745695      23849.47688972          0.00000000
     531          159.29953734         96.12144397         63.17809338        521.12372433        550.51203662      27289.05988918          0.00000000
     532          159.42745356         99.31250245         60.11495111        497.32024506        568.78804284      22721.62718397          0.00000000
     533          159.65175200        101.38570418         58.26604782        458.69290944        580.66179812      11824.47583959          0.00000000
     534          160.01595953        100.77539823         59.24056130        425.55702440        577.16642024      -1527.44533236          0.00000000
     535          160.42046349         97.80881186         62.61165163        402.68185741        560.17602310     -12233.08509657          0.00000000
     536          160.71969026         93.94513967         66.77455059        382.29348339        538.04778658     -15701.09034460          0.00000000
     537          160.86358378         90.23250004         70.63108374        364.91054110        516.78455208      -9592.98937356          0.00000000
     538          160.92553145         86.76718739         74.15834405        366.43682132        496.93782234       5336.37810818          0.00000000
     539          160.99065673         83.57113672         77.41952001        395.40260079        478.63322461      25638.94541698          0.00000000
     540          161.03517742         81.52869332         79.50648410        432.97888938        466.93563008      46394.13831396          0.00000000
     541          160.93727903         81.94517388         78.99210515        450.59381708        469.32092053      62566.64829064          0.00000000
     542          160.61190025         85.01504092         75.59685933        434.05646411        486.90283239      70149.21527270          0.00000000
     543          160.11524803         88.99874239         71.11650563        392.70679540        509.71850724      67137.39216410          0.00000000
     544          159.59075155         91.33688169         68.25386986        356.00702476        523.10962758      54326.40171904          0.00000000
     545          159.11075337         90.78633579         68.32441757        351.19760359        519.95651077      35516.62456786          0.00000000
     546          158.59544457         88.38949186         70.20595272        373.28884359        506.22917395      16603.38096136          0.00000000
     547          157.90505203         86.24342177         71.66163026        397.92970693        493.93808295       3591.12812237          0.00000000
     548          157.00302685         85.39001379         71.61301306        414.06724893        489.05039767        389.80932735          0.00000000
     549          156.00992746         85.06740947         70.94251799        428.23084796        487.20276041       7512.68065281          0.00000000
     550          155.09167602         84.03831993         71.05335609        448.07832673        481.30890204      22209.11453745          0.00000000
     551          154.30388963         82.44509100         71.85879863        467.20762071        472.18407343      39671.05061069          0.00000000
     552          153.55386870         82.08570279         71.46816592        468.86822435        470.12576542      54523.63455889          0.00000000
     553          152.71276439         84.70746125         68.00530314        441.92211117        485.14124512      62080.07834977          0.00000000
     554          151.75755551         90.04070846         61.71684705        393.92974998        515.68611275      59343.26834239          0.00000000
     555          150.79833106         95.62916587         55.16916519        355.17148926        547.69263433      45872.39087334          0.00000000
     556          149.96574809         98.71977596         51.24597213        358.54780137        565.39334697      24303.01891395          0.00000000
     557          149.27945659         98.39424818         50.88520841        396.74788650        563.52896629         -9.04795248          0.00000000
     558          148.63870695         95.91467173         52.72403522        432.02060330        549.32779927     -20527.48509816          0.00000000
     559          147.94236477         93.12889658         54.81346818        439.96199203        533.37295415     -31825.16264839          0.00000000
     560          147.20457799         90.73579504         56.46878295        423.73808069        519.66705096     -31560.06972790          0.00000000
     561          146.53949114         88.19480649         58.34468466        408.96614369        505.11416117     -21171.03576099          0.00000000
     562          146.03207451         85.17980501         60.85226950        421.98928228        487.84647837      -5105.38987870          0.00000000
     563          145.63441964         82.78924658         62.84517306        460.01910039        474.15514025      10814.85520335          0.00000000
     564          145.19963881         83.00304274         62.19659607        494.89761843        475.37960543      21077.55728468          0.00000000
     565          144.62250821         86.77810443         57.84440377        500.60980837        497.00034701      21777.12052128          0.00000000
     566          143.94565639         92.69501114         51.25064526        466.72139788        530.88798149      11512.68487426          0.00000000
     567          143.32337165         97.63672481         45.68664684        400.26629876        559.19043669      -8075.68950157          0.00000000
     568          142.87647188         99.02684647         43.84962541        326.87970786        567.15201813     -32363.41537309          0.00000000
     569          142.57743094         96.62699430         45.95043664        290.83599969        553.40745236     -54754.38484838          0.00000000
     570          142.27666919         92.29313412         49.98353507        323.51676822        528.58632928     -68671.88146443          0.00000000
     571          141.84630169         88.04785566         53.79844603        401.97688675        504.27253628     -69879.59479362          0.00000000
     572          141.29910949         84.44784283         56.85126666        490.57522622        483.65434419     -58055.88343704          0.00000000
     573          140.75844967         80.86616946         59.89228021        568.84203551        463.14118687     -36825.36979007          0.00000000
     574          140.30553236         77.23846271         63.06706965        622.31738830        442.36438465     -12321.91783110          0.00000000
     575          139.86737925         75.13757622         64.72980303        636.03067765        430.33207167       8858.74633682          0.00000000
     576          139.28160228         76.62867705         62.65292522        597.60108479        438.87198660      21382.73117181          0.00000000
     577          138.49112129         81.81568783         56.67543345        506.90533370        468.57932089      22235.75123709          0.00000000
     578          137.66227813         87.76800870         49.89426944        390.46862473        502.66978132      11348.00852668          0.00000000
     579          137.07173355         90.44953689         46.62219667        320.37762907        518.02757750      -8050.15561105          0.00000000
     580          136.85084926         88.14115204         48.70969722        363.66332524        504.80686847     -29742.45286910          0.00000000
     581          136.85354775         82.96285669         53.89069106        457.08894006        475.14944966     -46120.76763310          0.00000000
     582          136.80474319         78.79764140         58.00710180        518.66374170        451.29419884     -50944.68912891          0.00000000
     583          136.58418538         77.66734163         58.91684374        521.18394857        444.82068367     -42011.25588049          0.00000000
     584          136.33934753         78.34149722         57.99785032        478.92517579        448.68174472     -22129.45744556          0.00000000
     585          136.29966940         78.56157338         57.73809602        432.06512734        449.94217706       2198.10523430          0.00000000
     586          136.49878920         78.21842012         58.28036908        414.76165530        447.97685081      23433.45925065          0.00000000
     587          136.72600995         79.68257023         57.04343972        418.40850655        456.36241210      35381.94029448          0.00000000
     588          136.77492121         84.73558044         52.03934077        411.01302631        485.30229091      34422.00576963          0.00000000
     589          136.70826775         91.63042628         45.07784147        383.70107213        524.79083237      19941.59328155          0.00000000
     590          136.82417327         95.96346439         40.86070887        363.75096342        549.60724728      -5341.38061411          0.00000000
     591          137.33975126         94.86201053         42.47774073        382.76084328        543.29893995     -35319.55263423          0.00000000
     592          138.13404306         90.08032791         48.05371515        425.20851884        515.91302349     -61619.51967370          0.00000000
     593          138.84694843         86.45155389         52.39539454        447.48198129        495.13010872     -76341.52846034          0.00000000
     594          139.24697074         87.07464350         52.17232724        428.25203272        498.69870189     -75348.16006399          0.00000000
     595          139.47447548         90.30108064         49.17339484        389.45882414        517.17733070     -60082.75026809          0.00000000
     596          139.88723911         91.83580501         48.05143410        389.06392597        525.96708875     -36676.09715641          0.00000000
     597          140.66298062         89.77071332         50.89226730        451.01338703        514.13978171     -13043.17590513          0.00000000
